effc469307e4451fb12448c19703411e45cc52e910d685e7ec77751d816f45af,ca0251c366fc4fdae6ee6981ecdeeb593b610ce50fdcd1f07516c6f9ba439132,9ba08499cf9f6fad9074d2645847e6ef756b12785323ad53af0ec085248b0ab0,e16d8d9c28d4f49daac52bd7e83cd341d487e8c236f0af408ef2773949f22aaf,f463ab23e89acb9715dc114536d11b26afdcc185b89e613bc0c10a62d436ef06
"97501","1","1","97501","1"
"97502","2","2","97502","3"
"97503","3","1","97503","1"
"97504","4","1","97504","1"
"97505","5","1","97505","1"
"97506","6","2","97506","3"
"97507","7","2","97507","3"
"97508","8","2","97508","3"
"97509","9","1","97509","1"
"97510","10","1","97510","1"
"97511","11","2","97511","3"
"97512","12","2","97512","3"
"97513","13","2","97513","3"
"97514","14","2","97514","3"
"97515","15","1","97515","1"
"97516","16","2","97516","3"
"97517","17","2","97517","3"
"97518","18","2","97518","3"
"97519","19","2","97519","3"
"97520","20","2","97520","3"
"97521","21","1","99657","1"
"97522","22","1","99668","1"
"97523","23","1","99686","1"
"97524","24","1","99696","1"
