effc469307e4451fb12448c19703411e45cc52e910d685e7ec77751d816f45af,e16d8d9c28d4f49daac52bd7e83cd341d487e8c236f0af408ef2773949f22aaf,f463ab23e89acb9715dc114536d11b26afdcc185b89e613bc0c10a62d436ef06,ca0251c366fc4fdae6ee6981ecdeeb593b610ce50fdcd1f07516c6f9ba439132,9ba08499cf9f6fad9074d2645847e6ef756b12785323ad53af0ec085248b0ab0
"97501","97501","1","1","1"
"97502","97502","3","2","2"
"97503","97503","1","3","1"
"97504","97504","1","4","1"
"97505","97505","1","5","1"
"97506","97506","3","6","2"
"97507","97507","3","7","2"
"97508","97508","3","8","2"
"97509","97509","1","9","1"
"97510","97510","1","10","1"
"97511","97511","3","11","2"
"97512","97512","3","12","2"
"97513","97513","3","13","2"
"97514","97514","3","14","2"
"97515","97515","1","15","1"
"97516","97516","3","16","2"
"97517","97517","3","17","2"
"97518","97518","3","18","2"
"97519","97519","3","19","2"
"97520","97520","3","20","2"
"97521","99657","1","21","1"
"97522","99668","1","22","1"
"97523","99686","1","23","1"
"97524","99696","1","24","1"
"97525","99711","1","25","1"
