9ba08499cf9f6fad9074d2645847e6ef756b12785323ad53af0ec085248b0ab0,effc469307e4451fb12448c19703411e45cc52e910d685e7ec77751d816f45af,ca0251c366fc4fdae6ee6981ecdeeb593b610ce50fdcd1f07516c6f9ba439132,e16d8d9c28d4f49daac52bd7e83cd341d487e8c236f0af408ef2773949f22aaf,f463ab23e89acb9715dc114536d11b26afdcc185b89e613bc0c10a62d436ef06
"1","97501","1","97501","1"
"2","97502","2","97502","3"
"1","97503","3","97503","1"
"1","97504","4","97504","1"
"1","97505","5","97505","1"
"2","97506","6","97506","3"
"2","97507","7","97507","3"
"2","97508","8","97508","3"
"1","97509","9","97509","1"
"1","97510","10","97510","1"
"2","97511","11","97511","3"
"2","97512","12","97512","3"
"2","97513","13","97513","3"
"2","97514","14","97514","3"
"1","97515","15","97515","1"
"2","97516","16","97516","3"
"2","97517","17","97517","3"
"2","97518","18","97518","3"
"2","97519","19","97519","3"
"2","97520","20","97520","3"
"1","97521","21","99657","1"
"1","97522","22","99668","1"
"1","97523","23","99686","1"
"1","97524","24","99696","1"
"1","97525","25","99711","1"
