3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89
"100701","100003","6","100701","103401","1001","6","100111","112201","105501","90","-100","6","1","123001","6","0","6","1"
"103401","100003","6","106601","103401","1001","6","100112","105101","100901","90","-100","6","2","123001","6","0","6","1"
"110301","100003","6","112701","113401","1001","6","100113","106901","110301","90","-100","6","3","101801","6","0","6","1"
"100201","100003","4","102901","103401","1001","4","100121","123001","117301","90","-100","4","1","100201","5","0","4","2"
"104001","100003","4","104801","117301","1001","4","100122","110301","105101","90","-100","4","2","104001","4","0","4","2"
"101401","100003","4","101401","118001","1001","5","100123","100801","118501","90","-100","4","3","111001","4","0","4","2"
"112201","100003","2","100701","117301","1001","2","100131","123001","112201","90","-100","1","1","100801","3","0","1","3"
"105501","100003","2","100501","106601","1001","1","100132","105501","103401","90","-100","2","2","112201","1","0","1","3"
"124501","100003","1","105401","104801","1001","2","100133","110301","113401","90","-100","3","3","124501","2","0","1","3"
"111401","100003","6","106601","103401","1002","6","100211","105001","117301","90","-100","6","1","111401","6","0","6","1"
"113401","100003","6","105201","105401","1002","6","100212","123001","113401","90","-100","6","2","100801","6","0","6","1"
"105501","100003","6","100501","103401","1002","6","100213","123001","105501","90","-100","6","3","107701","6","0","6","1"
"122801","100003","4","122801","103401","1002","5","100221","100901","124101","90","-100","4","1","119001","4","0","4","2"
"100501","100003","4","105201","100501","1002","4","100222","121101","103401","90","-100","5","2","123001","4","0","4","2"
"118501","100003","4","100701","103401","1002","4","100223","123001","105501","90","-100","5","3","118501","5","0","4","2"
"108901","100003","2","105201","108901","1002","1","100231","102601","103401","90","-100","3","1","123001","1","0","1","3"
"104801","100003","1","104801","102601","1002","2","100232","112201","113401","90","-100","3","2","123001","2","0","1","3"
"106001","100003","2","100701","114701","1002","1","100233","110301","100501","90","-100","7","3","106001","2","0","1","3"
"102901","100003","6","102901","122801","1003","6","100311","123001","103401","90","-100","6","1","125101","6","0","6","1"
"180301","100003","6","105401","106601","1003","6","100312","110301","180301","90","-100","6","2","111001","6","0","6","1"
"121401","100003","6","101401","121401","1003","6","100313","118001","123001","90","-100","6","3","118501","6","0","6","1"
"114701","100003","4","114701","106601","1003","4","100321","110301","103401","90","-100","5","1","123001","4","0","4","2"
"106901","100003","4","100701","117301","1003","4","100322","106901","110301","90","-100","4","2","180201","5","0","4","2"
