ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335
"1","6","6","100111","123001","100701","1","100701","6","1001","-100","90","6","112201","100003","105501","6","0","103401"
"2","6","6","100112","123001","103401","1","106601","6","1001","-100","90","6","105101","100003","100901","6","0","103401"
"3","6","6","100113","101801","110301","1","112701","6","1001","-100","90","6","106901","100003","110301","6","0","113401"
"1","5","4","100121","100201","100201","2","102901","4","1001","-100","90","4","123001","100003","117301","4","0","103401"
"2","4","4","100122","104001","104001","2","104801","4","1001","-100","90","4","110301","100003","105101","4","0","117301"
"3","4","5","100123","111001","101401","2","101401","4","1001","-100","90","4","100801","100003","118501","4","0","118001"
"1","3","2","100131","100801","112201","3","100701","1","1001","-100","90","1","123001","100003","112201","2","0","117301"
"2","1","1","100132","112201","105501","3","100501","2","1001","-100","90","1","105501","100003","103401","2","0","106601"
"3","2","2","100133","124501","124501","3","105401","3","1001","-100","90","1","110301","100003","113401","1","0","104801"
"1","6","6","100211","111401","111401","1","106601","6","1002","-100","90","6","105001","100003","117301","6","0","103401"
"2","6","6","100212","100801","113401","1","105201","6","1002","-100","90","6","123001","100003","113401","6","0","105401"
"3","6","6","100213","107701","105501","1","100501","6","1002","-100","90","6","123001","100003","105501","6","0","103401"
"1","4","5","100221","119001","122801","2","122801","4","1002","-100","90","4","100901","100003","124101","4","0","103401"
"2","4","4","100222","123001","100501","2","105201","5","1002","-100","90","4","121101","100003","103401","4","0","100501"
"3","5","4","100223","118501","118501","2","100701","5","1002","-100","90","4","123001","100003","105501","4","0","103401"
"1","1","1","100231","123001","108901","3","105201","3","1002","-100","90","1","102601","100003","103401","2","0","108901"
"2","2","2","100232","123001","104801","3","104801","3","1002","-100","90","1","112201","100003","113401","1","0","102601"
"3","2","1","100233","106001","106001","3","100701","7","1002","-100","90","1","110301","100003","100501","2","0","114701"
"1","6","6","100311","125101","102901","1","102901","6","1003","-100","90","6","123001","100003","103401","6","0","122801"
"2","6","6","100312","111001","180301","1","105401","6","1003","-100","90","6","110301","100003","180301","6","0","106601"
"3","6","6","100313","118501","121401","1","101401","6","1003","-100","90","6","118001","100003","123001","6","0","121401"
"1","4","4","100321","123001","114701","2","114701","5","1003","-100","90","4","110301","100003","103401","4","0","106601"
"2","5","4","100322","180201","106901","2","100701","4","1003","-100","90","4","106901","100003","110301","4","0","117301"
"3","4","4","100323","124501","124501","2","103401","5","1003","-100","90","4","113401","100003","105101","4","0","117501"
"1","1","2","100331","123001","108101","3","103401","3","1003","-100","90","1","102601","100003","117301","8","0","108101"
"2","2","2","100332","108201","108201","3","100701","8","1003","-100","90","1","123501","100003","112701","1","0","103401"
"3","1","1","100333","108301","108301","3","101401","8","1003","-100","90","1","100801","100003","101001","3","0","123001"
"1","6","6","100411","110301","106601","1","114701","6","1004","-100","90","6","100901","100003","103401","6","0","106601"
"2","6","6","100412","106901","180401","1","180401","6","1004","-100","90","6","103401","100003","105401","6","0","100501"
"3","6","6","100413","100801","100801","1","103401","6","1004","-100","90","6","123001","100003","101401","6","0","105501"
"1","4","4","100421","118001","105401","2","105401","4","1004","-100","90","4","110301","100003","180301","4","0","106601"
"2","5","4","100422","101801","101801","2","105301","4","1004","-100","90","4","124501","100003","110301","4","0","113401"
"3","4","4","100423","123001","123301","2","105201","5","1004","-100","90","4","105501","100003","103401","4","0","123301"
"1","2","3","100431","108301","126101","3","126001","8","1004","-100","90","3","110301","100003","126101","3","0","125801"
"2","3","2","100432","108301","103301","3","103301","8","1004","-100","90","7","123001","100003","121101","1","0","103401"
"3","3","2","100433","106001","105801","3","105801","7","1004","-100","90","7","123001","100003","180501","2","0","117301"
"1","6","6","100511","123001","105501","1","100701","6","1005","-100","90","6","112201","100003","105501","6","0","103401"
"2","6","6","100512","123001","100901","1","106601","6","1005","-100","90","6","105101","100003","100901","6","0","103401"
"3","6","6","100513","101801","112701","1","112701","6","1005","-100","90","6","106901","100003","110301","6","0","113401"
"1","4","4","100521","110301","100101","2","114701","4","1005","-100","90","4","123801","100003","100101","4","0","106601"
"2","4","4","100522","112201","102601","2","105201","4","1005","-100","90","4","102601","100003","105501","4","0","103401"
"3","4","4","100523","121401","119201","2","105401","4","1005","-100","90","4","110301","100003","105501","4","0","119201"
"1","8","1","100531","108301","106601","3","105201","8","1005","-100","90","1","107701","100003","103401","1","0","106601"
"2","3","3","100532","108301","127901","3","127901","8","1005","-100","90","3","123001","100003","126101","1","0","103401"
"3","3","1","100533","108401","108401","3","105801","8","1005","-100","90","7","123001","100003","102601","2","0","123301"
"1","6","6","100611","111401","111401","1","106601","6","1006","-100","90","6","105001","100003","117301","6","0","103401"
"2","6","6","100612","100801","113401","1","105201","6","1006","-100","90","6","123001","100003","113401","6","0","105401"
"3","6","6","100613","107701","107701","1","100501","6","1006","-100","90","6","123001","100003","105501","6","0","103401"
"1","4","4","100621","111401","112201","2","106601","4","1006","-100","90","4","105001","100003","112201","4","0","103401"
"2","4","4","100622","123001","123001","2","102901","5","1006","-100","90","4","105501","100003","105301","4","0","105401"
"3","4","4","100623","123001","117301","2","100701","5","1006","-100","90","4","112201","100003","101401","4","0","117301"
"1","7","1","100631","108301","128301","3","128301","8","1006","-100","90","3","106001","100003","105501","1","0","103401"
"2","3","2","100632","108301","106501","3","106501","8","1006","-100","90","1","123001","100003","123301","1","0","106601"
"3","3","2","100633","107701","109001","3","109001","8","1006","-100","90","8","123001","100003","110301","1","0","102601"
"1","6","6","100711","125101","125101","1","102901","6","1007","-100","90","6","123001","100003","103401","6","1001","122801"
"2","6","6","100712","111001","111001","1","105401","6","1007","-100","90","6","110301","100003","180301","6","1001","106601"
"3","6","6","100713","118501","118001","1","101401","6","1007","-100","90","6","118001","100003","123001","6","1001","121401"
"1","5","4","100721","100201","100201","2","102901","4","1007","-100","90","4","123001","100003","117301","4","1001","103401"
"2","4","4","100722","104001","105101","2","104801","4","1007","-100","90","4","110301","100003","105101","4","1001","117301"
"3","4","4","100723","111001","100801","2","101401","4","1007","-100","90","4","100801","100003","118501","4","1001","118001"
"1","3","1","100731","118501","128801","3","128801","3","1007","-100","90","3","123001","100003","102601","2","1001","123301"
"2","3","1","100732","108301","128901","3","104501","8","1007","-100","90","1","128901","100003","105501","1","1001","103401"
"3","3","2","100733","108301","128701","3","128301","8","1007","-100","90","3","123001","100003","117301","3","1001","128701"
"1","6","6","100811","123001","100701","1","100701","6","1008","-100","90","6","112201","100003","105501","6","1002","103401"
"2","6","6","100812","111401","111401","1","106601","6","1008","-100","90","6","105001","100003","117301","6","1002","103401"
"3","6","6","100813","125101","102901","1","102901","6","1008","-100","90","6","123001","100003","103401","6","1002","122801"
