a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc
"1","105501","100003","6","100111","112201","6","1001","90","103401","-100","100701","6","123001","100701","0","6","6","1"
"1","100901","100003","6","100112","105101","6","1001","90","103401","-100","106601","6","123001","103401","0","6","6","2"
"1","110301","100003","6","100113","106901","6","1001","90","113401","-100","112701","6","101801","110301","0","6","6","3"
"2","117301","100003","4","100121","123001","4","1001","90","103401","-100","102901","5","100201","100201","0","4","4","1"
"2","105101","100003","4","100122","110301","4","1001","90","117301","-100","104801","4","104001","104001","0","4","4","2"
"2","118501","100003","4","100123","100801","4","1001","90","118001","-100","101401","4","111001","101401","0","5","4","3"
"3","112201","100003","1","100131","123001","2","1001","90","117301","-100","100701","3","100801","112201","0","2","1","1"
"3","103401","100003","2","100132","105501","2","1001","90","106601","-100","100501","1","112201","105501","0","1","1","2"
"3","113401","100003","3","100133","110301","1","1001","90","104801","-100","105401","2","124501","124501","0","2","1","3"
"1","117301","100003","6","100211","105001","6","1002","90","103401","-100","106601","6","111401","111401","0","6","6","1"
"1","113401","100003","6","100212","123001","6","1002","90","105401","-100","105201","6","100801","113401","0","6","6","2"
"1","105501","100003","6","100213","123001","6","1002","90","103401","-100","100501","6","107701","105501","0","6","6","3"
"2","124101","100003","4","100221","100901","4","1002","90","103401","-100","122801","4","119001","122801","0","5","4","1"
"2","103401","100003","5","100222","121101","4","1002","90","100501","-100","105201","4","123001","100501","0","4","4","2"
"2","105501","100003","5","100223","123001","4","1002","90","103401","-100","100701","5","118501","118501","0","4","4","3"
"3","103401","100003","3","100231","102601","2","1002","90","108901","-100","105201","1","123001","108901","0","1","1","1"
"3","113401","100003","3","100232","112201","1","1002","90","102601","-100","104801","2","123001","104801","0","2","1","2"
"3","100501","100003","7","100233","110301","2","1002","90","114701","-100","100701","2","106001","106001","0","1","1","3"
"1","103401","100003","6","100311","123001","6","1003","90","122801","-100","102901","6","125101","102901","0","6","6","1"
"1","180301","100003","6","100312","110301","6","1003","90","106601","-100","105401","6","111001","180301","0","6","6","2"
"1","123001","100003","6","100313","118001","6","1003","90","121401","-100","101401","6","118501","121401","0","6","6","3"
"2","103401","100003","5","100321","110301","4","1003","90","106601","-100","114701","4","123001","114701","0","4","4","1"
"2","110301","100003","4","100322","106901","4","1003","90","117301","-100","100701","5","180201","106901","0","4","4","2"
"2","105101","100003","5","100323","113401","4","1003","90","117501","-100","103401","4","124501","124501","0","4","4","3"
"3","117301","100003","3","100331","102601","8","1003","90","108101","-100","103401","1","123001","108101","0","2","1","1"
"3","112701","100003","8","100332","123501","1","1003","90","103401","-100","100701","2","108201","108201","0","2","1","2"
"3","101001","100003","8","100333","100801","3","1003","90","123001","-100","101401","1","108301","108301","0","1","1","3"
"1","103401","100003","6","100411","100901","6","1004","90","106601","-100","114701","6","110301","106601","0","6","6","1"
"1","105401","100003","6","100412","103401","6","1004","90","100501","-100","180401","6","106901","180401","0","6","6","2"
"1","101401","100003","6","100413","123001","6","1004","90","105501","-100","103401","6","100801","100801","0","6","6","3"
"2","180301","100003","4","100421","110301","4","1004","90","106601","-100","105401","4","118001","105401","0","4","4","1"
"2","110301","100003","4","100422","124501","4","1004","90","113401","-100","105301","5","101801","101801","0","4","4","2"
"2","103401","100003","5","100423","105501","4","1004","90","123301","-100","105201","4","123001","123301","0","4","4","3"
"3","126101","100003","8","100431","110301","3","1004","90","125801","-100","126001","2","108301","126101","0","3","3","1"
"3","121101","100003","8","100432","123001","1","1004","90","103401","-100","103301","3","108301","103301","0","2","7","2"
"3","180501","100003","7","100433","123001","2","1004","90","117301","-100","105801","3","106001","105801","0","2","7","3"
"1","105501","100003","6","100511","112201","6","1005","90","103401","-100","100701","6","123001","105501","0","6","6","1"
"1","100901","100003","6","100512","105101","6","1005","90","103401","-100","106601","6","123001","100901","0","6","6","2"
"1","110301","100003","6","100513","106901","6","1005","90","113401","-100","112701","6","101801","112701","0","6","6","3"
"2","100101","100003","4","100521","123801","4","1005","90","106601","-100","114701","4","110301","100101","0","4","4","1"
"2","105501","100003","4","100522","102601","4","1005","90","103401","-100","105201","4","112201","102601","0","4","4","2"
"2","105501","100003","4","100523","110301","4","1005","90","119201","-100","105401","4","121401","119201","0","4","4","3"
"3","103401","100003","8","100531","107701","1","1005","90","106601","-100","105201","8","108301","106601","0","1","1","1"
"3","126101","100003","8","100532","123001","1","1005","90","103401","-100","127901","3","108301","127901","0","3","3","2"
"3","102601","100003","8","100533","123001","2","1005","90","123301","-100","105801","3","108401","108401","0","1","7","3"
"1","117301","100003","6","100611","105001","6","1006","90","103401","-100","106601","6","111401","111401","0","6","6","1"
"1","113401","100003","6","100612","123001","6","1006","90","105401","-100","105201","6","100801","113401","0","6","6","2"
"1","105501","100003","6","100613","123001","6","1006","90","103401","-100","100501","6","107701","107701","0","6","6","3"
"2","112201","100003","4","100621","105001","4","1006","90","103401","-100","106601","4","111401","112201","0","4","4","1"
"2","105301","100003","5","100622","105501","4","1006","90","105401","-100","102901","4","123001","123001","0","4","4","2"
"2","101401","100003","5","100623","112201","4","1006","90","117301","-100","100701","4","123001","117301","0","4","4","3"
"3","105501","100003","8","100631","106001","1","1006","90","103401","-100","128301","7","108301","128301","0","1","3","1"
"3","123301","100003","8","100632","123001","1","1006","90","106601","-100","106501","3","108301","106501","0","2","1","2"
"3","110301","100003","8","100633","123001","1","1006","90","102601","-100","109001","3","107701","109001","0","2","8","3"
"1","103401","100003","6","100711","123001","6","1007","90","122801","-100","102901","6","125101","125101","1001","6","6","1"
"1","180301","100003","6","100712","110301","6","1007","90","106601","-100","105401","6","111001","111001","1001","6","6","2"
"1","123001","100003","6","100713","118001","6","1007","90","121401","-100","101401","6","118501","118001","1001","6","6","3"
"2","117301","100003","4","100721","123001","4","1007","90","103401","-100","102901","5","100201","100201","1001","4","4","1"
"2","105101","100003","4","100722","110301","4","1007","90","117301","-100","104801","4","104001","105101","1001","4","4","2"
"2","118501","100003","4","100723","100801","4","1007","90","118001","-100","101401","4","111001","100801","1001","4","4","3"
"3","102601","100003","3","100731","123001","2","1007","90","123301","-100","128801","3","118501","128801","1001","1","3","1"
"3","105501","100003","8","100732","128901","1","1007","90","103401","-100","104501","3","108301","128901","1001","1","1","2"
"3","117301","100003","8","100733","123001","3","1007","90","128701","-100","128301","3","108301","128701","1001","2","3","3"
"1","105501","100003","6","100811","112201","6","1008","90","103401","-100","100701","6","123001","100701","1002","6","6","1"
"1","117301","100003","6","100812","105001","6","1008","90","103401","-100","106601","6","111401","111401","1002","6","6","2"
"1","103401","100003","6","100813","123001","6","1008","90","122801","-100","102901","6","125101","102901","1002","6","6","3"
"2","110301","100003","4","100821","101201","4","1008","90","103401","-100","104601","4","111401","110301","1002","4","4","1"
"2","113401","100003","5","100822","106901","4","1008","90","106601","-100","105201","5","123001","106601","1002","4","4","2"
"2","101401","100003","4","100823","123001","4","1008","90","105501","-100","103401","5","100801","123001","1002","4","4","3"
"3","112201","100003","8","100831","108801","1","1008","90","103401","-100","108901","1","108301","108801","1002","2","1","1"
"3","126101","100003","3","100832","107701","1","1008","90","108901","-100","100701","8","129001","129001","1002","3","1","2"
"3","101401","100003","1","100833","123001","3","1008","90","126101","-100","103401","3","100201","100201","1002","1","1","3"
"1","103401","100003","6","100911","100901","6","1009","90","106601","-100","114701","6","110301","100901","1003","6","6","1"
"1","105401","100003","6","100912","103401","6","1009","90","100501","-100","180401","6","106901","106901","1003","6","6","2"
"1","101401","100003","6","100913","123001","6","1009","90","105501","-100","103401","6","100801","101401","1003","6","6","3"
"2","124101","100003","4","100921","100901","4","1009","90","103401","-100","122801","4","119001","122801","1003","4","4","1"
"2","103401","100003","5","100922","121101","4","1009","90","100501","-100","105201","4","123001","100501","1003","4","4","2"
"2","105501","100003","5","100923","123001","4","1009","90","103401","-100","100701","5","118501","103401","1003","4","4","3"
"3","103401","100003","8","100931","101601","7","1009","90","104901","-100","120001","7","108301","120001","1003","1","2","1"
"3","101801","100003","3","100932","112201","1","1009","90","100501","-100","108901","2","129001","112201","1003","1","1","2"
"3","126101","100003","3","100933","123001","3","1009","90","128801","-100","100701","3","129001","123001","1003","3","1","3"
