a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059
"1","90","100701","100111","6","6","6","6","-100","123001","105501","0","6","1001","1","112201","100003","103401","100701"
"1","90","103401","100112","6","6","6","6","-100","123001","100901","0","6","1001","2","105101","100003","103401","106601"
"1","90","110301","100113","6","6","6","6","-100","101801","110301","0","6","1001","3","106901","100003","113401","112701"
"2","90","100201","100121","5","4","4","4","-100","100201","117301","0","4","1001","1","123001","100003","103401","102901"
"2","90","104001","100122","4","4","4","4","-100","104001","105101","0","4","1001","2","110301","100003","117301","104801"
"2","90","101401","100123","4","4","5","4","-100","111001","118501","0","4","1001","3","100801","100003","118001","101401"
"3","90","112201","100131","3","1","2","2","-100","100801","112201","0","1","1001","1","123001","100003","117301","100701"
"3","90","105501","100132","1","1","1","2","-100","112201","103401","0","2","1001","2","105501","100003","106601","100501"
"3","90","124501","100133","2","1","2","1","-100","124501","113401","0","3","1001","3","110301","100003","104801","105401"
"1","90","111401","100211","6","6","6","6","-100","111401","117301","0","6","1002","1","105001","100003","103401","106601"
"1","90","113401","100212","6","6","6","6","-100","100801","113401","0","6","1002","2","123001","100003","105401","105201"
"1","90","105501","100213","6","6","6","6","-100","107701","105501","0","6","1002","3","123001","100003","103401","100501"
"2","90","122801","100221","4","4","5","4","-100","119001","124101","0","4","1002","1","100901","100003","103401","122801"
"2","90","100501","100222","4","4","4","4","-100","123001","103401","0","5","1002","2","121101","100003","100501","105201"
"2","90","118501","100223","5","4","4","4","-100","118501","105501","0","5","1002","3","123001","100003","103401","100701"
"3","90","108901","100231","1","1","1","2","-100","123001","103401","0","3","1002","1","102601","100003","108901","105201"
"3","90","104801","100232","2","1","2","1","-100","123001","113401","0","3","1002","2","112201","100003","102601","104801"
