330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd
"-100","6","100003","100701","123001","6","90","112201","105501","1","6","100111","1","6","1001","103401","6","0","100701"
"-100","6","100003","106601","123001","6","90","105101","100901","1","6","100112","2","6","1001","103401","6","0","103401"
"-100","6","100003","112701","101801","6","90","106901","110301","1","6","100113","3","6","1001","113401","6","0","110301"
"-100","4","100003","102901","100201","4","90","123001","117301","2","5","100121","1","4","1001","103401","4","0","100201"
"-100","4","100003","104801","104001","4","90","110301","105101","2","4","100122","2","4","1001","117301","4","0","104001"
"-100","4","100003","101401","111001","4","90","100801","118501","2","4","100123","3","4","1001","118001","5","0","101401"
"-100","2","100003","100701","100801","1","90","123001","112201","3","3","100131","1","1","1001","117301","2","0","112201"
"-100","2","100003","100501","112201","1","90","105501","103401","3","1","100132","2","2","1001","106601","1","0","105501"
"-100","1","100003","105401","124501","1","90","110301","113401","3","2","100133","3","3","1001","104801","2","0","124501"
"-100","6","100003","106601","111401","6","90","105001","117301","1","6","100211","1","6","1002","103401","6","0","111401"
"-100","6","100003","105201","100801","6","90","123001","113401","1","6","100212","2","6","1002","105401","6","0","113401"
"-100","6","100003","100501","107701","6","90","123001","105501","1","6","100213","3","6","1002","103401","6","0","105501"
"-100","4","100003","122801","119001","4","90","100901","124101","2","4","100221","1","4","1002","103401","5","0","122801"
"-100","4","100003","105201","123001","4","90","121101","103401","2","4","100222","2","5","1002","100501","4","0","100501"
"-100","4","100003","100701","118501","4","90","123001","105501","2","5","100223","3","5","1002","103401","4","0","118501"
