8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059
"0","6","100003","100701","6","1","103401","123001","90","112201","6","100111","105501","6","1001","6","-100","1","100701"
"0","6","100003","103401","6","1","103401","123001","90","105101","6","100112","100901","6","1001","6","-100","2","106601"
"0","6","100003","110301","6","1","113401","101801","90","106901","6","100113","110301","6","1001","6","-100","3","112701"
"0","4","100003","100201","4","2","103401","100201","90","123001","4","100121","117301","4","1001","5","-100","1","102901"
"0","4","100003","104001","4","2","117301","104001","90","110301","4","100122","105101","4","1001","4","-100","2","104801"
"0","4","100003","101401","4","2","118001","111001","90","100801","5","100123","118501","4","1001","4","-100","3","101401"
"0","1","100003","112201","1","3","117301","100801","90","123001","2","100131","112201","2","1001","3","-100","1","100701"
"0","1","100003","105501","2","3","106601","112201","90","105501","1","100132","103401","2","1001","1","-100","2","100501"
"0","1","100003","124501","3","3","104801","124501","90","110301","2","100133","113401","1","1001","2","-100","3","105401"
"0","6","100003","111401","6","1","103401","111401","90","105001","6","100211","117301","6","1002","6","-100","1","106601"
"0","6","100003","113401","6","1","105401","100801","90","123001","6","100212","113401","6","1002","6","-100","2","105201"
"0","6","100003","105501","6","1","103401","107701","90","123001","6","100213","105501","6","1002","6","-100","3","100501"
"0","4","100003","122801","4","2","103401","119001","90","100901","5","100221","124101","4","1002","4","-100","1","122801"
"0","4","100003","100501","5","2","100501","123001","90","121101","4","100222","103401","4","1002","4","-100","2","105201"
"0","4","100003","118501","5","2","103401","118501","90","123001","4","100223","105501","4","1002","5","-100","3","100701"
"0","1","100003","108901","3","3","108901","123001","90","102601","1","100231","103401","2","1002","1","-100","1","105201"
"0","1","100003","104801","3","3","102601","123001","90","112201","2","100232","113401","1","1002","2","-100","2","104801"
"0","1","100003","106001","7","3","114701","106001","90","110301","1","100233","100501","2","1002","2","-100","3","100701"
"0","6","100003","102901","6","1","122801","125101","90","123001","6","100311","103401","6","1003","6","-100","1","102901"
"0","6","100003","180301","6","1","106601","111001","90","110301","6","100312","180301","6","1003","6","-100","2","105401"
"0","6","100003","121401","6","1","121401","118501","90","118001","6","100313","123001","6","1003","6","-100","3","101401"
"0","4","100003","114701","5","2","106601","123001","90","110301","4","100321","103401","4","1003","4","-100","1","114701"
"0","4","100003","106901","4","2","117301","180201","90","106901","4","100322","110301","4","1003","5","-100","2","100701"
"0","4","100003","124501","5","2","117501","124501","90","113401","4","100323","105101","4","1003","4","-100","3","103401"
"0","1","100003","108101","3","3","108101","123001","90","102601","2","100331","117301","8","1003","1","-100","1","103401"
"0","1","100003","108201","8","3","103401","108201","90","123501","2","100332","112701","1","1003","2","-100","2","100701"
"0","1","100003","108301","8","3","123001","108301","90","100801","1","100333","101001","3","1003","1","-100","3","101401"
"0","6","100003","106601","6","1","106601","110301","90","100901","6","100411","103401","6","1004","6","-100","1","114701"
"0","6","100003","180401","6","1","100501","106901","90","103401","6","100412","105401","6","1004","6","-100","2","180401"
"0","6","100003","100801","6","1","105501","100801","90","123001","6","100413","101401","6","1004","6","-100","3","103401"
"0","4","100003","105401","4","2","106601","118001","90","110301","4","100421","180301","4","1004","4","-100","1","105401"
"0","4","100003","101801","4","2","113401","101801","90","124501","4","100422","110301","4","1004","5","-100","2","105301"
"0","4","100003","123301","5","2","123301","123001","90","105501","4","100423","103401","4","1004","4","-100","3","105201"
