4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd
"1001","0","112201","6","90","-100","6","1","1","103401","105501","6","6","100003","123001","100701","100111","6","100701"
"1001","0","105101","6","90","-100","6","2","1","103401","100901","6","6","100003","123001","106601","100112","6","103401"
"1001","0","106901","6","90","-100","6","3","1","113401","110301","6","6","100003","101801","112701","100113","6","110301"
"1001","0","123001","4","90","-100","5","1","2","103401","117301","4","4","100003","100201","102901","100121","4","100201"
"1001","0","110301","4","90","-100","4","2","2","117301","105101","4","4","100003","104001","104801","100122","4","104001"
"1001","0","100801","4","90","-100","4","3","2","118001","118501","4","4","100003","111001","101401","100123","5","101401"
"1001","0","123001","1","90","-100","3","1","3","117301","112201","2","1","100003","100801","100701","100131","2","112201"
"1001","0","105501","1","90","-100","1","2","3","106601","103401","2","2","100003","112201","100501","100132","1","105501"
"1001","0","110301","1","90","-100","2","3","3","104801","113401","1","3","100003","124501","105401","100133","2","124501"
"1002","0","105001","6","90","-100","6","1","1","103401","117301","6","6","100003","111401","106601","100211","6","111401"
"1002","0","123001","6","90","-100","6","2","1","105401","113401","6","6","100003","100801","105201","100212","6","113401"
"1002","0","123001","6","90","-100","6","3","1","103401","105501","6","6","100003","107701","100501","100213","6","105501"
"1002","0","100901","4","90","-100","4","1","2","103401","124101","4","4","100003","119001","122801","100221","5","122801"
"1002","0","121101","4","90","-100","4","2","2","100501","103401","4","5","100003","123001","105201","100222","4","100501"
"1002","0","123001","4","90","-100","5","3","2","103401","105501","4","5","100003","118501","100701","100223","4","118501"
"1002","0","102601","1","90","-100","1","1","3","108901","103401","2","3","100003","123001","105201","100231","1","108901"
"1002","0","112201","1","90","-100","2","2","3","102601","113401","1","3","100003","123001","104801","100232","2","104801"
"1002","0","110301","1","90","-100","2","3","3","114701","100501","2","7","100003","106001","100701","100233","1","106001"
"1003","0","123001","6","90","-100","6","1","1","122801","103401","6","6","100003","125101","102901","100311","6","102901"
"1003","0","110301","6","90","-100","6","2","1","106601","180301","6","6","100003","111001","105401","100312","6","180301"
"1003","0","118001","6","90","-100","6","3","1","121401","123001","6","6","100003","118501","101401","100313","6","121401"
"1003","0","110301","4","90","-100","4","1","2","106601","103401","4","5","100003","123001","114701","100321","4","114701"
"1003","0","106901","4","90","-100","5","2","2","117301","110301","4","4","100003","180201","100701","100322","4","106901"
"1003","0","113401","4","90","-100","4","3","2","117501","105101","4","5","100003","124501","103401","100323","4","124501"
"1003","0","102601","1","90","-100","1","1","3","108101","117301","8","3","100003","123001","103401","100331","2","108101"
"1003","0","123501","1","90","-100","2","2","3","103401","112701","1","8","100003","108201","100701","100332","2","108201"
"1003","0","100801","1","90","-100","1","3","3","123001","101001","3","8","100003","108301","101401","100333","1","108301"
"1004","0","100901","6","90","-100","6","1","1","106601","103401","6","6","100003","110301","114701","100411","6","106601"
"1004","0","103401","6","90","-100","6","2","1","100501","105401","6","6","100003","106901","180401","100412","6","180401"
"1004","0","123001","6","90","-100","6","3","1","105501","101401","6","6","100003","100801","103401","100413","6","100801"
"1004","0","110301","4","90","-100","4","1","2","106601","180301","4","4","100003","118001","105401","100421","4","105401"
"1004","0","124501","4","90","-100","5","2","2","113401","110301","4","4","100003","101801","105301","100422","4","101801"
"1004","0","105501","4","90","-100","4","3","2","123301","103401","4","5","100003","123001","105201","100423","4","123301"
"1004","0","110301","3","90","-100","2","1","3","125801","126101","3","8","100003","108301","126001","100431","3","126101"
"1004","0","123001","7","90","-100","3","2","3","103401","121101","1","8","100003","108301","103301","100432","2","103301"
"1004","0","123001","7","90","-100","3","3","3","117301","180501","2","7","100003","106001","105801","100433","2","105801"
"1005","0","112201","6","90","-100","6","1","1","103401","105501","6","6","100003","123001","100701","100511","6","105501"
"1005","0","105101","6","90","-100","6","2","1","103401","100901","6","6","100003","123001","106601","100512","6","100901"
