3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc
"6","100003","6","1001","112201","6","90","103401","100701","6","0","1","-100","6","100111","105501","100701","123001","1"
"6","100003","6","1001","105101","6","90","103401","103401","6","0","1","-100","6","100112","100901","106601","123001","2"
"6","100003","6","1001","106901","6","90","113401","110301","6","0","1","-100","6","100113","110301","112701","101801","3"
"4","100003","4","1001","123001","5","90","103401","100201","4","0","2","-100","4","100121","117301","102901","100201","1"
"4","100003","4","1001","110301","4","90","117301","104001","4","0","2","-100","4","100122","105101","104801","104001","2"
"5","100003","4","1001","100801","4","90","118001","101401","4","0","2","-100","4","100123","118501","101401","111001","3"
"2","100003","1","1001","123001","3","90","117301","112201","2","0","3","-100","1","100131","112201","100701","100801","1"
"1","100003","2","1001","105501","1","90","106601","105501","2","0","3","-100","1","100132","103401","100501","112201","2"
"2","100003","3","1001","110301","2","90","104801","124501","1","0","3","-100","1","100133","113401","105401","124501","3"
"6","100003","6","1002","105001","6","90","103401","111401","6","0","1","-100","6","100211","117301","106601","111401","1"
"6","100003","6","1002","123001","6","90","105401","113401","6","0","1","-100","6","100212","113401","105201","100801","2"
"6","100003","6","1002","123001","6","90","103401","105501","6","0","1","-100","6","100213","105501","100501","107701","3"
"5","100003","4","1002","100901","4","90","103401","122801","4","0","2","-100","4","100221","124101","122801","119001","1"
"4","100003","5","1002","121101","4","90","100501","100501","4","0","2","-100","4","100222","103401","105201","123001","2"
"4","100003","5","1002","123001","5","90","103401","118501","4","0","2","-100","4","100223","105501","100701","118501","3"
"1","100003","3","1002","102601","1","90","108901","108901","2","0","3","-100","1","100231","103401","105201","123001","1"
