4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479
"6","100701","90","105501","-100","100003","6","1001","100701","100111","123001","1","6","103401","0","1","112201","6","6"
"6","103401","90","100901","-100","100003","6","1001","106601","100112","123001","1","6","103401","0","2","105101","6","6"
"6","110301","90","110301","-100","100003","6","1001","112701","100113","101801","1","6","113401","0","3","106901","6","6"
"4","100201","90","117301","-100","100003","4","1001","102901","100121","100201","2","5","103401","0","1","123001","4","4"
"4","104001","90","105101","-100","100003","4","1001","104801","100122","104001","2","4","117301","0","2","110301","4","4"
"4","101401","90","118501","-100","100003","4","1001","101401","100123","111001","2","4","118001","0","3","100801","4","5"
"1","112201","90","112201","-100","100003","2","1001","100701","100131","100801","3","3","117301","0","1","123001","1","2"
"2","105501","90","103401","-100","100003","2","1001","100501","100132","112201","3","1","106601","0","2","105501","1","1"
"3","124501","90","113401","-100","100003","1","1001","105401","100133","124501","3","2","104801","0","3","110301","1","2"
"6","111401","90","117301","-100","100003","6","1002","106601","100211","111401","1","6","103401","0","1","105001","6","6"
"6","113401","90","113401","-100","100003","6","1002","105201","100212","100801","1","6","105401","0","2","123001","6","6"
"6","105501","90","105501","-100","100003","6","1002","100501","100213","107701","1","6","103401","0","3","123001","6","6"
"4","122801","90","124101","-100","100003","4","1002","122801","100221","119001","2","4","103401","0","1","100901","4","5"
"5","100501","90","103401","-100","100003","4","1002","105201","100222","123001","2","4","100501","0","2","121101","4","4"
"5","118501","90","105501","-100","100003","4","1002","100701","100223","118501","2","5","103401","0","3","123001","4","4"
"3","108901","90","103401","-100","100003","2","1002","105201","100231","123001","3","1","108901","0","1","102601","1","1"
"3","104801","90","113401","-100","100003","1","1002","104801","100232","123001","3","2","102601","0","2","112201","1","2"
"7","106001","90","100501","-100","100003","2","1002","100701","100233","106001","3","2","114701","0","3","110301","1","1"
"6","102901","90","103401","-100","100003","6","1003","102901","100311","125101","1","6","122801","0","1","123001","6","6"
"6","180301","90","180301","-100","100003","6","1003","105401","100312","111001","1","6","106601","0","2","110301","6","6"
"6","121401","90","123001","-100","100003","6","1003","101401","100313","118501","1","6","121401","0","3","118001","6","6"
"5","114701","90","103401","-100","100003","4","1003","114701","100321","123001","2","4","106601","0","1","110301","4","4"
"4","106901","90","110301","-100","100003","4","1003","100701","100322","180201","2","5","117301","0","2","106901","4","4"
"5","124501","90","105101","-100","100003","4","1003","103401","100323","124501","2","4","117501","0","3","113401","4","4"
"3","108101","90","117301","-100","100003","8","1003","103401","100331","123001","3","1","108101","0","1","102601","1","2"
"8","108201","90","112701","-100","100003","1","1003","100701","100332","108201","3","2","103401","0","2","123501","1","2"
"8","108301","90","101001","-100","100003","3","1003","101401","100333","108301","3","1","123001","0","3","100801","1","1"
"6","106601","90","103401","-100","100003","6","1004","114701","100411","110301","1","6","106601","0","1","100901","6","6"
"6","180401","90","105401","-100","100003","6","1004","180401","100412","106901","1","6","100501","0","2","103401","6","6"
"6","100801","90","101401","-100","100003","6","1004","103401","100413","100801","1","6","105501","0","3","123001","6","6"
"4","105401","90","180301","-100","100003","4","1004","105401","100421","118001","2","4","106601","0","1","110301","4","4"
"4","101801","90","110301","-100","100003","4","1004","105301","100422","101801","2","5","113401","0","2","124501","4","4"
"5","123301","90","103401","-100","100003","4","1004","105201","100423","123001","2","4","123301","0","3","105501","4","4"
"8","126101","90","126101","-100","100003","3","1004","126001","100431","108301","3","2","125801","0","1","110301","3","3"
"8","103301","90","121101","-100","100003","1","1004","103301","100432","108301","3","3","103401","0","2","123001","7","2"
"7","105801","90","180501","-100","100003","2","1004","105801","100433","106001","3","3","117301","0","3","123001","7","2"
"6","105501","90","105501","-100","100003","6","1005","100701","100511","123001","1","6","103401","0","1","112201","6","6"
"6","100901","90","100901","-100","100003","6","1005","106601","100512","123001","1","6","103401","0","2","105101","6","6"
"6","112701","90","110301","-100","100003","6","1005","112701","100513","101801","1","6","113401","0","3","106901","6","6"
"4","100101","90","100101","-100","100003","4","1005","114701","100521","110301","2","4","106601","0","1","123801","4","4"
"4","102601","90","105501","-100","100003","4","1005","105201","100522","112201","2","4","103401","0","2","102601","4","4"
"4","119201","90","105501","-100","100003","4","1005","105401","100523","121401","2","4","119201","0","3","110301","4","4"
"8","106601","90","103401","-100","100003","1","1005","105201","100531","108301","3","8","106601","0","1","107701","1","1"
"8","127901","90","126101","-100","100003","1","1005","127901","100532","108301","3","3","103401","0","2","123001","3","3"
"8","108401","90","102601","-100","100003","2","1005","105801","100533","108401","3","3","123301","0","3","123001","7","1"
"6","111401","90","117301","-100","100003","6","1006","106601","100611","111401","1","6","103401","0","1","105001","6","6"
"6","113401","90","113401","-100","100003","6","1006","105201","100612","100801","1","6","105401","0","2","123001","6","6"
"6","107701","90","105501","-100","100003","6","1006","100501","100613","107701","1","6","103401","0","3","123001","6","6"
"4","112201","90","112201","-100","100003","4","1006","106601","100621","111401","2","4","103401","0","1","105001","4","4"
"5","123001","90","105301","-100","100003","4","1006","102901","100622","123001","2","4","105401","0","2","105501","4","4"
"5","117301","90","101401","-100","100003","4","1006","100701","100623","123001","2","4","117301","0","3","112201","4","4"
