9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23
"6","103401","6","112201","1","100111","6","100701","105501","1001","100003","-100","123001","6","6","100701","1","90","0"
"6","103401","6","105101","2","100112","6","106601","100901","1001","100003","-100","123001","6","6","103401","1","90","0"
"6","113401","6","106901","3","100113","6","112701","110301","1001","100003","-100","101801","6","6","110301","1","90","0"
"4","103401","5","123001","1","100121","4","102901","117301","1001","100003","-100","100201","4","4","100201","2","90","0"
"4","117301","4","110301","2","100122","4","104801","105101","1001","100003","-100","104001","4","4","104001","2","90","0"
"4","118001","4","100801","3","100123","5","101401","118501","1001","100003","-100","111001","4","4","101401","2","90","0"
"1","117301","3","123001","1","100131","2","100701","112201","1001","100003","-100","100801","1","2","112201","3","90","0"
"1","106601","1","105501","2","100132","1","100501","103401","1001","100003","-100","112201","2","2","105501","3","90","0"
"1","104801","2","110301","3","100133","2","105401","113401","1001","100003","-100","124501","3","1","124501","3","90","0"
"6","103401","6","105001","1","100211","6","106601","117301","1002","100003","-100","111401","6","6","111401","1","90","0"
"6","105401","6","123001","2","100212","6","105201","113401","1002","100003","-100","100801","6","6","113401","1","90","0"
"6","103401","6","123001","3","100213","6","100501","105501","1002","100003","-100","107701","6","6","105501","1","90","0"
"4","103401","4","100901","1","100221","5","122801","124101","1002","100003","-100","119001","4","4","122801","2","90","0"
"4","100501","4","121101","2","100222","4","105201","103401","1002","100003","-100","123001","5","4","100501","2","90","0"
"4","103401","5","123001","3","100223","4","100701","105501","1002","100003","-100","118501","5","4","118501","2","90","0"
"1","108901","1","102601","1","100231","1","105201","103401","1002","100003","-100","123001","3","2","108901","3","90","0"
"1","102601","2","112201","2","100232","2","104801","113401","1002","100003","-100","123001","3","1","104801","3","90","0"
"1","114701","2","110301","3","100233","1","100701","100501","1002","100003","-100","106001","7","2","106001","3","90","0"
"6","122801","6","123001","1","100311","6","102901","103401","1003","100003","-100","125101","6","6","102901","1","90","0"
"6","106601","6","110301","2","100312","6","105401","180301","1003","100003","-100","111001","6","6","180301","1","90","0"
"6","121401","6","118001","3","100313","6","101401","123001","1003","100003","-100","118501","6","6","121401","1","90","0"
"4","106601","4","110301","1","100321","4","114701","103401","1003","100003","-100","123001","5","4","114701","2","90","0"
"4","117301","5","106901","2","100322","4","100701","110301","1003","100003","-100","180201","4","4","106901","2","90","0"
"4","117501","4","113401","3","100323","4","103401","105101","1003","100003","-100","124501","5","4","124501","2","90","0"
"1","108101","1","102601","1","100331","2","103401","117301","1003","100003","-100","123001","3","8","108101","3","90","0"
"1","103401","2","123501","2","100332","2","100701","112701","1003","100003","-100","108201","8","1","108201","3","90","0"
"1","123001","1","100801","3","100333","1","101401","101001","1003","100003","-100","108301","8","3","108301","3","90","0"
"6","106601","6","100901","1","100411","6","114701","103401","1004","100003","-100","110301","6","6","106601","1","90","0"
"6","100501","6","103401","2","100412","6","180401","105401","1004","100003","-100","106901","6","6","180401","1","90","0"
"6","105501","6","123001","3","100413","6","103401","101401","1004","100003","-100","100801","6","6","100801","1","90","0"
"4","106601","4","110301","1","100421","4","105401","180301","1004","100003","-100","118001","4","4","105401","2","90","0"
"4","113401","5","124501","2","100422","4","105301","110301","1004","100003","-100","101801","4","4","101801","2","90","0"
"4","123301","4","105501","3","100423","4","105201","103401","1004","100003","-100","123001","5","4","123301","2","90","0"
"3","125801","2","110301","1","100431","3","126001","126101","1004","100003","-100","108301","8","3","126101","3","90","0"
"7","103401","3","123001","2","100432","2","103301","121101","1004","100003","-100","108301","8","1","103301","3","90","0"
"7","117301","3","123001","3","100433","2","105801","180501","1004","100003","-100","106001","7","2","105801","3","90","0"
"6","103401","6","112201","1","100511","6","100701","105501","1005","100003","-100","123001","6","6","105501","1","90","0"
"6","103401","6","105101","2","100512","6","106601","100901","1005","100003","-100","123001","6","6","100901","1","90","0"
"6","113401","6","106901","3","100513","6","112701","110301","1005","100003","-100","101801","6","6","112701","1","90","0"
"4","106601","4","123801","1","100521","4","114701","100101","1005","100003","-100","110301","4","4","100101","2","90","0"
"4","103401","4","102601","2","100522","4","105201","105501","1005","100003","-100","112201","4","4","102601","2","90","0"
"4","119201","4","110301","3","100523","4","105401","105501","1005","100003","-100","121401","4","4","119201","2","90","0"
"1","106601","8","107701","1","100531","1","105201","103401","1005","100003","-100","108301","8","1","106601","3","90","0"
"3","103401","3","123001","2","100532","3","127901","126101","1005","100003","-100","108301","8","1","127901","3","90","0"
"7","123301","3","123001","3","100533","1","105801","102601","1005","100003","-100","108401","8","2","108401","3","90","0"
"6","103401","6","105001","1","100611","6","106601","117301","1006","100003","-100","111401","6","6","111401","1","90","0"
"6","105401","6","123001","2","100612","6","105201","113401","1006","100003","-100","100801","6","6","113401","1","90","0"
"6","103401","6","123001","3","100613","6","100501","105501","1006","100003","-100","107701","6","6","107701","1","90","0"
"4","103401","4","105001","1","100621","4","106601","112201","1006","100003","-100","111401","4","4","112201","2","90","0"
"4","105401","4","105501","2","100622","4","102901","105301","1006","100003","-100","123001","5","4","123001","2","90","0"
"4","117301","4","112201","3","100623","4","100701","101401","1006","100003","-100","123001","5","4","117301","2","90","0"
"3","103401","7","106001","1","100631","1","128301","105501","1006","100003","-100","108301","8","1","128301","3","90","0"
"1","106601","3","123001","2","100632","2","106501","123301","1006","100003","-100","108301","8","1","106501","3","90","0"
"8","102601","3","123001","3","100633","2","109001","110301","1006","100003","-100","107701","8","1","109001","3","90","0"
"6","122801","6","123001","1","100711","6","102901","103401","1007","100003","-100","125101","6","6","125101","1","90","1001"
"6","106601","6","110301","2","100712","6","105401","180301","1007","100003","-100","111001","6","6","111001","1","90","1001"
"6","121401","6","118001","3","100713","6","101401","123001","1007","100003","-100","118501","6","6","118001","1","90","1001"
"4","103401","5","123001","1","100721","4","102901","117301","1007","100003","-100","100201","4","4","100201","2","90","1001"
"4","117301","4","110301","2","100722","4","104801","105101","1007","100003","-100","104001","4","4","105101","2","90","1001"
"4","118001","4","100801","3","100723","4","101401","118501","1007","100003","-100","111001","4","4","100801","2","90","1001"
"3","123301","3","123001","1","100731","1","128801","102601","1007","100003","-100","118501","3","2","128801","3","90","1001"
"1","103401","3","128901","2","100732","1","104501","105501","1007","100003","-100","108301","8","1","128901","3","90","1001"
"3","128701","3","123001","3","100733","2","128301","117301","1007","100003","-100","108301","8","3","128701","3","90","1001"
"6","103401","6","112201","1","100811","6","100701","105501","1008","100003","-100","123001","6","6","100701","1","90","1002"
"6","103401","6","105001","2","100812","6","106601","117301","1008","100003","-100","111401","6","6","111401","1","90","1002"
"6","122801","6","123001","3","100813","6","102901","103401","1008","100003","-100","125101","6","6","102901","1","90","1002"
"4","103401","4","101201","1","100821","4","104601","110301","1008","100003","-100","111401","4","4","110301","2","90","1002"
"4","106601","5","106901","2","100822","4","105201","113401","1008","100003","-100","123001","5","4","106601","2","90","1002"
"4","105501","5","123001","3","100823","4","103401","101401","1008","100003","-100","100801","4","4","123001","2","90","1002"
"1","103401","1","108801","1","100831","2","108901","112201","1008","100003","-100","108301","8","1","108801","3","90","1002"
"1","108901","8","107701","2","100832","3","100701","126101","1008","100003","-100","129001","3","1","129001","3","90","1002"
"1","126101","3","123001","3","100833","1","103401","101401","1008","100003","-100","100201","1","3","100201","3","90","1002"
"6","106601","6","100901","1","100911","6","114701","103401","1009","100003","-100","110301","6","6","100901","1","90","1003"
"6","100501","6","103401","2","100912","6","180401","105401","1009","100003","-100","106901","6","6","106901","1","90","1003"
"6","105501","6","123001","3","100913","6","103401","101401","1009","100003","-100","100801","6","6","101401","1","90","1003"
"4","103401","4","100901","1","100921","4","122801","124101","1009","100003","-100","119001","4","4","122801","2","90","1003"
"4","100501","4","121101","2","100922","4","105201","103401","1009","100003","-100","123001","5","4","100501","2","90","1003"
"4","103401","5","123001","3","100923","4","100701","105501","1009","100003","-100","118501","5","4","103401","2","90","1003"
"2","104901","7","101601","1","100931","1","120001","103401","1009","100003","-100","108301","8","7","120001","3","90","1003"
"1","100501","2","112201","2","100932","1","108901","101801","1009","100003","-100","129001","3","1","112201","3","90","1003"
"1","128801","3","123001","3","100933","3","100701","126101","1009","100003","-100","129001","3","3","123001","3","90","1003"
