4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415
"6","6","103401","112201","100111","0","123001","-100","100003","100701","100701","6","1001","90","1","6","1","6","105501"
"6","6","103401","105101","100112","0","123001","-100","100003","106601","103401","6","1001","90","1","6","2","6","100901"
"6","6","113401","106901","100113","0","101801","-100","100003","112701","110301","6","1001","90","1","6","3","6","110301"
"4","4","103401","123001","100121","0","100201","-100","100003","102901","100201","5","1001","90","2","4","1","4","117301"
"4","4","117301","110301","100122","0","104001","-100","100003","104801","104001","4","1001","90","2","4","2","4","105101"
"4","4","118001","100801","100123","0","111001","-100","100003","101401","101401","4","1001","90","2","4","3","5","118501"
"1","2","117301","123001","100131","0","100801","-100","100003","100701","112201","3","1001","90","3","1","1","2","112201"
"2","2","106601","105501","100132","0","112201","-100","100003","100501","105501","1","1001","90","3","1","2","1","103401"
"3","1","104801","110301","100133","0","124501","-100","100003","105401","124501","2","1001","90","3","1","3","2","113401"
"6","6","103401","105001","100211","0","111401","-100","100003","106601","111401","6","1002","90","1","6","1","6","117301"
"6","6","105401","123001","100212","0","100801","-100","100003","105201","113401","6","1002","90","1","6","2","6","113401"
"6","6","103401","123001","100213","0","107701","-100","100003","100501","105501","6","1002","90","1","6","3","6","105501"
"4","4","103401","100901","100221","0","119001","-100","100003","122801","122801","4","1002","90","2","4","1","5","124101"
"5","4","100501","121101","100222","0","123001","-100","100003","105201","100501","4","1002","90","2","4","2","4","103401"
"5","4","103401","123001","100223","0","118501","-100","100003","100701","118501","5","1002","90","2","4","3","4","105501"
"3","2","108901","102601","100231","0","123001","-100","100003","105201","108901","1","1002","90","3","1","1","1","103401"
"3","1","102601","112201","100232","0","123001","-100","100003","104801","104801","2","1002","90","3","1","2","2","113401"
"7","2","114701","110301","100233","0","106001","-100","100003","100701","106001","2","1002","90","3","1","3","1","100501"
"6","6","122801","123001","100311","0","125101","-100","100003","102901","102901","6","1003","90","1","6","1","6","103401"
"6","6","106601","110301","100312","0","111001","-100","100003","105401","180301","6","1003","90","1","6","2","6","180301"
"6","6","121401","118001","100313","0","118501","-100","100003","101401","121401","6","1003","90","1","6","3","6","123001"
"5","4","106601","110301","100321","0","123001","-100","100003","114701","114701","4","1003","90","2","4","1","4","103401"
"4","4","117301","106901","100322","0","180201","-100","100003","100701","106901","5","1003","90","2","4","2","4","110301"
"5","4","117501","113401","100323","0","124501","-100","100003","103401","124501","4","1003","90","2","4","3","4","105101"
"3","8","108101","102601","100331","0","123001","-100","100003","103401","108101","1","1003","90","3","1","1","2","117301"
"8","1","103401","123501","100332","0","108201","-100","100003","100701","108201","2","1003","90","3","1","2","2","112701"
"8","3","123001","100801","100333","0","108301","-100","100003","101401","108301","1","1003","90","3","1","3","1","101001"
"6","6","106601","100901","100411","0","110301","-100","100003","114701","106601","6","1004","90","1","6","1","6","103401"
"6","6","100501","103401","100412","0","106901","-100","100003","180401","180401","6","1004","90","1","6","2","6","105401"
"6","6","105501","123001","100413","0","100801","-100","100003","103401","100801","6","1004","90","1","6","3","6","101401"
"4","4","106601","110301","100421","0","118001","-100","100003","105401","105401","4","1004","90","2","4","1","4","180301"
"4","4","113401","124501","100422","0","101801","-100","100003","105301","101801","5","1004","90","2","4","2","4","110301"
"5","4","123301","105501","100423","0","123001","-100","100003","105201","123301","4","1004","90","2","4","3","4","103401"
"8","3","125801","110301","100431","0","108301","-100","100003","126001","126101","2","1004","90","3","3","1","3","126101"
"8","1","103401","123001","100432","0","108301","-100","100003","103301","103301","3","1004","90","3","7","2","2","121101"
"7","2","117301","123001","100433","0","106001","-100","100003","105801","105801","3","1004","90","3","7","3","2","180501"
"6","6","103401","112201","100511","0","123001","-100","100003","100701","105501","6","1005","90","1","6","1","6","105501"
"6","6","103401","105101","100512","0","123001","-100","100003","106601","100901","6","1005","90","1","6","2","6","100901"
"6","6","113401","106901","100513","0","101801","-100","100003","112701","112701","6","1005","90","1","6","3","6","110301"
"4","4","106601","123801","100521","0","110301","-100","100003","114701","100101","4","1005","90","2","4","1","4","100101"
"4","4","103401","102601","100522","0","112201","-100","100003","105201","102601","4","1005","90","2","4","2","4","105501"
"4","4","119201","110301","100523","0","121401","-100","100003","105401","119201","4","1005","90","2","4","3","4","105501"
"8","1","106601","107701","100531","0","108301","-100","100003","105201","106601","8","1005","90","3","1","1","1","103401"
"8","1","103401","123001","100532","0","108301","-100","100003","127901","127901","3","1005","90","3","3","2","3","126101"
