3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89
"6","100003","105501","6","6","100111","90","100701","0","1","-100","1001","100701","103401","6","6","123001","112201","1"
"6","100003","100901","6","6","100112","90","103401","0","2","-100","1001","106601","103401","6","6","123001","105101","1"
"6","100003","110301","6","6","100113","90","110301","0","3","-100","1001","112701","113401","6","6","101801","106901","1"
"4","100003","117301","4","5","100121","90","100201","0","1","-100","1001","102901","103401","4","4","100201","123001","2"
"4","100003","105101","4","4","100122","90","104001","0","2","-100","1001","104801","117301","4","4","104001","110301","2"
"5","100003","118501","4","4","100123","90","101401","0","3","-100","1001","101401","118001","4","4","111001","100801","2"
"2","100003","112201","1","3","100131","90","112201","0","1","-100","1001","100701","117301","1","2","100801","123001","3"
"1","100003","103401","1","1","100132","90","105501","0","2","-100","1001","100501","106601","2","2","112201","105501","3"
"2","100003","113401","1","2","100133","90","124501","0","3","-100","1001","105401","104801","3","1","124501","110301","3"
"6","100003","117301","6","6","100211","90","111401","0","1","-100","1002","106601","103401","6","6","111401","105001","1"
"6","100003","113401","6","6","100212","90","113401","0","2","-100","1002","105201","105401","6","6","100801","123001","1"
"6","100003","105501","6","6","100213","90","105501","0","3","-100","1002","100501","103401","6","6","107701","123001","1"
"5","100003","124101","4","4","100221","90","122801","0","1","-100","1002","122801","103401","4","4","119001","100901","2"
"4","100003","103401","4","4","100222","90","100501","0","2","-100","1002","105201","100501","5","4","123001","121101","2"
"4","100003","105501","4","5","100223","90","118501","0","3","-100","1002","100701","103401","5","4","118501","123001","2"
"1","100003","103401","1","1","100231","90","108901","0","1","-100","1002","105201","108901","3","2","123001","102601","3"
"2","100003","113401","1","2","100232","90","104801","0","2","-100","1002","104801","102601","3","1","123001","112201","3"
"1","100003","100501","1","2","100233","90","106001","0","3","-100","1002","100701","114701","7","2","106001","110301","3"
"6","100003","103401","6","6","100311","90","102901","0","1","-100","1003","102901","122801","6","6","125101","123001","1"
"6","100003","180301","6","6","100312","90","180301","0","2","-100","1003","105401","106601","6","6","111001","110301","1"
"6","100003","123001","6","6","100313","90","121401","0","3","-100","1003","101401","121401","6","6","118501","118001","1"
"4","100003","103401","4","4","100321","90","114701","0","1","-100","1003","114701","106601","5","4","123001","110301","2"
"4","100003","110301","4","5","100322","90","106901","0","2","-100","1003","100701","117301","4","4","180201","106901","2"
"4","100003","105101","4","4","100323","90","124501","0","3","-100","1003","103401","117501","5","4","124501","113401","2"
"2","100003","117301","1","1","100331","90","108101","0","1","-100","1003","103401","108101","3","8","123001","102601","3"
"2","100003","112701","1","2","100332","90","108201","0","2","-100","1003","100701","103401","8","1","108201","123501","3"
"1","100003","101001","1","1","100333","90","108301","0","3","-100","1003","101401","123001","8","3","108301","100801","3"
"6","100003","103401","6","6","100411","90","106601","0","1","-100","1004","114701","106601","6","6","110301","100901","1"
"6","100003","105401","6","6","100412","90","180401","0","2","-100","1004","180401","100501","6","6","106901","103401","1"
"6","100003","101401","6","6","100413","90","100801","0","3","-100","1004","103401","105501","6","6","100801","123001","1"
"4","100003","180301","4","4","100421","90","105401","0","1","-100","1004","105401","106601","4","4","118001","110301","2"
"4","100003","110301","4","5","100422","90","101801","0","2","-100","1004","105301","113401","4","4","101801","124501","2"
"4","100003","103401","4","4","100423","90","123301","0","3","-100","1004","105201","123301","5","4","123001","105501","2"
"3","100003","126101","3","2","100431","90","126101","0","1","-100","1004","126001","125801","8","3","108301","110301","3"
"2","100003","121101","7","3","100432","90","103301","0","2","-100","1004","103301","103401","8","1","108301","123001","3"
"2","100003","180501","7","3","100433","90","105801","0","3","-100","1004","105801","117301","7","2","106001","123001","3"
"6","100003","105501","6","6","100511","90","105501","0","1","-100","1005","100701","103401","6","6","123001","112201","1"
"6","100003","100901","6","6","100512","90","100901","0","2","-100","1005","106601","103401","6","6","123001","105101","1"
"6","100003","110301","6","6","100513","90","112701","0","3","-100","1005","112701","113401","6","6","101801","106901","1"
"4","100003","100101","4","4","100521","90","100101","0","1","-100","1005","114701","106601","4","4","110301","123801","2"
"4","100003","105501","4","4","100522","90","102601","0","2","-100","1005","105201","103401","4","4","112201","102601","2"
"4","100003","105501","4","4","100523","90","119201","0","3","-100","1005","105401","119201","4","4","121401","110301","2"
"1","100003","103401","1","8","100531","90","106601","0","1","-100","1005","105201","106601","8","1","108301","107701","3"
"3","100003","126101","3","3","100532","90","127901","0","2","-100","1005","127901","103401","8","1","108301","123001","3"
"1","100003","102601","7","3","100533","90","108401","0","3","-100","1005","105801","123301","8","2","108401","123001","3"
"6","100003","117301","6","6","100611","90","111401","0","1","-100","1006","106601","103401","6","6","111401","105001","1"
"6","100003","113401","6","6","100612","90","113401","0","2","-100","1006","105201","105401","6","6","100801","123001","1"
"6","100003","105501","6","6","100613","90","107701","0","3","-100","1006","100501","103401","6","6","107701","123001","1"
"4","100003","112201","4","4","100621","90","112201","0","1","-100","1006","106601","103401","4","4","111401","105001","2"
"4","100003","105301","4","4","100622","90","123001","0","2","-100","1006","102901","105401","5","4","123001","105501","2"
"4","100003","101401","4","4","100623","90","117301","0","3","-100","1006","100701","117301","5","4","123001","112201","2"
"1","100003","105501","3","7","100631","90","128301","0","1","-100","1006","128301","103401","8","1","108301","106001","3"
"2","100003","123301","1","3","100632","90","106501","0","2","-100","1006","106501","106601","8","1","108301","123001","3"
"2","100003","110301","8","3","100633","90","109001","0","3","-100","1006","109001","102601","8","1","107701","123001","3"
