a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce
"1","6","112201","6","90","6","6","100701","1001","123001","100701","100003","-100","6","103401","105501","0","1","100111"
"1","6","105101","6","90","6","6","106601","1001","123001","103401","100003","-100","6","103401","100901","0","2","100112"
"1","6","106901","6","90","6","6","112701","1001","101801","110301","100003","-100","6","113401","110301","0","3","100113"
"2","4","123001","4","90","4","5","102901","1001","100201","100201","100003","-100","4","103401","117301","0","1","100121"
"2","4","110301","4","90","4","4","104801","1001","104001","104001","100003","-100","4","117301","105101","0","2","100122"
"2","4","100801","4","90","5","4","101401","1001","111001","101401","100003","-100","4","118001","118501","0","3","100123"
"3","1","123001","2","90","2","3","100701","1001","100801","112201","100003","-100","1","117301","112201","0","1","100131"
"3","1","105501","2","90","1","1","100501","1001","112201","105501","100003","-100","2","106601","103401","0","2","100132"
"3","1","110301","1","90","2","2","105401","1001","124501","124501","100003","-100","3","104801","113401","0","3","100133"
"1","6","105001","6","90","6","6","106601","1002","111401","111401","100003","-100","6","103401","117301","0","1","100211"
"1","6","123001","6","90","6","6","105201","1002","100801","113401","100003","-100","6","105401","113401","0","2","100212"
"1","6","123001","6","90","6","6","100501","1002","107701","105501","100003","-100","6","103401","105501","0","3","100213"
"2","4","100901","4","90","5","4","122801","1002","119001","122801","100003","-100","4","103401","124101","0","1","100221"
"2","4","121101","4","90","4","4","105201","1002","123001","100501","100003","-100","5","100501","103401","0","2","100222"
"2","4","123001","4","90","4","5","100701","1002","118501","118501","100003","-100","5","103401","105501","0","3","100223"
"3","1","102601","2","90","1","1","105201","1002","123001","108901","100003","-100","3","108901","103401","0","1","100231"
"3","1","112201","1","90","2","2","104801","1002","123001","104801","100003","-100","3","102601","113401","0","2","100232"
"3","1","110301","2","90","1","2","100701","1002","106001","106001","100003","-100","7","114701","100501","0","3","100233"
"1","6","123001","6","90","6","6","102901","1003","125101","102901","100003","-100","6","122801","103401","0","1","100311"
"1","6","110301","6","90","6","6","105401","1003","111001","180301","100003","-100","6","106601","180301","0","2","100312"
"1","6","118001","6","90","6","6","101401","1003","118501","121401","100003","-100","6","121401","123001","0","3","100313"
"2","4","110301","4","90","4","4","114701","1003","123001","114701","100003","-100","5","106601","103401","0","1","100321"
"2","4","106901","4","90","4","5","100701","1003","180201","106901","100003","-100","4","117301","110301","0","2","100322"
"2","4","113401","4","90","4","4","103401","1003","124501","124501","100003","-100","5","117501","105101","0","3","100323"
"3","1","102601","8","90","2","1","103401","1003","123001","108101","100003","-100","3","108101","117301","0","1","100331"
"3","1","123501","1","90","2","2","100701","1003","108201","108201","100003","-100","8","103401","112701","0","2","100332"
"3","1","100801","3","90","1","1","101401","1003","108301","108301","100003","-100","8","123001","101001","0","3","100333"
"1","6","100901","6","90","6","6","114701","1004","110301","106601","100003","-100","6","106601","103401","0","1","100411"
"1","6","103401","6","90","6","6","180401","1004","106901","180401","100003","-100","6","100501","105401","0","2","100412"
"1","6","123001","6","90","6","6","103401","1004","100801","100801","100003","-100","6","105501","101401","0","3","100413"
"2","4","110301","4","90","4","4","105401","1004","118001","105401","100003","-100","4","106601","180301","0","1","100421"
"2","4","124501","4","90","4","5","105301","1004","101801","101801","100003","-100","4","113401","110301","0","2","100422"
"2","4","105501","4","90","4","4","105201","1004","123001","123301","100003","-100","5","123301","103401","0","3","100423"
"3","3","110301","3","90","3","2","126001","1004","108301","126101","100003","-100","8","125801","126101","0","1","100431"
"3","7","123001","1","90","2","3","103301","1004","108301","103301","100003","-100","8","103401","121101","0","2","100432"
"3","7","123001","2","90","2","3","105801","1004","106001","105801","100003","-100","7","117301","180501","0","3","100433"
"1","6","112201","6","90","6","6","100701","1005","123001","105501","100003","-100","6","103401","105501","0","1","100511"
"1","6","105101","6","90","6","6","106601","1005","123001","100901","100003","-100","6","103401","100901","0","2","100512"
"1","6","106901","6","90","6","6","112701","1005","101801","112701","100003","-100","6","113401","110301","0","3","100513"
"2","4","123801","4","90","4","4","114701","1005","110301","100101","100003","-100","4","106601","100101","0","1","100521"
"2","4","102601","4","90","4","4","105201","1005","112201","102601","100003","-100","4","103401","105501","0","2","100522"
"2","4","110301","4","90","4","4","105401","1005","121401","119201","100003","-100","4","119201","105501","0","3","100523"
"3","1","107701","1","90","1","8","105201","1005","108301","106601","100003","-100","8","106601","103401","0","1","100531"
"3","3","123001","1","90","3","3","127901","1005","108301","127901","100003","-100","8","103401","126101","0","2","100532"
"3","7","123001","2","90","1","3","105801","1005","108401","108401","100003","-100","8","123301","102601","0","3","100533"
"1","6","105001","6","90","6","6","106601","1006","111401","111401","100003","-100","6","103401","117301","0","1","100611"
