94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375
"2018/08/08 15:59:59","0","380000","380000","0","0","30001","0","2015/04/01 15:00:00","1","1"
"2018/08/20 15:59:59","0","380000","380000","0","0","30002","0","2018/08/08 16:00:00","2","1"
"2018/08/31 15:59:59","0","380000","380000","0","0","30003","0","2018/08/20 16:00:00","3","1"
"2018/09/14 15:59:59","0","380000","380000","0","0","30004","0","2018/08/31 16:00:00","4","1"
"2018/09/21 15:59:59","0","380000","380000","0","0","30005","0","2018/09/14 16:00:00","5","1"
"2018/10/09 15:59:59","0","380000","380000","0","0","30006","0","2018/09/21 16:00:00","6","1"
"2018/10/22 15:59:59","0","380000","380000","0","0","30007","0","2018/10/09 16:00:00","7","1"
"2018/11/08 15:59:59","0","380000","380000","0","0","30008","0","2018/10/22 16:00:00","8","1"
"2018/11/15 15:59:59","0","380000","380000","0","0","30009","0","2018/11/08 16:00:00","9","1"
"2018/11/30 15:59:59","0","380000","380000","0","0","30010","0","2018/11/15 16:00:00","10","1"
"2018/12/13 15:59:59","0","380000","380000","0","0","30011","0","2018/11/30 16:00:00","11","1"
"2018/12/27 15:59:59","0","380000","380000","0","0","30012","0","2018/12/13 16:00:00","12","1"
"2019/01/22 15:59:59","0","380000","380000","0","0","30014","0","2019/01/09 16:00:00","14","1"
"2019/02/01 11:59:59","0","380000","380000","0","0","30015","0","2019/01/22 16:00:00","15","1"
"2019/02/04 23:59:59","380000","380000","0","380000","0","50018","0","2019/02/01 12:00:00","16","2"
"2019/02/27 15:59:59","0","380000","380000","0","0","30016","0","2019/02/13 16:00:00","17","1"
"2019/03/13 15:59:59","0","380000","380000","0","0","30017","0","2019/02/27 16:00:00","18","1"
"2019/03/27 15:59:59","0","380000","380000","0","0","30019","0","2019/03/13 16:00:00","20","1"
"2019/04/03 15:59:59","0","380000","380000","0","0","30020","0","2019/03/27 16:00:00","21","1"
"2019/04/19 15:59:59","0","380000","380000","0","0","30021","0","2019/04/03 16:00:00","22","1"
"2019/05/07 15:59:59","0","380000","380000","0","0","30022","0","2019/04/19 16:00:00","23","1"
"2019/05/14 15:59:59","380000","380000","0","380000","0","50023","0","2019/05/07 16:00:00","24","2"
"2019/06/17 15:59:59","0","380000","380000","0","0","30025","0","2019/06/03 16:00:00","25","1"
"2019/07/01 15:59:59","0","380000","380000","0","0","30026","0","2019/06/17 16:00:00","26","1"
"2019/07/15 15:59:59","380000","380000","0","380000","0","50027","0","2019/07/01 16:00:00","27","2"
"2019/07/26 15:59:59","0","380000","380000","0","0","30028","0","2019/07/15 16:00:00","28","1"
"2019/08/01 15:59:59","0","380000","380000","0","0","30029","0","2019/07/26 16:00:00","29","1"
"2019/08/15 15:59:59","0","380000","380000","0","0","30031","0","2019/08/01 16:00:00","30","1"
"2019/08/28 15:59:59","0","380000","380000","0","0","30032","0","2019/08/15 16:00:00","31","1"
"2019/09/09 15:59:59","380000","380000","0","380000","0","50033","0","2019/09/02 16:00:00","33","2"
"2019/09/20 15:59:59","0","380000","380000","0","0","30035","0","2019/09/17 16:00:00","34","1"
"2019/10/01 15:59:59","0","380000","380000","0","0","30036","0","2019/09/20 16:00:00","35","1"
"2019/10/15 15:59:59","0","380000","380000","0","0","30037","0","2019/10/01 16:00:00","36","1"
"2019/10/18 15:59:59","0","380000","380000","0","0","30038","0","2019/10/15 16:00:00","37","1"
"2019/11/01 15:59:59","0","380000","380000","0","0","30039","0","2019/10/18 16:00:00","38","1"
"2019/11/15 15:59:59","0","380000","380000","0","0","30040","0","2019/11/01 16:00:00","39","1"
"2019/11/19 15:59:59","0","380000","380000","0","0","30041","0","2019/11/15 16:00:00","40","1"
"2019/12/02 15:59:59","0","380000","380000","0","0","30042","0","2019/11/19 16:00:00","41","1"
"2019/12/13 15:59:59","0","380000","380000","0","0","30043","0","2019/12/02 16:00:00","42","1"
"2019/12/16 15:59:59","0","380000","380000","0","0","30044","0","2019/12/13 16:00:00","43","1"
"2020/01/02 15:59:59","0","380000","380000","0","0","30046","0","2019/12/30 16:00:00","45","1"
"2020/01/10 15:59:59","0","380000","380000","0","0","30047","0","2020/01/02 16:00:00","46","1"
"2020/01/21 15:59:59","0","380000","380000","0","0","30048","0","2020/01/10 16:00:00","47","1"
"2020/01/28 15:59:59","380000","380000","0","380000","0","50049","0","2020/01/21 16:00:00","48","2"
"2020/02/04 15:59:59","0","380000","380000","0","0","30050","0","2020/01/28 16:00:00","49","1"
"2020/02/14 15:59:59","0","380000","380000","0","0","30052","0","2020/02/04 16:00:00","51","1"
"2020/02/19 15:59:59","0","380000","380000","0","0","30053","0","2020/02/14 16:00:00","52","1"
"2020/03/04 15:59:59","0","380000","380000","0","0","30054","0","2020/02/19 16:00:00","53","1"
