a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6
"1","2015/04/01 15:00:00","0","0","2018/08/08 15:59:59","0","0","380000","1","380000","30001"
"1","2018/08/08 16:00:00","0","0","2018/08/20 15:59:59","0","0","380000","2","380000","30002"
"1","2018/08/20 16:00:00","0","0","2018/08/31 15:59:59","0","0","380000","3","380000","30003"
"1","2018/08/31 16:00:00","0","0","2018/09/14 15:59:59","0","0","380000","4","380000","30004"
"1","2018/09/14 16:00:00","0","0","2018/09/21 15:59:59","0","0","380000","5","380000","30005"
"1","2018/09/21 16:00:00","0","0","2018/10/09 15:59:59","0","0","380000","6","380000","30006"
"1","2018/10/09 16:00:00","0","0","2018/10/22 15:59:59","0","0","380000","7","380000","30007"
"1","2018/10/22 16:00:00","0","0","2018/11/08 15:59:59","0","0","380000","8","380000","30008"
"1","2018/11/08 16:00:00","0","0","2018/11/15 15:59:59","0","0","380000","9","380000","30009"
"1","2018/11/15 16:00:00","0","0","2018/11/30 15:59:59","0","0","380000","10","380000","30010"
"1","2018/11/30 16:00:00","0","0","2018/12/13 15:59:59","0","0","380000","11","380000","30011"
"1","2018/12/13 16:00:00","0","0","2018/12/27 15:59:59","0","0","380000","12","380000","30012"
"1","2019/01/09 16:00:00","0","0","2019/01/22 15:59:59","0","0","380000","14","380000","30014"
"1","2019/01/22 16:00:00","0","0","2019/02/01 11:59:59","0","0","380000","15","380000","30015"
"2","2019/02/01 12:00:00","0","380000","2019/02/04 23:59:59","0","380000","0","16","380000","50018"
"1","2019/02/13 16:00:00","0","0","2019/02/27 15:59:59","0","0","380000","17","380000","30016"
"1","2019/02/27 16:00:00","0","0","2019/03/13 15:59:59","0","0","380000","18","380000","30017"
"1","2019/03/13 16:00:00","0","0","2019/03/27 15:59:59","0","0","380000","20","380000","30019"
"1","2019/03/27 16:00:00","0","0","2019/04/03 15:59:59","0","0","380000","21","380000","30020"
"1","2019/04/03 16:00:00","0","0","2019/04/19 15:59:59","0","0","380000","22","380000","30021"
"1","2019/04/19 16:00:00","0","0","2019/05/07 15:59:59","0","0","380000","23","380000","30022"
"2","2019/05/07 16:00:00","0","380000","2019/05/14 15:59:59","0","380000","0","24","380000","50023"
"1","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","0","0","380000","25","380000","30025"
"1","2019/06/17 16:00:00","0","0","2019/07/01 15:59:59","0","0","380000","26","380000","30026"
"2","2019/07/01 16:00:00","0","380000","2019/07/15 15:59:59","0","380000","0","27","380000","50027"
"1","2019/07/15 16:00:00","0","0","2019/07/26 15:59:59","0","0","380000","28","380000","30028"
"1","2019/07/26 16:00:00","0","0","2019/08/01 15:59:59","0","0","380000","29","380000","30029"
"1","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","0","0","380000","30","380000","30031"
"1","2019/08/15 16:00:00","0","0","2019/08/28 15:59:59","0","0","380000","31","380000","30032"
"2","2019/09/02 16:00:00","0","380000","2019/09/09 15:59:59","0","380000","0","33","380000","50033"
"1","2019/09/17 16:00:00","0","0","2019/09/20 15:59:59","0","0","380000","34","380000","30035"
"1","2019/09/20 16:00:00","0","0","2019/10/01 15:59:59","0","0","380000","35","380000","30036"
"1","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","0","0","380000","36","380000","30037"
"1","2019/10/15 16:00:00","0","0","2019/10/18 15:59:59","0","0","380000","37","380000","30038"
"1","2019/10/18 16:00:00","0","0","2019/11/01 15:59:59","0","0","380000","38","380000","30039"
"1","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","0","0","380000","39","380000","30040"
"1","2019/11/15 16:00:00","0","0","2019/11/19 15:59:59","0","0","380000","40","380000","30041"
