96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b
"0","380000","0","30001","2015/04/01 15:00:00","2018/08/08 15:59:59","0","1","0","1","380000"
"0","380000","0","30002","2018/08/08 16:00:00","2018/08/20 15:59:59","0","2","0","1","380000"
"0","380000","0","30003","2018/08/20 16:00:00","2018/08/31 15:59:59","0","3","0","1","380000"
"0","380000","0","30004","2018/08/31 16:00:00","2018/09/14 15:59:59","0","4","0","1","380000"
"0","380000","0","30005","2018/09/14 16:00:00","2018/09/21 15:59:59","0","5","0","1","380000"
"0","380000","0","30006","2018/09/21 16:00:00","2018/10/09 15:59:59","0","6","0","1","380000"
"0","380000","0","30007","2018/10/09 16:00:00","2018/10/22 15:59:59","0","7","0","1","380000"
"0","380000","0","30008","2018/10/22 16:00:00","2018/11/08 15:59:59","0","8","0","1","380000"
"0","380000","0","30009","2018/11/08 16:00:00","2018/11/15 15:59:59","0","9","0","1","380000"
"0","380000","0","30010","2018/11/15 16:00:00","2018/11/30 15:59:59","0","10","0","1","380000"
"0","380000","0","30011","2018/11/30 16:00:00","2018/12/13 15:59:59","0","11","0","1","380000"
"0","380000","0","30012","2018/12/13 16:00:00","2018/12/27 15:59:59","0","12","0","1","380000"
"0","380000","0","30014","2019/01/09 16:00:00","2019/01/22 15:59:59","0","14","0","1","380000"
"0","380000","0","30015","2019/01/22 16:00:00","2019/02/01 11:59:59","0","15","0","1","380000"
"380000","380000","0","50018","2019/02/01 12:00:00","2019/02/04 23:59:59","0","16","380000","2","0"
"0","380000","0","30016","2019/02/13 16:00:00","2019/02/27 15:59:59","0","17","0","1","380000"
"0","380000","0","30017","2019/02/27 16:00:00","2019/03/13 15:59:59","0","18","0","1","380000"
"0","380000","0","30019","2019/03/13 16:00:00","2019/03/27 15:59:59","0","20","0","1","380000"
"0","380000","0","30020","2019/03/27 16:00:00","2019/04/03 15:59:59","0","21","0","1","380000"
"0","380000","0","30021","2019/04/03 16:00:00","2019/04/19 15:59:59","0","22","0","1","380000"
"0","380000","0","30022","2019/04/19 16:00:00","2019/05/07 15:59:59","0","23","0","1","380000"
"380000","380000","0","50023","2019/05/07 16:00:00","2019/05/14 15:59:59","0","24","380000","2","0"
"0","380000","0","30025","2019/06/03 16:00:00","2019/06/17 15:59:59","0","25","0","1","380000"
"0","380000","0","30026","2019/06/17 16:00:00","2019/07/01 15:59:59","0","26","0","1","380000"
"380000","380000","0","50027","2019/07/01 16:00:00","2019/07/15 15:59:59","0","27","380000","2","0"
"0","380000","0","30028","2019/07/15 16:00:00","2019/07/26 15:59:59","0","28","0","1","380000"
"0","380000","0","30029","2019/07/26 16:00:00","2019/08/01 15:59:59","0","29","0","1","380000"
"0","380000","0","30031","2019/08/01 16:00:00","2019/08/15 15:59:59","0","30","0","1","380000"
"0","380000","0","30032","2019/08/15 16:00:00","2019/08/28 15:59:59","0","31","0","1","380000"
"380000","380000","0","50033","2019/09/02 16:00:00","2019/09/09 15:59:59","0","33","380000","2","0"
"0","380000","0","30035","2019/09/17 16:00:00","2019/09/20 15:59:59","0","34","0","1","380000"
"0","380000","0","30036","2019/09/20 16:00:00","2019/10/01 15:59:59","0","35","0","1","380000"
"0","380000","0","30037","2019/10/01 16:00:00","2019/10/15 15:59:59","0","36","0","1","380000"
"0","380000","0","30038","2019/10/15 16:00:00","2019/10/18 15:59:59","0","37","0","1","380000"
"0","380000","0","30039","2019/10/18 16:00:00","2019/11/01 15:59:59","0","38","0","1","380000"
"0","380000","0","30040","2019/11/01 16:00:00","2019/11/15 15:59:59","0","39","0","1","380000"
"0","380000","0","30041","2019/11/15 16:00:00","2019/11/19 15:59:59","0","40","0","1","380000"
"0","380000","0","30042","2019/11/19 16:00:00","2019/12/02 15:59:59","0","41","0","1","380000"
"0","380000","0","30043","2019/12/02 16:00:00","2019/12/13 15:59:59","0","42","0","1","380000"
"0","380000","0","30044","2019/12/13 16:00:00","2019/12/16 15:59:59","0","43","0","1","380000"
"0","380000","0","30046","2019/12/30 16:00:00","2020/01/02 15:59:59","0","45","0","1","380000"
"0","380000","0","30047","2020/01/02 16:00:00","2020/01/10 15:59:59","0","46","0","1","380000"
"0","380000","0","30048","2020/01/10 16:00:00","2020/01/21 15:59:59","0","47","0","1","380000"
"380000","380000","0","50049","2020/01/21 16:00:00","2020/01/28 15:59:59","0","48","380000","2","0"
"0","380000","0","30050","2020/01/28 16:00:00","2020/02/04 15:59:59","0","49","0","1","380000"
"0","380000","0","30052","2020/02/04 16:00:00","2020/02/14 15:59:59","0","51","0","1","380000"
"0","380000","0","30053","2020/02/14 16:00:00","2020/02/19 15:59:59","0","52","0","1","380000"
