dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"-496","1.3","01_uek_cmn_idol_def_N","1","1","105831","100","1010001","1","-157","0"
"-355","1.3","01_uek_cmn_idol_def_N","1","1","105931","110","1010002","1","-178","0"
"410","1.3","01_uek_cmn_idol_def_N","1","1","112631","100","1010003","1","-124","1"
"389","1.3","01_uek_cmn_idol_def_N","1","1","112531","110","1010004","1","-258","1"
"-415","1.3","01_uek_cmn_idol_def_N","1","1","106031","120","1010005","1","-234","0"
"262","1.3","01_uek_cmn_idol_def_N","1","1","112431","120","1010006","1","-235","1"
"01_uek_cmn_pose03","0","","3","105831","01_uek_01_peko","0","1010007","1","1","0.2"
"01_uek_talk_normal","0","","3","105931","01_uek_01_kokkoro","0","1010008","1","1","0.2"
"01_uek_cmn_pose02","0","","3","106031","01_uek_01_kyaru","0","1010009","1","1","0.2"
"01_uek_cmn_pose03","0","","3","112631","01_uek_01_mio","0","1010010","1","1","0.2"
"01_uek_cmn_pose02","0","","3","112531","01_uek_01_rin","0","1010011","1","1","0.2"
"01_uek_cmn_pose01","0","","3","112431","01_uek_01_uduki","0","1010012","1","1","0.2"
"","","","93","3","","","1010013","1","",""
"","0.2","","3","112631","01_uek_cmn_pose03","1","1010014","1","0",""
"","0.2","","3","112431","01_uek_cmn_pose01","1","1010015","1","0",""
"","0.2","","3","105831","01_uek_cmn_pose03","1","1010016","1","0",""
"01_uek_cmn_idol_def_N","0.2","","3","105931","01_uek_talk_normal","0","1010017","1","1","0.1"
"01_uek_cmn_idol_def_N","0.2","","3","106031","01_uek_cmn_pose02","0","1010018","1","1","0.1"
"01_uek_cmn_idol_def_N","0.2","","3","112531","01_uek_cmn_pose02","0","1010019","1","1","0.1"
"","","","11","105831","唔哇……！\n變得超大的，\n太讚了吧☆","10","1010020","1","",""
"","","","91","0","","","1010021","1","",""
"","","","11","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10","1010022","1","",""
"","","","91","0","","","1010023","1","",""
"","","","11","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","10","1010024","1","",""
"","","","91","0","","","1010025","1","",""
"","","","11","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10","1010026","1","",""
"","","","91","0","","","1010027","1","",""
"","","","11","106031","反正我也挺感興趣，\n就陪陪妳們吧。","10","1010028","1","",""
"","","","91","0","","","1010029","1","",""
"","","","11","112431","好♪大家一起\n加油以登頂\n為目標吧！","10","1010030","1","",""
"","","","91","0","","","1010031","1","",""
"0","1.3","02_uek_cmn_idol_def_N","1","1","104431","100","1020001","2","0","0"
"02_uek_02_ilya_loop","","","3","104431","02_uek_02_ilya","0","1020002","2","0",""
"0","","","11","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10","1020003","2","",""
"","","","91","0","","","1020004","2","0",""
"-140","1.3","01_uek_cmn_idol_def_N","1","1","105831","100","1030001","3","-10","0"
"120","1.3","01_uek_cmn_idol_def_N","1","1","105931","100","1030002","3","10","1"
"0","1.3","01_uek_cmn_idol_def_N","1","1","106031","100","1030003","3","0","1"
"01_uek_03_peko_loop","","","3","105831","01_uek_03_peko","0","1030004","3","0",""
"01_uek_03_kyaru_loop","","","3","106031","01_uek_03_kyaru","0","1030005","3","0",""
"0","","","11","105831","小凱留！\n妳快看，\n景色很棒哦☆","10","1030006","3","",""
"","","","91","0","","","1030007","3","",""
"0","","","11","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10","1030008","3","",""
"","","","91","0","","","1030009","3","",""
