52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363
"1","-157","1","105831","1","1010001","-496","0","100","1.3","01_uek_cmn_idol_def_N"
"1","-178","1","105931","1","1010002","-355","0","110","1.3","01_uek_cmn_idol_def_N"
"1","-124","1","112631","1","1010003","410","1","100","1.3","01_uek_cmn_idol_def_N"
"1","-258","1","112531","1","1010004","389","1","110","1.3","01_uek_cmn_idol_def_N"
"1","-234","1","106031","1","1010005","-415","0","120","1.3","01_uek_cmn_idol_def_N"
"1","-235","1","112431","1","1010006","262","1","120","1.3","01_uek_cmn_idol_def_N"
"105831","1","3","01_uek_01_peko","1","1010007","01_uek_cmn_pose03","0.2","0","0",""
"105931","1","3","01_uek_01_kokkoro","1","1010008","01_uek_talk_normal","0.2","0","0",""
"106031","1","3","01_uek_01_kyaru","1","1010009","01_uek_cmn_pose02","0.2","0","0",""
"112631","1","3","01_uek_01_mio","1","1010010","01_uek_cmn_pose03","0.2","0","0",""
"112531","1","3","01_uek_01_rin","1","1010011","01_uek_cmn_pose02","0.2","0","0",""
"112431","1","3","01_uek_01_uduki","1","1010012","01_uek_cmn_pose01","0.2","0","0",""
"3","","93","","1","1010013","","","","",""
"112631","0","3","01_uek_cmn_pose03","1","1010014","","","1","0.2",""
"112431","0","3","01_uek_cmn_pose01","1","1010015","","","1","0.2",""
"105831","0","3","01_uek_cmn_pose03","1","1010016","","","1","0.2",""
"105931","1","3","01_uek_talk_normal","1","1010017","01_uek_cmn_idol_def_N","0.1","0","0.2",""
"106031","1","3","01_uek_cmn_pose02","1","1010018","01_uek_cmn_idol_def_N","0.1","0","0.2",""
"112531","1","3","01_uek_cmn_pose02","1","1010019","01_uek_cmn_idol_def_N","0.1","0","0.2",""
