dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"-496","105831","1","1010001","1","01_uek_cmn_idol_def_N","1","1.3","-157","100","0"
"-355","105931","1","1010002","1","01_uek_cmn_idol_def_N","1","1.3","-178","110","0"
"410","112631","1","1010003","1","01_uek_cmn_idol_def_N","1","1.3","-124","100","1"
"389","112531","1","1010004","1","01_uek_cmn_idol_def_N","1","1.3","-258","110","1"
"-415","106031","1","1010005","1","01_uek_cmn_idol_def_N","1","1.3","-234","120","0"
"262","112431","1","1010006","1","01_uek_cmn_idol_def_N","1","1.3","-235","120","1"
"01_uek_cmn_pose03","01_uek_01_peko","3","1010007","105831","","1","0","1","0","0.2"
"01_uek_talk_normal","01_uek_01_kokkoro","3","1010008","105931","","1","0","1","0","0.2"
"01_uek_cmn_pose02","01_uek_01_kyaru","3","1010009","106031","","1","0","1","0","0.2"
"01_uek_cmn_pose03","01_uek_01_mio","3","1010010","112631","","1","0","1","0","0.2"
"01_uek_cmn_pose02","01_uek_01_rin","3","1010011","112531","","1","0","1","0","0.2"
"01_uek_cmn_pose01","01_uek_01_uduki","3","1010012","112431","","1","0","1","0","0.2"
"","","93","1010013","3","","1","","","",""
"","01_uek_cmn_pose03","3","1010014","112631","","1","0.2","0","1",""
"","01_uek_cmn_pose01","3","1010015","112431","","1","0.2","0","1",""
"","01_uek_cmn_pose03","3","1010016","105831","","1","0.2","0","1",""
"01_uek_cmn_idol_def_N","01_uek_talk_normal","3","1010017","105931","","1","0.2","1","0","0.1"
"01_uek_cmn_idol_def_N","01_uek_cmn_pose02","3","1010018","106031","","1","0.2","1","0","0.1"
"01_uek_cmn_idol_def_N","01_uek_cmn_pose02","3","1010019","112531","","1","0.2","1","0","0.1"
"","唔哇……！\n變得超大的，\n太讚了吧☆","11","1010020","105831","","1","","","10",""
"","","91","1010021","0","","1","","","",""
"","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","11","1010022","105931","","1","","","10",""
"","","91","1010023","0","","1","","","",""
"","這種情況下，\n就讓人想看看\n上面是怎樣呢！","11","1010024","112631","","1","","","10",""
"","","91","1010025","0","","1","","","",""
"","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","11","1010026","112531","","1","","","10",""
"","","91","1010027","0","","1","","","",""
"","反正我也挺感興趣，\n就陪陪妳們吧。","11","1010028","106031","","1","","","10",""
"","","91","1010029","0","","1","","","",""
"","好♪大家一起\n加油以登頂\n為目標吧！","11","1010030","112431","","1","","","10",""
"","","91","1010031","0","","1","","","",""
"0","104431","1","1020001","1","02_uek_cmn_idol_def_N","2","1.3","0","100","0"
"02_uek_02_ilya_loop","02_uek_02_ilya","3","1020002","104431","","2","","0","0",""
"0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","11","1020003","104431","","2","","","10",""
"","","91","1020004","0","","2","","0","",""
"-140","105831","1","1030001","1","01_uek_cmn_idol_def_N","3","1.3","-10","100","0"
"120","105931","1","1030002","1","01_uek_cmn_idol_def_N","3","1.3","10","100","1"
