dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363
"-496","1","0","100","1010001","1.3","1","1","105831","-157","01_uek_cmn_idol_def_N"
"-355","1","0","110","1010002","1.3","1","1","105931","-178","01_uek_cmn_idol_def_N"
"410","1","1","100","1010003","1.3","1","1","112631","-124","01_uek_cmn_idol_def_N"
"389","1","1","110","1010004","1.3","1","1","112531","-258","01_uek_cmn_idol_def_N"
"-415","1","0","120","1010005","1.3","1","1","106031","-234","01_uek_cmn_idol_def_N"
"262","1","1","120","1010006","1.3","1","1","112431","-235","01_uek_cmn_idol_def_N"
"01_uek_cmn_pose03","3","0.2","0","1010007","0","1","105831","01_uek_01_peko","1",""
"01_uek_talk_normal","3","0.2","0","1010008","0","1","105931","01_uek_01_kokkoro","1",""
"01_uek_cmn_pose02","3","0.2","0","1010009","0","1","106031","01_uek_01_kyaru","1",""
"01_uek_cmn_pose03","3","0.2","0","1010010","0","1","112631","01_uek_01_mio","1",""
"01_uek_cmn_pose02","3","0.2","0","1010011","0","1","112531","01_uek_01_rin","1",""
"01_uek_cmn_pose01","3","0.2","0","1010012","0","1","112431","01_uek_01_uduki","1",""
"","93","","","1010013","","1","3","","",""
"","3","","1","1010014","0.2","1","112631","01_uek_cmn_pose03","0",""
"","3","","1","1010015","0.2","1","112431","01_uek_cmn_pose01","0",""
"","3","","1","1010016","0.2","1","105831","01_uek_cmn_pose03","0",""
"01_uek_cmn_idol_def_N","3","0.1","0","1010017","0.2","1","105931","01_uek_talk_normal","1",""
"01_uek_cmn_idol_def_N","3","0.1","0","1010018","0.2","1","106031","01_uek_cmn_pose02","1",""
"01_uek_cmn_idol_def_N","3","0.1","0","1010019","0.2","1","112531","01_uek_cmn_pose02","1",""
"","11","","10","1010020","","1","105831","唔哇……！\n變得超大的，\n太讚了吧☆","",""
"","91","","","1010021","","1","0","","",""
"","11","","10","1010022","","1","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","",""
"","91","","","1010023","","1","0","","",""
"","11","","10","1010024","","1","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","",""
"","91","","","1010025","","1","0","","",""
"","11","","10","1010026","","1","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","",""
"","91","","","1010027","","1","0","","",""
"","11","","10","1010028","","1","106031","反正我也挺感興趣，\n就陪陪妳們吧。","",""
"","91","","","1010029","","1","0","","",""
"","11","","10","1010030","","1","112431","好♪大家一起\n加油以登頂\n為目標吧！","",""
"","91","","","1010031","","1","0","","",""
"0","1","0","100","1020001","1.3","2","1","104431","0","02_uek_cmn_idol_def_N"
"02_uek_02_ilya_loop","3","","0","1020002","","2","104431","02_uek_02_ilya","0",""
"0","11","","10","1020003","","2","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","",""
"","91","","","1020004","","2","0","","0",""
"-140","1","0","100","1030001","1.3","3","1","105831","-10","01_uek_cmn_idol_def_N"
"120","1","1","100","1030002","1.3","3","1","105931","10","01_uek_cmn_idol_def_N"
"0","1","1","100","1030003","1.3","3","1","106031","0","01_uek_cmn_idol_def_N"
"01_uek_03_peko_loop","3","","0","1030004","","3","105831","01_uek_03_peko","0",""
"01_uek_03_kyaru_loop","3","","0","1030005","","3","106031","01_uek_03_kyaru","0",""
"0","11","","10","1030006","","3","105831","小凱留！\n妳快看，\n景色很棒哦☆","",""
"","91","","","1030007","","3","0","","",""
"0","11","","10","1030008","","3","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","",""
"","91","","","1030009","","3","0","","",""
"01_uek_cmn_idol_def_N","3","","0","1030010","","3","105931","01_uek_03_kokkoro","1",""
"0","11","","10","1030011","","3","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","",""
"-120","1","0","100","1040001","1.3","4","1","101131","-30","02_uek_cmn_idol_def_N"
"20","1","1","100","1040002","1.3","4","1","104931","-5","02_uek_cmn_idol_def_N"
"","3","","1","1040003","","4","101131","02_uek_talk_joy2","",""
