f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705
"1.3","0","105831","1","01_uek_cmn_idol_def_N","-157","-496","100","1","1","1010001"
"1.3","0","105931","1","01_uek_cmn_idol_def_N","-178","-355","110","1","1","1010002"
"1.3","1","112631","1","01_uek_cmn_idol_def_N","-124","410","100","1","1","1010003"
"1.3","1","112531","1","01_uek_cmn_idol_def_N","-258","389","110","1","1","1010004"
"1.3","0","106031","1","01_uek_cmn_idol_def_N","-234","-415","120","1","1","1010005"
"1.3","1","112431","1","01_uek_cmn_idol_def_N","-235","262","120","1","1","1010006"
"0","0.2","01_uek_01_peko","1","","1","01_uek_cmn_pose03","0","3","105831","1010007"
"0","0.2","01_uek_01_kokkoro","1","","1","01_uek_talk_normal","0","3","105931","1010008"
"0","0.2","01_uek_01_kyaru","1","","1","01_uek_cmn_pose02","0","3","106031","1010009"
"0","0.2","01_uek_01_mio","1","","1","01_uek_cmn_pose03","0","3","112631","1010010"
"0","0.2","01_uek_01_rin","1","","1","01_uek_cmn_pose02","0","3","112531","1010011"
"0","0.2","01_uek_01_uduki","1","","1","01_uek_cmn_pose01","0","3","112431","1010012"
"","","","1","","","","","93","3","1010013"
"0.2","","01_uek_cmn_pose03","1","","0","","1","3","112631","1010014"
"0.2","","01_uek_cmn_pose01","1","","0","","1","3","112431","1010015"
"0.2","","01_uek_cmn_pose03","1","","0","","1","3","105831","1010016"
"0.2","0.1","01_uek_talk_normal","1","","1","01_uek_cmn_idol_def_N","0","3","105931","1010017"
"0.2","0.1","01_uek_cmn_pose02","1","","1","01_uek_cmn_idol_def_N","0","3","106031","1010018"
"0.2","0.1","01_uek_cmn_pose02","1","","1","01_uek_cmn_idol_def_N","0","3","112531","1010019"
"","","唔哇……！\n變得超大的，\n太讚了吧☆","1","","","","10","11","105831","1010020"
"","","","1","","","","","91","0","1010021"
"","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","","","10","11","105931","1010022"
"","","","1","","","","","91","0","1010023"
"","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","","","10","11","112631","1010024"
"","","","1","","","","","91","0","1010025"
"","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","","","10","11","112531","1010026"
"","","","1","","","","","91","0","1010027"
"","","反正我也挺感興趣，\n就陪陪妳們吧。","1","","","","10","11","106031","1010028"
"","","","1","","","","","91","0","1010029"
"","","好♪大家一起\n加油以登頂\n為目標吧！","1","","","","10","11","112431","1010030"
"","","","1","","","","","91","0","1010031"
