4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca
"105831","100","-157","1","1","01_uek_cmn_idol_def_N","1010001","1","0","1.3","-496"
"105931","110","-178","1","1","01_uek_cmn_idol_def_N","1010002","1","0","1.3","-355"
"112631","100","-124","1","1","01_uek_cmn_idol_def_N","1010003","1","1","1.3","410"
"112531","110","-258","1","1","01_uek_cmn_idol_def_N","1010004","1","1","1.3","389"
"106031","120","-234","1","1","01_uek_cmn_idol_def_N","1010005","1","0","1.3","-415"
"112431","120","-235","1","1","01_uek_cmn_idol_def_N","1010006","1","1","1.3","262"
"01_uek_01_peko","0","1","3","1","","1010007","105831","0.2","0","01_uek_cmn_pose03"
"01_uek_01_kokkoro","0","1","3","1","","1010008","105931","0.2","0","01_uek_talk_normal"
"01_uek_01_kyaru","0","1","3","1","","1010009","106031","0.2","0","01_uek_cmn_pose02"
"01_uek_01_mio","0","1","3","1","","1010010","112631","0.2","0","01_uek_cmn_pose03"
"01_uek_01_rin","0","1","3","1","","1010011","112531","0.2","0","01_uek_cmn_pose02"
"01_uek_01_uduki","0","1","3","1","","1010012","112431","0.2","0","01_uek_cmn_pose01"
"","","","93","1","","1010013","3","","",""
"01_uek_cmn_pose03","1","0","3","1","","1010014","112631","","0.2",""
"01_uek_cmn_pose01","1","0","3","1","","1010015","112431","","0.2",""
"01_uek_cmn_pose03","1","0","3","1","","1010016","105831","","0.2",""
"01_uek_talk_normal","0","1","3","1","","1010017","105931","0.1","0.2","01_uek_cmn_idol_def_N"
"01_uek_cmn_pose02","0","1","3","1","","1010018","106031","0.1","0.2","01_uek_cmn_idol_def_N"
"01_uek_cmn_pose02","0","1","3","1","","1010019","112531","0.1","0.2","01_uek_cmn_idol_def_N"
"唔哇……！\n變得超大的，\n太讚了吧☆","10","","11","1","","1010020","105831","","",""
"","","","91","1","","1010021","0","","",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10","","11","1","","1010022","105931","","",""
"","","","91","1","","1010023","0","","",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","10","","11","1","","1010024","112631","","",""
"","","","91","1","","1010025","0","","",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10","","11","1","","1010026","112531","","",""
