fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"1","-496","100","105831","1","01_uek_cmn_idol_def_N","1","1.3","0","1010001","-157"
"1","-355","110","105931","1","01_uek_cmn_idol_def_N","1","1.3","0","1010002","-178"
"1","410","100","112631","1","01_uek_cmn_idol_def_N","1","1.3","1","1010003","-124"
"1","389","110","112531","1","01_uek_cmn_idol_def_N","1","1.3","1","1010004","-258"
"1","-415","120","106031","1","01_uek_cmn_idol_def_N","1","1.3","0","1010005","-234"
"1","262","120","112431","1","01_uek_cmn_idol_def_N","1","1.3","1","1010006","-235"
"3","01_uek_cmn_pose03","0","01_uek_01_peko","105831","","1","0","0.2","1010007","1"
"3","01_uek_talk_normal","0","01_uek_01_kokkoro","105931","","1","0","0.2","1010008","1"
"3","01_uek_cmn_pose02","0","01_uek_01_kyaru","106031","","1","0","0.2","1010009","1"
"3","01_uek_cmn_pose03","0","01_uek_01_mio","112631","","1","0","0.2","1010010","1"
"3","01_uek_cmn_pose02","0","01_uek_01_rin","112531","","1","0","0.2","1010011","1"
"3","01_uek_cmn_pose01","0","01_uek_01_uduki","112431","","1","0","0.2","1010012","1"
"93","","","","3","","1","","","1010013",""
"3","","1","01_uek_cmn_pose03","112631","","1","0.2","","1010014","0"
"3","","1","01_uek_cmn_pose01","112431","","1","0.2","","1010015","0"
"3","","1","01_uek_cmn_pose03","105831","","1","0.2","","1010016","0"
"3","01_uek_cmn_idol_def_N","0","01_uek_talk_normal","105931","","1","0.2","0.1","1010017","1"
"3","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","106031","","1","0.2","0.1","1010018","1"
"3","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","112531","","1","0.2","0.1","1010019","1"
"11","","10","唔哇……！\n變得超大的，\n太讚了吧☆","105831","","1","","","1010020",""
"91","","","","0","","1","","","1010021",""
"11","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","105931","","1","","","1010022",""
"91","","","","0","","1","","","1010023",""
"11","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","112631","","1","","","1010024",""
"91","","","","0","","1","","","1010025",""
"11","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","112531","","1","","","1010026",""
"91","","","","0","","1","","","1010027",""
"11","","10","反正我也挺感興趣，\n就陪陪妳們吧。","106031","","1","","","1010028",""
"91","","","","0","","1","","","1010029",""
"11","","10","好♪大家一起\n加油以登頂\n為目標吧！","112431","","1","","","1010030",""
"91","","","","0","","1","","","1010031",""
"1","0","100","104431","1","02_uek_cmn_idol_def_N","2","1.3","0","1020001","0"
"3","02_uek_02_ilya_loop","0","02_uek_02_ilya","104431","","2","","","1020002","0"
