3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"100","1010001","-496","01_uek_cmn_idol_def_N","1","1.3","1","1","-157","105831","0"
"110","1010002","-355","01_uek_cmn_idol_def_N","1","1.3","1","1","-178","105931","0"
"100","1010003","410","01_uek_cmn_idol_def_N","1","1.3","1","1","-124","112631","1"
"110","1010004","389","01_uek_cmn_idol_def_N","1","1.3","1","1","-258","112531","1"
"120","1010005","-415","01_uek_cmn_idol_def_N","1","1.3","1","1","-234","106031","0"
"120","1010006","262","01_uek_cmn_idol_def_N","1","1.3","1","1","-235","112431","1"
"0","1010007","01_uek_cmn_pose03","","1","0","105831","3","1","01_uek_01_peko","0.2"
"0","1010008","01_uek_talk_normal","","1","0","105931","3","1","01_uek_01_kokkoro","0.2"
"0","1010009","01_uek_cmn_pose02","","1","0","106031","3","1","01_uek_01_kyaru","0.2"
"0","1010010","01_uek_cmn_pose03","","1","0","112631","3","1","01_uek_01_mio","0.2"
"0","1010011","01_uek_cmn_pose02","","1","0","112531","3","1","01_uek_01_rin","0.2"
"0","1010012","01_uek_cmn_pose01","","1","0","112431","3","1","01_uek_01_uduki","0.2"
"","1010013","","","1","","3","93","","",""
"1","1010014","","","1","0.2","112631","3","0","01_uek_cmn_pose03",""
"1","1010015","","","1","0.2","112431","3","0","01_uek_cmn_pose01",""
"1","1010016","","","1","0.2","105831","3","0","01_uek_cmn_pose03",""
"0","1010017","01_uek_cmn_idol_def_N","","1","0.2","105931","3","1","01_uek_talk_normal","0.1"
"0","1010018","01_uek_cmn_idol_def_N","","1","0.2","106031","3","1","01_uek_cmn_pose02","0.1"
"0","1010019","01_uek_cmn_idol_def_N","","1","0.2","112531","3","1","01_uek_cmn_pose02","0.1"
"10","1010020","","","1","","105831","11","","唔哇……！\n變得超大的，\n太讚了吧☆",""
"","1010021","","","1","","0","91","","",""
"10","1010022","","","1","","105931","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。",""
"","1010023","","","1","","0","91","","",""
"10","1010024","","","1","","112631","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！",""
"","1010025","","","1","","0","91","","",""
"10","1010026","","","1","","112531","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。",""
"","1010027","","","1","","0","91","","",""
"10","1010028","","","1","","106031","11","","反正我也挺感興趣，\n就陪陪妳們吧。",""
"","1010029","","","1","","0","91","","",""
"10","1010030","","","1","","112431","11","","好♪大家一起\n加油以登頂\n為目標吧！",""
"","1010031","","","1","","0","91","","",""
"100","1020001","0","02_uek_cmn_idol_def_N","2","1.3","1","1","0","104431","0"
"0","1020002","02_uek_02_ilya_loop","","2","","104431","3","0","02_uek_02_ilya",""
"10","1020003","0","","2","","104431","11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！",""
"","1020004","","","2","","0","91","0","",""
"100","1030001","-140","01_uek_cmn_idol_def_N","3","1.3","1","1","-10","105831","0"
"100","1030002","120","01_uek_cmn_idol_def_N","3","1.3","1","1","10","105931","1"
"100","1030003","0","01_uek_cmn_idol_def_N","3","1.3","1","1","0","106031","1"
"0","1030004","01_uek_03_peko_loop","","3","","105831","3","0","01_uek_03_peko",""
"0","1030005","01_uek_03_kyaru_loop","","3","","106031","3","0","01_uek_03_kyaru",""
"10","1030006","0","","3","","105831","11","","小凱留！\n妳快看，\n景色很棒哦☆",""
"","1030007","","","3","","0","91","","",""
"10","1030008","0","","3","","106031","11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！",""
"","1030009","","","3","","0","91","","",""
"0","1030010","01_uek_cmn_idol_def_N","","3","","105931","3","1","01_uek_03_kokkoro",""
"10","1030011","0","","3","","105931","11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。",""
"100","1040001","-120","02_uek_cmn_idol_def_N","4","1.3","1","1","-30","101131","0"
"100","1040002","20","02_uek_cmn_idol_def_N","4","1.3","1","1","-5","104931","1"
"1","1040003","","","4","","101131","3","","02_uek_talk_joy2",""
"10","1040004","0","","4","","101131","11","","千萬行星也要\n始於腳下！\n我會加油的！",""
"","1040005","","","4","","0","91","","",""
"1","1040006","","","4","0.2","101131","3","","02_uek_cmn_idol_def_N",""
"1","1040007","","","4","0.2","104931","3","","02_uek_04_shizuru",""
"10","1040008","0","","4","","104931","11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。",""
"","1040009","","","4","","0","91","","",""
"1","1040010","","","4","0.2","104931","3","","02_uek_cmn_idol_def_N",""
"100","1050001","-70","02_uek_cmn_idol_def_N","5","1.3","1","1","0","105031","0"
"100","1050002","70","02_uek_cmn_idol_def_N","5","1.3","1","1","1","101631","1"
"0","1050003","02_uek_05_misaki_loop","","5","","105031","3","-15","02_uek_05_misaki",""
"0","1050004","02_uek_05_suzuna_loop","","5","","101631","3","0","02_uek_05_suzuna",""
"10","1050005","0","","5","","105031","11","","我要登上大人\n的階梯了～！",""
"","1050006","","","5","","0","91","0","",""
"10","1050007","0","","5","","101631","11","","人家也要成為\n超級巨星名模囉！",""
"100","1060001","120","02_uek_cmn_idol_def_N","6","1.3","1","1","25","100531","1"
"100","1060002","-20","02_uek_cmn_idol_def_N","6","1.3","1","1","5","103731","0"
"1","1060003","","","6","","100531","3","","02_uek_cmn_pose04",""
"10","1060004","0","","6","","100531","11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！",""
"","1060005","","","6","","0","91","","",""
"1","1060006","","","6","0.2","103731","3","","02_uek_talk_normal",""
"10","1060007","0","","6","","103731","11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。",""
"","1060008","","","6","","0","91","","",""
"1","1060009","","","6","0.2","103731","3","","02_uek_cmn_idol_def_N",""
"100","1070001","-60","02_uek_cmn_idol_def_N","7","1.3","1","1","-20","103831","0"
"1","1070002","","","7","0.2","103831","3","","02_uek_07_shiori",""
"10","1070003","","","7","","103831","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？",""
"100","1080001","90","02_uek_08_kuka_loop","8","1.3","1","1","40","104531","0"
"90","1080002","60","","8","1","2","31","1","2",""
"10","1080003","0","","8","","104531","11","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！",""
"","1080004","","","8","","0","91","","",""
"100","1090001","-195","05_idle","9","0.9","2","1","-35","105831","0"
"1000","1090002","150","302102_idle","9","1.2","2","1","-30","302102","0"
"150","1090003","50","","9","1","102","31","1","15",""
"150","1090004","400","","9","1","103","31","1","16",""
"100","1100001","-160","01_uek_cmn_idol_def_N","10","1.3","1","1","-25","112531","0"
"100","1100002","-40","01_uek_cmn_idol_def_N","10","1.3","1","1","-5","112431","1"
"100","1100003","125","01_uek_cmn_idol_def_N","10","1.3","1","1","20","112631","1"
"1","1100004","","","10","","112631","3","0","01_uek_talk_surprise2",""
"10","1100005","0","","10","","112631","11","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？",""
"","1100006","","","10","","0","91","","",""
"1","1100007","","","10","0.2","112631","3","0","01_uek_cmn_idol_def_N",""
"1","1100008","","","10","","112431","3","","01_uek_talk_joy1",""
"10","1100009","0","","10","","112431","11","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪",""
"","1100010","","","10","","0","91","","",""
"1","1100011","","","10","0.2","112431","3","","01_uek_cmn_idol_def_N",""
"1","1100012","","","10","","112531","3","","01_uek_talk_normal",""
"10","1100013","0","","10","","112531","11","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。",""
"","1100014","","","10","","0","91","","",""
"1","1100015","","","10","0.2","112531","3","","01_uek_cmn_idol_def_N",""
"","1100016","","","10","","0","91","","",""
"100","1110001","-135","03_uek_cmn_idol_def_N","11","1.3","1","1","-20","104731","0"
"100","1110002","100","03_uek_cmn_idol_def_N","11","1.3","1","1","5","107131","1"
"0","1110003","03_uek_11_jun_loop","","11","0","104731","3","1","03_uek_11_jun",""
"0","1110004","03_uek_cmn_idol_def_N","","11","0","107131","3","1","03_uek_11_chris","0.2"
"10","1110005","","","11","","104731","11","0","唔，視野一片白……\n小克莉絲，\n妳要小心！",""
"","1110006","","","11","","0","91","","",""
"10","1110007","0","","11","","107131","11","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！",""
"","1110008","","","11","","1.5","93","","",""
"0","1110009","1.5","","11","","104731","2","1","-135",""
"","1110010","","","11","","1110007","91","","",""
"100","1120001","-120","03_uek_cmn_idol_def_N","12","1.3","1","1","-20","101031","0"
"100","1120002","10","03_uek_cmn_idol_def_N","12","1.3","1","1","-5","101431","1"
"1","1120003","","","12","","101031","3","0","03_uek_talk_joy1",""
"10","1120004","0","","12","","101031","11","0","好可愛的雲呀，\n真想一起\n帶回去啊♪",""
"","1120005","","","12","","0","91","","",""
"1","1120006","","","12","0.2","101031","3","0","03_uek_cmn_idol_def_N",""
"1","1120007","","","12","","101431","3","0","03_uek_talk_normal",""
"10","1120008","0","","12","","101431","11","0","再怎麼說\n那未免也\n太困難了吧……？",""
"","1120009","","","12","","0","91","","",""
"1","1120010","","","12","0.2","101431","3","0","03_uek_cmn_idol_def_N",""
"100","1130001","-165","01_uek_cmn_idol_def_N","13","1.3","1","1","-45","105831","0"
"100","1130002","-45","01_uek_cmn_idol_def_N","13","1.3","1","1","-20","105931","0"
"100","1130003","120","01_uek_cmn_idol_def_N","13","1.3","1","1","-5","106031","1"
"1","1130004","","","13","","105931","3","1","01_uek_talk_normal",""
"10","1130005","0","","13","","105931","11","0","已經爬到滿高的\n地方來了呢……",""
"","1130006","","","13","","0","91","","",""
"0","1130007","01_uek_cmn_idol_def_N","","13","0.2","105931","3","1","01_uek_13_kokkoro",""
"0","1130008","01_uek_13_kyaru_loop","","13","","106031","3","1","01_uek_13_kyaru",""
"10","1130009","0","","13","","106031","11","0","根本完全\n看不見頂端啊！\n到底有多高啊！",""
"","1130010","","","13","","0","91","","",""
"1","1130011","","","13","","105831","3","0","01_uek_13_peco_loop",""
"10","1130012","0","","13","","105831","11","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆",""
"","1130013","","","13","","0","91","","",""
"100","1140001","-86","03_uek_cmn_idol_def_N","14","1.3","1","1","-25","104031","0"
"0","1140002","250","","14","1","1","31","1","1",""
"0","1140003","03_uek_14_aoi_loop","","14","","104031","3","1","03_uek_14_aoi",""
"10","1140004","0","","14","","104031","11","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？",""
"100","1150001","-75","03_uek_cmn_idol_def_N","15","1.3","1","1","-20","100731","0"
