52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"1","100","1.3","01_uek_cmn_idol_def_N","1","0","1","-496","1010001","105831","-157"
"1","110","1.3","01_uek_cmn_idol_def_N","1","0","1","-355","1010002","105931","-178"
"1","100","1.3","01_uek_cmn_idol_def_N","1","1","1","410","1010003","112631","-124"
"1","110","1.3","01_uek_cmn_idol_def_N","1","1","1","389","1010004","112531","-258"
"1","120","1.3","01_uek_cmn_idol_def_N","1","0","1","-415","1010005","106031","-234"
"1","120","1.3","01_uek_cmn_idol_def_N","1","1","1","262","1010006","112431","-235"
"105831","0","0","","1","0.2","3","01_uek_cmn_pose03","1010007","01_uek_01_peko","1"
"105931","0","0","","1","0.2","3","01_uek_talk_normal","1010008","01_uek_01_kokkoro","1"
"106031","0","0","","1","0.2","3","01_uek_cmn_pose02","1010009","01_uek_01_kyaru","1"
"112631","0","0","","1","0.2","3","01_uek_cmn_pose03","1010010","01_uek_01_mio","1"
"112531","0","0","","1","0.2","3","01_uek_cmn_pose02","1010011","01_uek_01_rin","1"
"112431","0","0","","1","0.2","3","01_uek_cmn_pose01","1010012","01_uek_01_uduki","1"
"3","","","","1","","93","","1010013","",""
"112631","1","0.2","","1","","3","","1010014","01_uek_cmn_pose03","0"
"112431","1","0.2","","1","","3","","1010015","01_uek_cmn_pose01","0"
"105831","1","0.2","","1","","3","","1010016","01_uek_cmn_pose03","0"
"105931","0","0.2","","1","0.1","3","01_uek_cmn_idol_def_N","1010017","01_uek_talk_normal","1"
"106031","0","0.2","","1","0.1","3","01_uek_cmn_idol_def_N","1010018","01_uek_cmn_pose02","1"
"112531","0","0.2","","1","0.1","3","01_uek_cmn_idol_def_N","1010019","01_uek_cmn_pose02","1"
"105831","10","","","1","","11","","1010020","唔哇……！\n變得超大的，\n太讚了吧☆",""
"0","","","","1","","91","","1010021","",""
"105931","10","","","1","","11","","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。",""
"0","","","","1","","91","","1010023","",""
"112631","10","","","1","","11","","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！",""
"0","","","","1","","91","","1010025","",""
"112531","10","","","1","","11","","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。",""
"0","","","","1","","91","","1010027","",""
"106031","10","","","1","","11","","1010028","反正我也挺感興趣，\n就陪陪妳們吧。",""
"0","","","","1","","91","","1010029","",""
"112431","10","","","1","","11","","1010030","好♪大家一起\n加油以登頂\n為目標吧！",""
"0","","","","1","","91","","1010031","",""
"1","100","1.3","02_uek_cmn_idol_def_N","2","0","1","0","1020001","104431","0"
"104431","0","","","2","","3","02_uek_02_ilya_loop","1020002","02_uek_02_ilya","0"
"104431","10","","","2","","11","0","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！",""
"0","","","","2","","91","","1020004","","0"
"1","100","1.3","01_uek_cmn_idol_def_N","3","0","1","-140","1030001","105831","-10"
"1","100","1.3","01_uek_cmn_idol_def_N","3","1","1","120","1030002","105931","10"
"1","100","1.3","01_uek_cmn_idol_def_N","3","1","1","0","1030003","106031","0"
"105831","0","","","3","","3","01_uek_03_peko_loop","1030004","01_uek_03_peko","0"
"106031","0","","","3","","3","01_uek_03_kyaru_loop","1030005","01_uek_03_kyaru","0"
"105831","10","","","3","","11","0","1030006","小凱留！\n妳快看，\n景色很棒哦☆",""
"0","","","","3","","91","","1030007","",""
"106031","10","","","3","","11","0","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！",""
"0","","","","3","","91","","1030009","",""
"105931","0","","","3","","3","01_uek_cmn_idol_def_N","1030010","01_uek_03_kokkoro","1"
