4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e
"105831","1010001","-157","-496","1","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"105931","1010002","-178","-355","1","01_uek_cmn_idol_def_N","1","0","1","110","1.3"
"112631","1010003","-124","410","1","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"112531","1010004","-258","389","1","01_uek_cmn_idol_def_N","1","1","1","110","1.3"
"106031","1010005","-234","-415","1","01_uek_cmn_idol_def_N","1","0","1","120","1.3"
"112431","1010006","-235","262","1","01_uek_cmn_idol_def_N","1","1","1","120","1.3"
"01_uek_01_peko","1010007","1","01_uek_cmn_pose03","1","","105831","0.2","3","0","0"
"01_uek_01_kokkoro","1010008","1","01_uek_talk_normal","1","","105931","0.2","3","0","0"
"01_uek_01_kyaru","1010009","1","01_uek_cmn_pose02","1","","106031","0.2","3","0","0"
"01_uek_01_mio","1010010","1","01_uek_cmn_pose03","1","","112631","0.2","3","0","0"
"01_uek_01_rin","1010011","1","01_uek_cmn_pose02","1","","112531","0.2","3","0","0"
"01_uek_01_uduki","1010012","1","01_uek_cmn_pose01","1","","112431","0.2","3","0","0"
"","1010013","","","1","","3","","93","",""
"01_uek_cmn_pose03","1010014","0","","1","","112631","","3","1","0.2"
"01_uek_cmn_pose01","1010015","0","","1","","112431","","3","1","0.2"
"01_uek_cmn_pose03","1010016","0","","1","","105831","","3","1","0.2"
"01_uek_talk_normal","1010017","1","01_uek_cmn_idol_def_N","1","","105931","0.1","3","0","0.2"
"01_uek_cmn_pose02","1010018","1","01_uek_cmn_idol_def_N","1","","106031","0.1","3","0","0.2"
"01_uek_cmn_pose02","1010019","1","01_uek_cmn_idol_def_N","1","","112531","0.1","3","0","0.2"
"唔哇……！\n變得超大的，\n太讚了吧☆","1010020","","","1","","105831","","11","10",""
"","1010021","","","1","","0","","91","",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022","","","1","","105931","","11","10",""
"","1010023","","","1","","0","","91","",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024","","","1","","112631","","11","10",""
"","1010025","","","1","","0","","91","",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026","","","1","","112531","","11","10",""
"","1010027","","","1","","0","","91","",""
"反正我也挺感興趣，\n就陪陪妳們吧。","1010028","","","1","","106031","","11","10",""
"","1010029","","","1","","0","","91","",""
"好♪大家一起\n加油以登頂\n為目標吧！","1010030","","","1","","112431","","11","10",""
