0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"1","0","-496","100","105831","1.3","01_uek_cmn_idol_def_N","1010001","1","1","-157"
"1","0","-355","110","105931","1.3","01_uek_cmn_idol_def_N","1010002","1","1","-178"
"1","1","410","100","112631","1.3","01_uek_cmn_idol_def_N","1010003","1","1","-124"
"1","1","389","110","112531","1.3","01_uek_cmn_idol_def_N","1010004","1","1","-258"
"1","0","-415","120","106031","1.3","01_uek_cmn_idol_def_N","1010005","1","1","-234"
"1","1","262","120","112431","1.3","01_uek_cmn_idol_def_N","1010006","1","1","-235"
"1","0.2","01_uek_cmn_pose03","0","01_uek_01_peko","0","","1010007","105831","3","1"
"1","0.2","01_uek_talk_normal","0","01_uek_01_kokkoro","0","","1010008","105931","3","1"
"1","0.2","01_uek_cmn_pose02","0","01_uek_01_kyaru","0","","1010009","106031","3","1"
"1","0.2","01_uek_cmn_pose03","0","01_uek_01_mio","0","","1010010","112631","3","1"
"1","0.2","01_uek_cmn_pose02","0","01_uek_01_rin","0","","1010011","112531","3","1"
"1","0.2","01_uek_cmn_pose01","0","01_uek_01_uduki","0","","1010012","112431","3","1"
"1","","","","","","","1010013","3","93",""
"1","","","1","01_uek_cmn_pose03","0.2","","1010014","112631","3","0"
"1","","","1","01_uek_cmn_pose01","0.2","","1010015","112431","3","0"
"1","","","1","01_uek_cmn_pose03","0.2","","1010016","105831","3","0"
"1","0.1","01_uek_cmn_idol_def_N","0","01_uek_talk_normal","0.2","","1010017","105931","3","1"
"1","0.1","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","0.2","","1010018","106031","3","1"
"1","0.1","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","0.2","","1010019","112531","3","1"
"1","","","10","唔哇……！\n變得超大的，\n太讚了吧☆","","","1010020","105831","11",""
"1","","","","","","","1010021","0","91",""
"1","","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","1010022","105931","11",""
"1","","","","","","","1010023","0","91",""
"1","","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","1010024","112631","11",""
"1","","","","","","","1010025","0","91",""
"1","","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","1010026","112531","11",""
"1","","","","","","","1010027","0","91",""
"1","","","10","反正我也挺感興趣，\n就陪陪妳們吧。","","","1010028","106031","11",""
"1","","","","","","","1010029","0","91",""
"1","","","10","好♪大家一起\n加油以登頂\n為目標吧！","","","1010030","112431","11",""
"1","","","","","","","1010031","0","91",""
"2","0","0","100","104431","1.3","02_uek_cmn_idol_def_N","1020001","1","1","0"
"2","","02_uek_02_ilya_loop","0","02_uek_02_ilya","","","1020002","104431","3","0"
"2","","0","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","1020003","104431","11",""
"2","","","","","","","1020004","0","91","0"
"3","0","-140","100","105831","1.3","01_uek_cmn_idol_def_N","1030001","1","1","-10"
"3","1","120","100","105931","1.3","01_uek_cmn_idol_def_N","1030002","1","1","10"
"3","1","0","100","106031","1.3","01_uek_cmn_idol_def_N","1030003","1","1","0"
"3","","01_uek_03_peko_loop","0","01_uek_03_peko","","","1030004","105831","3","0"
"3","","01_uek_03_kyaru_loop","0","01_uek_03_kyaru","","","1030005","106031","3","0"
"3","","0","10","小凱留！\n妳快看，\n景色很棒哦☆","","","1030006","105831","11",""
"3","","","","","","","1030007","0","91",""
"3","","0","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","1030008","106031","11",""
"3","","","","","","","1030009","0","91",""
"3","","01_uek_cmn_idol_def_N","0","01_uek_03_kokkoro","","","1030010","105931","3","1"
"3","","0","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","1030011","105931","11",""
"4","0","-120","100","101131","1.3","02_uek_cmn_idol_def_N","1040001","1","1","-30"
"4","1","20","100","104931","1.3","02_uek_cmn_idol_def_N","1040002","1","1","-5"
"4","","","1","02_uek_talk_joy2","","","1040003","101131","3",""
"4","","0","10","千萬行星也要\n始於腳下！\n我會加油的！","","","1040004","101131","11",""
"4","","","","","","","1040005","0","91",""
"4","","","1","02_uek_cmn_idol_def_N","0.2","","1040006","101131","3",""
"4","","","1","02_uek_04_shizuru","0.2","","1040007","104931","3",""
"4","","0","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","1040008","104931","11",""
"4","","","","","","","1040009","0","91",""
"4","","","1","02_uek_cmn_idol_def_N","0.2","","1040010","104931","3",""
"5","0","-70","100","105031","1.3","02_uek_cmn_idol_def_N","1050001","1","1","0"
"5","1","70","100","101631","1.3","02_uek_cmn_idol_def_N","1050002","1","1","1"
