d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c
"1000000000","200","92407","1000","25015","25021","0","2","25014","1000","10","25102","0","240701","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92407","1000","25013","25011","0","2","25012","1000","300","25021","0","240702","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92407","1000","25015","25021","0","2","25014","1000","10","25102","0","240703","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92407","1000","25013","25011","0","2","25012","1000","500","25021","0","240704","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92407","1000","25015","25021","0","2","25014","1000","10","25102","0","240705","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92407","1000","25013","25011","0","2","25012","1000","1000","25021","0","240706","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92407","3000","25015","25021","0","2","25014","3000","10","25102","0","240707","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92407","3000","25013","25011","0","2","25012","3000","1000","25021","0","240708","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92407","3000","25015","25021","0","2","25014","3000","10","25102","0","240709","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92407","3000","25012","25021","0","2","25011","3000","10","25102","0","240710","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92407","3000","25015","25021","0","2","25013","3000","10","25102","0","240711","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92407","3000","25014","25011","0","2","25012","3000","1000","25021","0","240712","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92407","3000","25015","25013","0","2","25014","3000","1000","25021","0","240713","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92407","3000","25013","25011","0","2","25012","3000","1000","25021","0","240714","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92407","0","0","0","0","0","0","0","10","90005","0","240715","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92407","0","0","0","0","0","0","0","20","90005","0","240716","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92407","0","0","0","0","0","0","0","30","90005","0","240717","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92407","0","0","0","0","0","0","0","50","90005","0","240718","0","abyss_reward_icon_hiseki","2","0","0"
"1000000000","200","92408","1000","25015","25021","0","2","25014","1000","10","25102","0","240801","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92408","1000","25013","25011","0","2","25012","1000","300","25021","0","240802","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92408","1000","25015","25021","0","2","25014","1000","10","25102","0","240803","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92408","1000","25013","25011","0","2","25012","1000","500","25021","0","240804","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92408","1000","25015","25021","0","2","25014","1000","10","25102","0","240805","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92408","1000","25013","25011","0","2","25012","1000","1000","25021","0","240806","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92408","3000","25015","25021","0","2","25014","3000","10","25102","0","240807","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92408","3000","25013","25011","0","2","25012","3000","1000","25021","0","240808","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92408","3000","25015","25021","0","2","25014","3000","10","25102","0","240809","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92408","3000","25012","25021","0","2","25011","3000","10","25102","0","240810","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92408","3000","25015","25021","0","2","25013","3000","10","25102","0","240811","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92408","3000","25014","25011","0","2","25012","3000","1000","25021","0","240812","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92408","3000","25015","25013","0","2","25014","3000","1000","25021","0","240813","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92408","3000","25013","25011","0","2","25012","3000","1000","25021","0","240814","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92408","0","0","0","0","0","0","0","10","90005","0","240815","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92408","0","0","0","0","0","0","0","20","90005","0","240816","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92408","0","0","0","0","0","0","0","30","90005","0","240817","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92408","0","0","0","0","0","0","0","50","90005","0","240818","0","abyss_reward_icon_hiseki","2","0","0"
"1000000000","200","92409","1000","25015","25021","0","2","25014","1000","10","25102","0","240901","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92409","1000","25013","25011","0","2","25012","1000","300","25021","0","240902","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92409","1000","25015","25021","0","2","25014","1000","10","25102","0","240903","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92409","1000","25013","25011","0","2","25012","1000","500","25021","0","240904","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92409","1000","25015","25021","0","2","25014","1000","10","25102","0","240905","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92409","1000","25013","25011","0","2","25012","1000","1000","25021","0","240906","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92409","3000","25015","25021","0","2","25014","3000","10","25102","0","240907","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92409","3000","25013","25011","0","2","25012","3000","1000","25021","0","240908","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92409","3000","25015","25021","0","2","25014","3000","10","25102","0","240909","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92409","3000","25012","25021","0","2","25011","3000","10","25102","0","240910","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92409","3000","25015","25021","0","2","25013","3000","10","25102","0","240911","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92409","3000","25014","25011","0","2","25012","3000","1000","25021","0","240912","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92409","3000","25015","25013","0","2","25014","3000","1000","25021","0","240913","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92409","3000","25013","25011","0","2","25012","3000","1000","25021","0","240914","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92409","0","0","0","0","0","0","0","10","90005","0","240915","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92409","0","0","0","0","0","0","0","20","90005","0","240916","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92409","0","0","0","0","0","0","0","30","90005","0","240917","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92409","0","0","0","0","0","0","0","50","90005","0","240918","0","abyss_reward_icon_hiseki","2","0","0"
"60000000000","0","92409","0","0","0","0","0","0","0","50","140001","0","240919","0","abyss_reward_icon_piece_p_heart","4","0","0"
"70000000000","0","92409","0","0","0","0","0","0","0","50","140001","0","240920","0","abyss_reward_icon_piece_p_heart","4","0","0"
"1000000000","200","92410","1000","25015","25021","0","2","25014","1000","10","25102","0","241001","0","abyss_reward_icon_masterpieces_piece","2","2","2"
