2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c
"25102","1000","25015","92407","200","2","2","25014","0","0","1000","2","2","1000000000","240701","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92407","1000","2","2","25012","0","0","1000","2","2","2000000000","240702","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92407","500","2","2","25014","0","0","1000","2","2","3000000000","240703","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92407","1000","2","2","25012","0","0","1000","2","2","4000000000","240704","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92407","1000","2","2","25014","0","0","1000","2","2","5000000000","240705","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92407","1000","2","2","25012","0","0","1000","2","2","6000000000","240706","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92407","1000","2","2","25014","0","0","3000","2","2","7000000000","240707","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92407","3000","2","2","25012","0","0","3000","2","2","8000000000","240708","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92407","1000","2","2","25014","0","0","3000","2","2","9000000000","240709","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92407","1000","2","2","25011","0","0","3000","2","2","10000000000","240710","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92407","1000","2","2","25013","0","0","3000","2","2","12000000000","240711","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92407","3000","2","2","25012","0","0","3000","2","2","16000000000","240712","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92407","3000","2","2","25014","0","0","3000","2","2","20000000000","240713","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92407","3000","2","2","25012","0","0","3000","2","2","25000000000","240714","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92407","0","0","2","0","0","0","0","0","0","30000000000","240715","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92407","0","0","2","0","0","0","0","0","0","35000000000","240716","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92407","0","0","2","0","0","0","0","0","0","40000000000","240717","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92407","0","0","2","0","0","0","0","0","0","50000000000","240718","50","abyss_reward_icon_hiseki","0","0"
"25102","1000","25015","92408","200","2","2","25014","0","0","1000","2","2","1000000000","240801","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92408","1000","2","2","25012","0","0","1000","2","2","2000000000","240802","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92408","500","2","2","25014","0","0","1000","2","2","3000000000","240803","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92408","1000","2","2","25012","0","0","1000","2","2","4000000000","240804","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92408","1000","2","2","25014","0","0","1000","2","2","5000000000","240805","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92408","1000","2","2","25012","0","0","1000","2","2","6000000000","240806","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92408","1000","2","2","25014","0","0","3000","2","2","7000000000","240807","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92408","3000","2","2","25012","0","0","3000","2","2","8000000000","240808","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92408","1000","2","2","25014","0","0","3000","2","2","9000000000","240809","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92408","1000","2","2","25011","0","0","3000","2","2","10000000000","240810","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92408","1000","2","2","25013","0","0","3000","2","2","12000000000","240811","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92408","3000","2","2","25012","0","0","3000","2","2","16000000000","240812","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92408","3000","2","2","25014","0","0","3000","2","2","20000000000","240813","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92408","3000","2","2","25012","0","0","3000","2","2","25000000000","240814","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92408","0","0","2","0","0","0","0","0","0","30000000000","240815","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92408","0","0","2","0","0","0","0","0","0","35000000000","240816","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92408","0","0","2","0","0","0","0","0","0","40000000000","240817","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92408","0","0","2","0","0","0","0","0","0","50000000000","240818","50","abyss_reward_icon_hiseki","0","0"
"25102","1000","25015","92409","200","2","2","25014","0","0","1000","2","2","1000000000","240901","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92409","1000","2","2","25012","0","0","1000","2","2","2000000000","240902","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92409","500","2","2","25014","0","0","1000","2","2","3000000000","240903","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92409","1000","2","2","25012","0","0","1000","2","2","4000000000","240904","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92409","1000","2","2","25014","0","0","1000","2","2","5000000000","240905","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92409","1000","2","2","25012","0","0","1000","2","2","6000000000","240906","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92409","1000","2","2","25014","0","0","3000","2","2","7000000000","240907","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92409","3000","2","2","25012","0","0","3000","2","2","8000000000","240908","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92409","1000","2","2","25014","0","0","3000","2","2","9000000000","240909","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92409","1000","2","2","25011","0","0","3000","2","2","10000000000","240910","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92409","1000","2","2","25013","0","0","3000","2","2","12000000000","240911","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92409","3000","2","2","25012","0","0","3000","2","2","16000000000","240912","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92409","3000","2","2","25014","0","0","3000","2","2","20000000000","240913","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92409","3000","2","2","25012","0","0","3000","2","2","25000000000","240914","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92409","0","0","2","0","0","0","0","0","0","30000000000","240915","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92409","0","0","2","0","0","0","0","0","0","35000000000","240916","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92409","0","0","2","0","0","0","0","0","0","40000000000","240917","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92409","0","0","2","0","0","0","0","0","0","50000000000","240918","50","abyss_reward_icon_hiseki","0","0"
"140001","0","0","92409","0","0","4","0","0","0","0","0","0","60000000000","240919","50","abyss_reward_icon_piece_p_heart","0","0"
"140001","0","0","92409","0","0","4","0","0","0","0","0","0","70000000000","240920","50","abyss_reward_icon_piece_p_heart","0","0"
"25102","1000","25015","92410","200","2","2","25014","0","0","1000","2","2","1000000000","241001","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92410","1000","2","2","25012","0","0","1000","2","2","2000000000","241002","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92410","500","2","2","25014","0","0","1000","2","2","3000000000","241003","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92410","1000","2","2","25012","0","0","1000","2","2","4000000000","241004","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92410","1000","2","2","25014","0","0","1000","2","2","5000000000","241005","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92410","1000","2","2","25012","0","0","1000","2","2","6000000000","241006","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92410","1000","2","2","25014","0","0","3000","2","2","7000000000","241007","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92410","3000","2","2","25012","0","0","3000","2","2","8000000000","241008","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92410","1000","2","2","25014","0","0","3000","2","2","9000000000","241009","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92410","1000","2","2","25011","0","0","3000","2","2","10000000000","241010","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92410","1000","2","2","25013","0","0","3000","2","2","12000000000","241011","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92410","3000","2","2","25012","0","0","3000","2","2","16000000000","241012","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92410","3000","2","2","25014","0","0","3000","2","2","20000000000","241013","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92410","3000","2","2","25012","0","0","3000","2","2","25000000000","241014","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92410","0","0","2","0","0","0","0","0","0","30000000000","241015","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92410","0","0","2","0","0","0","0","0","0","35000000000","241016","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92410","0","0","2","0","0","0","0","0","0","40000000000","241017","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92410","0","0","2","0","0","0","0","0","0","50000000000","241018","50","abyss_reward_icon_hiseki","0","0"
"140001","0","0","92410","0","0","4","0","0","0","0","0","0","60000000000","241019","50","abyss_reward_icon_piece_p_heart","0","0"
"140001","0","0","92410","0","0","4","0","0","0","0","0","0","70000000000","241020","50","abyss_reward_icon_piece_p_heart","0","0"
"25102","1000","25015","92411","200","2","2","25014","0","0","1000","2","2","1000000000","241101","10","abyss_reward_icon_masterpieces_piece","25021","0"
