1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c
"1000","0","abyss_reward_icon_masterpieces_piece","200","25021","240701","1000000000","2","25014","25015","2","0","2","92407","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240702","2000000000","2","25012","25013","2","0","2","92407","25021","1000","2","300","0"
"1000","0","abyss_reward_icon_masterpieces_piece","500","25021","240703","3000000000","2","25014","25015","2","0","2","92407","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240704","4000000000","2","25012","25013","2","0","2","92407","25021","1000","2","500","0"
"1000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240705","5000000000","2","25014","25015","2","0","2","92407","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240706","6000000000","2","25012","25013","2","0","2","92407","25021","1000","2","1000","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240707","7000000000","2","25014","25015","2","0","2","92407","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240708","8000000000","2","25012","25013","2","0","2","92407","25021","3000","2","1000","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240709","9000000000","2","25014","25015","2","0","2","92407","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240710","10000000000","2","25011","25012","2","0","2","92407","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240711","12000000000","2","25013","25015","2","0","2","92407","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240712","16000000000","2","25012","25014","2","0","2","92407","25021","3000","2","1000","0"
"3000","0","abyss_reward_icon_astralshard","3000","25013","240713","20000000000","2","25014","25015","2","0","2","92407","25021","3000","2","1000","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240714","25000000000","2","25012","25013","2","0","2","92407","25021","3000","2","1000","0"
"0","0","abyss_reward_icon_hiseki","0","0","240715","30000000000","2","0","0","0","0","0","92407","90005","0","0","10","0"
"0","0","abyss_reward_icon_hiseki","0","0","240716","35000000000","2","0","0","0","0","0","92407","90005","0","0","20","0"
"0","0","abyss_reward_icon_hiseki","0","0","240717","40000000000","2","0","0","0","0","0","92407","90005","0","0","30","0"
"0","0","abyss_reward_icon_hiseki","0","0","240718","50000000000","2","0","0","0","0","0","92407","90005","0","0","50","0"
"1000","0","abyss_reward_icon_masterpieces_piece","200","25021","240801","1000000000","2","25014","25015","2","0","2","92408","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240802","2000000000","2","25012","25013","2","0","2","92408","25021","1000","2","300","0"
"1000","0","abyss_reward_icon_masterpieces_piece","500","25021","240803","3000000000","2","25014","25015","2","0","2","92408","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240804","4000000000","2","25012","25013","2","0","2","92408","25021","1000","2","500","0"
"1000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240805","5000000000","2","25014","25015","2","0","2","92408","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240806","6000000000","2","25012","25013","2","0","2","92408","25021","1000","2","1000","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240807","7000000000","2","25014","25015","2","0","2","92408","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240808","8000000000","2","25012","25013","2","0","2","92408","25021","3000","2","1000","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240809","9000000000","2","25014","25015","2","0","2","92408","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240810","10000000000","2","25011","25012","2","0","2","92408","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240811","12000000000","2","25013","25015","2","0","2","92408","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240812","16000000000","2","25012","25014","2","0","2","92408","25021","3000","2","1000","0"
"3000","0","abyss_reward_icon_astralshard","3000","25013","240813","20000000000","2","25014","25015","2","0","2","92408","25021","3000","2","1000","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240814","25000000000","2","25012","25013","2","0","2","92408","25021","3000","2","1000","0"
"0","0","abyss_reward_icon_hiseki","0","0","240815","30000000000","2","0","0","0","0","0","92408","90005","0","0","10","0"
"0","0","abyss_reward_icon_hiseki","0","0","240816","35000000000","2","0","0","0","0","0","92408","90005","0","0","20","0"
"0","0","abyss_reward_icon_hiseki","0","0","240817","40000000000","2","0","0","0","0","0","92408","90005","0","0","30","0"
"0","0","abyss_reward_icon_hiseki","0","0","240818","50000000000","2","0","0","0","0","0","92408","90005","0","0","50","0"
"1000","0","abyss_reward_icon_masterpieces_piece","200","25021","240901","1000000000","2","25014","25015","2","0","2","92409","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240902","2000000000","2","25012","25013","2","0","2","92409","25021","1000","2","300","0"
"1000","0","abyss_reward_icon_masterpieces_piece","500","25021","240903","3000000000","2","25014","25015","2","0","2","92409","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240904","4000000000","2","25012","25013","2","0","2","92409","25021","1000","2","500","0"
"1000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240905","5000000000","2","25014","25015","2","0","2","92409","25102","1000","2","10","0"
"1000","0","abyss_reward_icon_astralshard","1000","25011","240906","6000000000","2","25012","25013","2","0","2","92409","25021","1000","2","1000","0"
"3000","0","abyss_reward_icon_masterpieces_piece","1000","25021","240907","7000000000","2","25014","25015","2","0","2","92409","25102","3000","2","10","0"
"3000","0","abyss_reward_icon_astralshard","3000","25011","240908","8000000000","2","25012","25013","2","0","2","92409","25021","3000","2","1000","0"
