8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30
"240701","2","200","1000","0","92407","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240702","2","1000","1000","0","92407","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240703","2","500","1000","0","92407","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240704","2","1000","1000","0","92407","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240705","2","1000","1000","0","92407","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240706","2","1000","1000","0","92407","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240707","2","1000","3000","0","92407","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240708","2","3000","3000","0","92407","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240709","2","1000","3000","0","92407","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240710","2","1000","3000","0","92407","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"240711","2","1000","3000","0","92407","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"240712","2","3000","3000","0","92407","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240713","2","3000","3000","0","92407","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"240714","2","3000","3000","0","92407","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240715","0","0","0","0","92407","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240716","0","0","0","0","92407","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240717","0","0","0","0","92407","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240718","0","0","0","0","92407","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240801","2","200","1000","0","92408","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240802","2","1000","1000","0","92408","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240803","2","500","1000","0","92408","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240804","2","1000","1000","0","92408","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240805","2","1000","1000","0","92408","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240806","2","1000","1000","0","92408","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240807","2","1000","3000","0","92408","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240808","2","3000","3000","0","92408","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240809","2","1000","3000","0","92408","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240810","2","1000","3000","0","92408","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"240811","2","1000","3000","0","92408","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"240812","2","3000","3000","0","92408","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240813","2","3000","3000","0","92408","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"240814","2","3000","3000","0","92408","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240815","0","0","0","0","92408","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240816","0","0","0","0","92408","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240817","0","0","0","0","92408","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240818","0","0","0","0","92408","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240901","2","200","1000","0","92409","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240902","2","1000","1000","0","92409","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240903","2","500","1000","0","92409","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
