1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92407","200","1000","240701","2","1000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92407","1000","1000","240702","2","2000000000","300","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92407","500","1000","240703","2","3000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92407","1000","1000","240704","2","4000000000","500","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92407","1000","1000","240705","2","5000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92407","1000","1000","240706","2","6000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92407","1000","3000","240707","2","7000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92407","3000","3000","240708","2","8000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92407","1000","3000","240709","2","9000000000","10","0","25021","2"
"3000","2","0","0","2","25011","25102","abyss_reward_icon_masterpieces_piece","25012","92407","1000","3000","240710","2","10000000000","10","0","25021","2"
"3000","2","0","0","2","25013","25102","abyss_reward_icon_masterpieces_piece","25015","92407","1000","3000","240711","2","12000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25014","92407","3000","3000","240712","2","16000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25021","abyss_reward_icon_astralshard","25015","92407","3000","3000","240713","2","20000000000","1000","0","25013","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92407","3000","3000","240714","2","25000000000","1000","0","25011","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92407","0","0","240715","0","30000000000","10","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92407","0","0","240716","0","35000000000","20","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92407","0","0","240717","0","40000000000","30","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92407","0","0","240718","0","50000000000","50","0","0","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92408","200","1000","240801","2","1000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92408","1000","1000","240802","2","2000000000","300","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92408","500","1000","240803","2","3000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92408","1000","1000","240804","2","4000000000","500","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92408","1000","1000","240805","2","5000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92408","1000","1000","240806","2","6000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92408","1000","3000","240807","2","7000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92408","3000","3000","240808","2","8000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92408","1000","3000","240809","2","9000000000","10","0","25021","2"
"3000","2","0","0","2","25011","25102","abyss_reward_icon_masterpieces_piece","25012","92408","1000","3000","240810","2","10000000000","10","0","25021","2"
"3000","2","0","0","2","25013","25102","abyss_reward_icon_masterpieces_piece","25015","92408","1000","3000","240811","2","12000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25014","92408","3000","3000","240812","2","16000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25021","abyss_reward_icon_astralshard","25015","92408","3000","3000","240813","2","20000000000","1000","0","25013","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92408","3000","3000","240814","2","25000000000","1000","0","25011","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92408","0","0","240815","0","30000000000","10","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92408","0","0","240816","0","35000000000","20","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92408","0","0","240817","0","40000000000","30","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92408","0","0","240818","0","50000000000","50","0","0","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92409","200","1000","240901","2","1000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92409","1000","1000","240902","2","2000000000","300","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92409","500","1000","240903","2","3000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92409","1000","1000","240904","2","4000000000","500","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92409","1000","1000","240905","2","5000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92409","1000","1000","240906","2","6000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92409","1000","3000","240907","2","7000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92409","3000","3000","240908","2","8000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92409","1000","3000","240909","2","9000000000","10","0","25021","2"
"3000","2","0","0","2","25011","25102","abyss_reward_icon_masterpieces_piece","25012","92409","1000","3000","240910","2","10000000000","10","0","25021","2"
"3000","2","0","0","2","25013","25102","abyss_reward_icon_masterpieces_piece","25015","92409","1000","3000","240911","2","12000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25014","92409","3000","3000","240912","2","16000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25021","abyss_reward_icon_astralshard","25015","92409","3000","3000","240913","2","20000000000","1000","0","25013","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92409","3000","3000","240914","2","25000000000","1000","0","25011","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92409","0","0","240915","0","30000000000","10","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92409","0","0","240916","0","35000000000","20","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92409","0","0","240917","0","40000000000","30","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92409","0","0","240918","0","50000000000","50","0","0","2"
"0","0","0","0","0","0","140001","abyss_reward_icon_piece_p_heart","0","92409","0","0","240919","0","60000000000","50","0","0","4"
"0","0","0","0","0","0","140001","abyss_reward_icon_piece_p_heart","0","92409","0","0","240920","0","70000000000","50","0","0","4"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92410","200","1000","241001","2","1000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92410","1000","1000","241002","2","2000000000","300","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92410","500","1000","241003","2","3000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92410","1000","1000","241004","2","4000000000","500","0","25011","2"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92410","1000","1000","241005","2","5000000000","10","0","25021","2"
"1000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92410","1000","1000","241006","2","6000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92410","1000","3000","241007","2","7000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92410","3000","3000","241008","2","8000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92410","1000","3000","241009","2","9000000000","10","0","25021","2"
"3000","2","0","0","2","25011","25102","abyss_reward_icon_masterpieces_piece","25012","92410","1000","3000","241010","2","10000000000","10","0","25021","2"
"3000","2","0","0","2","25013","25102","abyss_reward_icon_masterpieces_piece","25015","92410","1000","3000","241011","2","12000000000","10","0","25021","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25014","92410","3000","3000","241012","2","16000000000","1000","0","25011","2"
"3000","2","0","0","2","25014","25021","abyss_reward_icon_astralshard","25015","92410","3000","3000","241013","2","20000000000","1000","0","25013","2"
"3000","2","0","0","2","25012","25021","abyss_reward_icon_astralshard","25013","92410","3000","3000","241014","2","25000000000","1000","0","25011","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92410","0","0","241015","0","30000000000","10","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92410","0","0","241016","0","35000000000","20","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92410","0","0","241017","0","40000000000","30","0","0","2"
"0","0","0","0","0","0","90005","abyss_reward_icon_hiseki","0","92410","0","0","241018","0","50000000000","50","0","0","2"
"0","0","0","0","0","0","140001","abyss_reward_icon_piece_p_heart","0","92410","0","0","241019","0","60000000000","50","0","0","4"
"0","0","0","0","0","0","140001","abyss_reward_icon_piece_p_heart","0","92410","0","0","241020","0","70000000000","50","0","0","4"
"1000","2","0","0","2","25014","25102","abyss_reward_icon_masterpieces_piece","25015","92411","200","1000","241101","2","1000000000","10","0","25021","2"
