e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076
"10","0","25102","2","2","25021","1000","92407","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240701","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92407","2","25013","abyss_reward_icon_astralshard","2","1000","240702","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92407","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240703","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92407","2","25013","abyss_reward_icon_astralshard","2","1000","240704","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92407","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240705","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92407","2","25013","abyss_reward_icon_astralshard","2","1000","240706","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92407","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240707","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92407","2","25013","abyss_reward_icon_astralshard","2","3000","240708","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92407","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240709","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92407","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","240710","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92407","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240711","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92407","2","25014","abyss_reward_icon_astralshard","2","3000","240712","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92407","2","25015","abyss_reward_icon_astralshard","2","3000","240713","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92407","2","25013","abyss_reward_icon_astralshard","2","3000","240714","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92407","2","0","abyss_reward_icon_hiseki","0","0","240715","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92407","2","0","abyss_reward_icon_hiseki","0","0","240716","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92407","2","0","abyss_reward_icon_hiseki","0","0","240717","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92407","2","0","abyss_reward_icon_hiseki","0","0","240718","0","0","0","0","50000000000"
"10","0","25102","2","2","25021","1000","92408","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240801","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92408","2","25013","abyss_reward_icon_astralshard","2","1000","240802","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92408","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240803","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92408","2","25013","abyss_reward_icon_astralshard","2","1000","240804","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92408","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240805","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92408","2","25013","abyss_reward_icon_astralshard","2","1000","240806","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92408","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240807","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92408","2","25013","abyss_reward_icon_astralshard","2","3000","240808","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92408","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240809","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92408","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","240810","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92408","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240811","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92408","2","25014","abyss_reward_icon_astralshard","2","3000","240812","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92408","2","25015","abyss_reward_icon_astralshard","2","3000","240813","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92408","2","25013","abyss_reward_icon_astralshard","2","3000","240814","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92408","2","0","abyss_reward_icon_hiseki","0","0","240815","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92408","2","0","abyss_reward_icon_hiseki","0","0","240816","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92408","2","0","abyss_reward_icon_hiseki","0","0","240817","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92408","2","0","abyss_reward_icon_hiseki","0","0","240818","0","0","0","0","50000000000"
"10","0","25102","2","2","25021","1000","92409","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240901","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92409","2","25013","abyss_reward_icon_astralshard","2","1000","240902","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92409","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240903","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92409","2","25013","abyss_reward_icon_astralshard","2","1000","240904","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92409","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","240905","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92409","2","25013","abyss_reward_icon_astralshard","2","1000","240906","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92409","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240907","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92409","2","25013","abyss_reward_icon_astralshard","2","3000","240908","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92409","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240909","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92409","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","240910","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92409","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","240911","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92409","2","25014","abyss_reward_icon_astralshard","2","3000","240912","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92409","2","25015","abyss_reward_icon_astralshard","2","3000","240913","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92409","2","25013","abyss_reward_icon_astralshard","2","3000","240914","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92409","2","0","abyss_reward_icon_hiseki","0","0","240915","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92409","2","0","abyss_reward_icon_hiseki","0","0","240916","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92409","2","0","abyss_reward_icon_hiseki","0","0","240917","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92409","2","0","abyss_reward_icon_hiseki","0","0","240918","0","0","0","0","50000000000"
"50","0","140001","0","0","0","0","92409","4","0","abyss_reward_icon_piece_p_heart","0","0","240919","0","0","0","0","60000000000"
"50","0","140001","0","0","0","0","92409","4","0","abyss_reward_icon_piece_p_heart","0","0","240920","0","0","0","0","70000000000"
"10","0","25102","2","2","25021","1000","92410","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241001","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92410","2","25013","abyss_reward_icon_astralshard","2","1000","241002","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92410","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241003","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92410","2","25013","abyss_reward_icon_astralshard","2","1000","241004","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92410","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241005","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92410","2","25013","abyss_reward_icon_astralshard","2","1000","241006","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92410","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241007","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92410","2","25013","abyss_reward_icon_astralshard","2","3000","241008","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92410","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241009","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92410","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","241010","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92410","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241011","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92410","2","25014","abyss_reward_icon_astralshard","2","3000","241012","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92410","2","25015","abyss_reward_icon_astralshard","2","3000","241013","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92410","2","25013","abyss_reward_icon_astralshard","2","3000","241014","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92410","2","0","abyss_reward_icon_hiseki","0","0","241015","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92410","2","0","abyss_reward_icon_hiseki","0","0","241016","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92410","2","0","abyss_reward_icon_hiseki","0","0","241017","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92410","2","0","abyss_reward_icon_hiseki","0","0","241018","0","0","0","0","50000000000"
"50","0","140001","0","0","0","0","92410","4","0","abyss_reward_icon_piece_p_heart","0","0","241019","0","0","0","0","60000000000"
"50","0","140001","0","0","0","0","92410","4","0","abyss_reward_icon_piece_p_heart","0","0","241020","0","0","0","0","70000000000"
"10","0","25102","2","2","25021","1000","92411","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241101","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92411","2","25013","abyss_reward_icon_astralshard","2","1000","241102","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92411","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241103","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92411","2","25013","abyss_reward_icon_astralshard","2","1000","241104","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92411","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241105","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92411","2","25013","abyss_reward_icon_astralshard","2","1000","241106","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92411","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241107","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92411","2","25013","abyss_reward_icon_astralshard","2","3000","241108","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92411","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241109","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92411","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","241110","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92411","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241111","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92411","2","25014","abyss_reward_icon_astralshard","2","3000","241112","3000","0","0","25012","16000000000"
