59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc
"25015","2","1000","1000","0","2","200","2","25014","92407","abyss_reward_icon_masterpieces_piece","25102","1000000000","240701","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92407","abyss_reward_icon_astralshard","25021","2000000000","240702","25011","0","0","2","300"
"25015","2","1000","1000","0","2","500","2","25014","92407","abyss_reward_icon_masterpieces_piece","25102","3000000000","240703","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92407","abyss_reward_icon_astralshard","25021","4000000000","240704","25011","0","0","2","500"
"25015","2","1000","1000","0","2","1000","2","25014","92407","abyss_reward_icon_masterpieces_piece","25102","5000000000","240705","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92407","abyss_reward_icon_astralshard","25021","6000000000","240706","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92407","abyss_reward_icon_masterpieces_piece","25102","7000000000","240707","25021","0","0","2","10"
"25013","2","3000","3000","0","2","3000","2","25012","92407","abyss_reward_icon_astralshard","25021","8000000000","240708","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92407","abyss_reward_icon_masterpieces_piece","25102","9000000000","240709","25021","0","0","2","10"
"25012","2","3000","3000","0","2","1000","2","25011","92407","abyss_reward_icon_masterpieces_piece","25102","10000000000","240710","25021","0","0","2","10"
"25015","2","3000","3000","0","2","1000","2","25013","92407","abyss_reward_icon_masterpieces_piece","25102","12000000000","240711","25021","0","0","2","10"
"25014","2","3000","3000","0","2","3000","2","25012","92407","abyss_reward_icon_astralshard","25021","16000000000","240712","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","3000","2","25014","92407","abyss_reward_icon_astralshard","25021","20000000000","240713","25013","0","0","2","1000"
"25013","2","3000","3000","0","2","3000","2","25012","92407","abyss_reward_icon_astralshard","25021","25000000000","240714","25011","0","0","2","1000"
"0","0","0","0","0","0","0","2","0","92407","abyss_reward_icon_hiseki","90005","30000000000","240715","0","0","0","0","10"
"0","0","0","0","0","0","0","2","0","92407","abyss_reward_icon_hiseki","90005","35000000000","240716","0","0","0","0","20"
"0","0","0","0","0","0","0","2","0","92407","abyss_reward_icon_hiseki","90005","40000000000","240717","0","0","0","0","30"
"0","0","0","0","0","0","0","2","0","92407","abyss_reward_icon_hiseki","90005","50000000000","240718","0","0","0","0","50"
"25015","2","1000","1000","0","2","200","2","25014","92408","abyss_reward_icon_masterpieces_piece","25102","1000000000","240801","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92408","abyss_reward_icon_astralshard","25021","2000000000","240802","25011","0","0","2","300"
"25015","2","1000","1000","0","2","500","2","25014","92408","abyss_reward_icon_masterpieces_piece","25102","3000000000","240803","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92408","abyss_reward_icon_astralshard","25021","4000000000","240804","25011","0","0","2","500"
"25015","2","1000","1000","0","2","1000","2","25014","92408","abyss_reward_icon_masterpieces_piece","25102","5000000000","240805","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92408","abyss_reward_icon_astralshard","25021","6000000000","240806","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92408","abyss_reward_icon_masterpieces_piece","25102","7000000000","240807","25021","0","0","2","10"
"25013","2","3000","3000","0","2","3000","2","25012","92408","abyss_reward_icon_astralshard","25021","8000000000","240808","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92408","abyss_reward_icon_masterpieces_piece","25102","9000000000","240809","25021","0","0","2","10"
"25012","2","3000","3000","0","2","1000","2","25011","92408","abyss_reward_icon_masterpieces_piece","25102","10000000000","240810","25021","0","0","2","10"
"25015","2","3000","3000","0","2","1000","2","25013","92408","abyss_reward_icon_masterpieces_piece","25102","12000000000","240811","25021","0","0","2","10"
"25014","2","3000","3000","0","2","3000","2","25012","92408","abyss_reward_icon_astralshard","25021","16000000000","240812","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","3000","2","25014","92408","abyss_reward_icon_astralshard","25021","20000000000","240813","25013","0","0","2","1000"
"25013","2","3000","3000","0","2","3000","2","25012","92408","abyss_reward_icon_astralshard","25021","25000000000","240814","25011","0","0","2","1000"
"0","0","0","0","0","0","0","2","0","92408","abyss_reward_icon_hiseki","90005","30000000000","240815","0","0","0","0","10"
"0","0","0","0","0","0","0","2","0","92408","abyss_reward_icon_hiseki","90005","35000000000","240816","0","0","0","0","20"
"0","0","0","0","0","0","0","2","0","92408","abyss_reward_icon_hiseki","90005","40000000000","240817","0","0","0","0","30"
"0","0","0","0","0","0","0","2","0","92408","abyss_reward_icon_hiseki","90005","50000000000","240818","0","0","0","0","50"
"25015","2","1000","1000","0","2","200","2","25014","92409","abyss_reward_icon_masterpieces_piece","25102","1000000000","240901","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92409","abyss_reward_icon_astralshard","25021","2000000000","240902","25011","0","0","2","300"
"25015","2","1000","1000","0","2","500","2","25014","92409","abyss_reward_icon_masterpieces_piece","25102","3000000000","240903","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92409","abyss_reward_icon_astralshard","25021","4000000000","240904","25011","0","0","2","500"
"25015","2","1000","1000","0","2","1000","2","25014","92409","abyss_reward_icon_masterpieces_piece","25102","5000000000","240905","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92409","abyss_reward_icon_astralshard","25021","6000000000","240906","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92409","abyss_reward_icon_masterpieces_piece","25102","7000000000","240907","25021","0","0","2","10"
"25013","2","3000","3000","0","2","3000","2","25012","92409","abyss_reward_icon_astralshard","25021","8000000000","240908","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92409","abyss_reward_icon_masterpieces_piece","25102","9000000000","240909","25021","0","0","2","10"
"25012","2","3000","3000","0","2","1000","2","25011","92409","abyss_reward_icon_masterpieces_piece","25102","10000000000","240910","25021","0","0","2","10"
"25015","2","3000","3000","0","2","1000","2","25013","92409","abyss_reward_icon_masterpieces_piece","25102","12000000000","240911","25021","0","0","2","10"
"25014","2","3000","3000","0","2","3000","2","25012","92409","abyss_reward_icon_astralshard","25021","16000000000","240912","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","3000","2","25014","92409","abyss_reward_icon_astralshard","25021","20000000000","240913","25013","0","0","2","1000"
"25013","2","3000","3000","0","2","3000","2","25012","92409","abyss_reward_icon_astralshard","25021","25000000000","240914","25011","0","0","2","1000"
"0","0","0","0","0","0","0","2","0","92409","abyss_reward_icon_hiseki","90005","30000000000","240915","0","0","0","0","10"
"0","0","0","0","0","0","0","2","0","92409","abyss_reward_icon_hiseki","90005","35000000000","240916","0","0","0","0","20"
"0","0","0","0","0","0","0","2","0","92409","abyss_reward_icon_hiseki","90005","40000000000","240917","0","0","0","0","30"
"0","0","0","0","0","0","0","2","0","92409","abyss_reward_icon_hiseki","90005","50000000000","240918","0","0","0","0","50"
"0","0","0","0","0","0","0","4","0","92409","abyss_reward_icon_piece_p_heart","140001","60000000000","240919","0","0","0","0","50"
"0","0","0","0","0","0","0","4","0","92409","abyss_reward_icon_piece_p_heart","140001","70000000000","240920","0","0","0","0","50"
"25015","2","1000","1000","0","2","200","2","25014","92410","abyss_reward_icon_masterpieces_piece","25102","1000000000","241001","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92410","abyss_reward_icon_astralshard","25021","2000000000","241002","25011","0","0","2","300"
"25015","2","1000","1000","0","2","500","2","25014","92410","abyss_reward_icon_masterpieces_piece","25102","3000000000","241003","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92410","abyss_reward_icon_astralshard","25021","4000000000","241004","25011","0","0","2","500"
"25015","2","1000","1000","0","2","1000","2","25014","92410","abyss_reward_icon_masterpieces_piece","25102","5000000000","241005","25021","0","0","2","10"
"25013","2","1000","1000","0","2","1000","2","25012","92410","abyss_reward_icon_astralshard","25021","6000000000","241006","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92410","abyss_reward_icon_masterpieces_piece","25102","7000000000","241007","25021","0","0","2","10"
"25013","2","3000","3000","0","2","3000","2","25012","92410","abyss_reward_icon_astralshard","25021","8000000000","241008","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","1000","2","25014","92410","abyss_reward_icon_masterpieces_piece","25102","9000000000","241009","25021","0","0","2","10"
"25012","2","3000","3000","0","2","1000","2","25011","92410","abyss_reward_icon_masterpieces_piece","25102","10000000000","241010","25021","0","0","2","10"
"25015","2","3000","3000","0","2","1000","2","25013","92410","abyss_reward_icon_masterpieces_piece","25102","12000000000","241011","25021","0","0","2","10"
"25014","2","3000","3000","0","2","3000","2","25012","92410","abyss_reward_icon_astralshard","25021","16000000000","241012","25011","0","0","2","1000"
"25015","2","3000","3000","0","2","3000","2","25014","92410","abyss_reward_icon_astralshard","25021","20000000000","241013","25013","0","0","2","1000"
"25013","2","3000","3000","0","2","3000","2","25012","92410","abyss_reward_icon_astralshard","25021","25000000000","241014","25011","0","0","2","1000"
"0","0","0","0","0","0","0","2","0","92410","abyss_reward_icon_hiseki","90005","30000000000","241015","0","0","0","0","10"
"0","0","0","0","0","0","0","2","0","92410","abyss_reward_icon_hiseki","90005","35000000000","241016","0","0","0","0","20"
"0","0","0","0","0","0","0","2","0","92410","abyss_reward_icon_hiseki","90005","40000000000","241017","0","0","0","0","30"
"0","0","0","0","0","0","0","2","0","92410","abyss_reward_icon_hiseki","90005","50000000000","241018","0","0","0","0","50"
"0","0","0","0","0","0","0","4","0","92410","abyss_reward_icon_piece_p_heart","140001","60000000000","241019","0","0","0","0","50"
"0","0","0","0","0","0","0","4","0","92410","abyss_reward_icon_piece_p_heart","140001","70000000000","241020","0","0","0","0","50"
