1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789
"1000","10","2","2","25021","25102","25015","25014","1000","240701","2","0","92407","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","240702","2","0","92407","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","240703","2","0","92407","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","240704","2","0","92407","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","240705","2","0","92407","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","240706","2","0","92407","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","240707","2","0","92407","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","240708","2","0","92407","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","240709","2","0","92407","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","240710","2","0","92407","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","240711","2","0","92407","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","240712","2","0","92407","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","240713","2","0","92407","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","240714","2","0","92407","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
"0","10","0","2","0","90005","0","0","0","240715","0","0","92407","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","240716","0","0","92407","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","240717","0","0","92407","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","240718","0","0","92407","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"1000","10","2","2","25021","25102","25015","25014","1000","240801","2","0","92408","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","240802","2","0","92408","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","240803","2","0","92408","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","240804","2","0","92408","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","240805","2","0","92408","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","240806","2","0","92408","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","240807","2","0","92408","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","240808","2","0","92408","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","240809","2","0","92408","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","240810","2","0","92408","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","240811","2","0","92408","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","240812","2","0","92408","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","240813","2","0","92408","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","240814","2","0","92408","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
