1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076
"1000","2","200","2","92407","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240701","0","1000000000"
"1000","2","1000","2","92407","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","240702","0","2000000000"
"1000","2","500","2","92407","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240703","0","3000000000"
"1000","2","1000","2","92407","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","240704","0","4000000000"
"1000","2","1000","2","92407","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240705","0","5000000000"
"1000","2","1000","2","92407","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","240706","0","6000000000"
"3000","2","1000","2","92407","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","240707","0","7000000000"
"3000","2","3000","2","92407","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240708","0","8000000000"
"3000","2","1000","2","92407","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","240709","0","9000000000"
"3000","2","1000","2","92407","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","240710","0","10000000000"
"3000","2","1000","2","92407","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","240711","0","12000000000"
"3000","2","3000","2","92407","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240712","0","16000000000"
"3000","2","3000","2","92407","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","240713","0","20000000000"
