7e0c85cd0dec3c02f1bd92e2162c2888a6e3339a55617b85b32a14d7d269ccd4,87c97c8fc8a214b434db2d45f318fe059ce7227af4f508ae69095f63b5be5c78,f056aba61eeb3de84bed531b30c4a29908226b2477f2a0628bfee5a016e4da4d,bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2,d11d8b961a4713c2185d603efc6cdcdcc38b989c3000aa08f143b7f762349e89
"0","1","1","1","2700"
"0","2","2","1","3600"
"0","3","3","1","5400"
"1","4","1","1","3600"
"1","5","2","1","5400"
"1","6","3","1","7200"
"0","7","1","2","1800"
"0","8","2","2","2700"
"0","9","3","2","3600"
"1","10","1","2","2700"
"1","11","2","2","4050"
"1","12","3","2","5400"
"0","13","1","3","1800"
"0","14","2","3","2700"
"0","15","3","3","3600"
"1","16","1","3","2700"
"1","17","2","3","4050"
"1","18","3","3","5400"
"0","19","1","4","1800"
"0","20","2","4","2700"
"0","21","3","4","3600"
"1","22","1","4","2700"
"1","23","2","4","4050"
"1","24","3","4","5400"
