7e0c85cd0dec3c02f1bd92e2162c2888a6e3339a55617b85b32a14d7d269ccd4,bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2,d11d8b961a4713c2185d603efc6cdcdcc38b989c3000aa08f143b7f762349e89,f056aba61eeb3de84bed531b30c4a29908226b2477f2a0628bfee5a016e4da4d,87c97c8fc8a214b434db2d45f318fe059ce7227af4f508ae69095f63b5be5c78
"0","1","2700","1","1"
"0","1","3600","2","2"
"0","1","5400","3","3"
"1","1","3600","1","4"
"1","1","5400","2","5"
"1","1","7200","3","6"
"0","2","1800","1","7"
"0","2","2700","2","8"
"0","2","3600","3","9"
"1","2","2700","1","10"
"1","2","4050","2","11"
"1","2","5400","3","12"
"0","3","1800","1","13"
"0","3","2700","2","14"
"0","3","3600","3","15"
"1","3","2700","1","16"
"1","3","4050","2","17"
"1","3","5400","3","18"
"0","4","1800","1","19"
"0","4","2700","2","20"
"0","4","3600","3","21"
"1","4","2700","1","22"
"1","4","4050","2","23"
"1","4","5400","3","24"
