7e0c85cd0dec3c02f1bd92e2162c2888a6e3339a55617b85b32a14d7d269ccd4,f056aba61eeb3de84bed531b30c4a29908226b2477f2a0628bfee5a016e4da4d,87c97c8fc8a214b434db2d45f318fe059ce7227af4f508ae69095f63b5be5c78,bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2,d11d8b961a4713c2185d603efc6cdcdcc38b989c3000aa08f143b7f762349e89
"0","1","1","1","2700"
"0","2","2","1","3600"
"0","3","3","1","5400"
"1","1","4","1","3600"
"1","2","5","1","5400"
"1","3","6","1","7200"
"0","1","7","2","1800"
"0","2","8","2","2700"
"0","3","9","2","3600"
"1","1","10","2","2700"
"1","2","11","2","4050"
"1","3","12","2","5400"
"0","1","13","3","1800"
"0","2","14","3","2700"
"0","3","15","3","3600"
"1","1","16","3","2700"
"1","2","17","3","4050"
"1","3","18","3","5400"
"0","1","19","4","1800"
"0","2","20","4","2700"
"0","3","21","4","3600"
"1","1","22","4","2700"
"1","2","23","4","4050"
"1","3","24","4","5400"
