f056aba61eeb3de84bed531b30c4a29908226b2477f2a0628bfee5a016e4da4d,d11d8b961a4713c2185d603efc6cdcdcc38b989c3000aa08f143b7f762349e89,bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2,7e0c85cd0dec3c02f1bd92e2162c2888a6e3339a55617b85b32a14d7d269ccd4,87c97c8fc8a214b434db2d45f318fe059ce7227af4f508ae69095f63b5be5c78
"1","2700","1","0","1"
"2","3600","1","0","2"
"3","5400","1","0","3"
"1","3600","1","1","4"
"2","5400","1","1","5"
"3","7200","1","1","6"
"1","1800","2","0","7"
"2","2700","2","0","8"
"3","3600","2","0","9"
"1","2700","2","1","10"
"2","4050","2","1","11"
"3","5400","2","1","12"
"1","1800","3","0","13"
"2","2700","3","0","14"
"3","3600","3","0","15"
"1","2700","3","1","16"
"2","4050","3","1","17"
"3","5400","3","1","18"
"1","1800","4","0","19"
"2","2700","4","0","20"
"3","3600","4","0","21"
"1","2700","4","1","22"
"2","4050","4","1","23"
"3","5400","4","1","24"
