d11d8b961a4713c2185d603efc6cdcdcc38b989c3000aa08f143b7f762349e89,f056aba61eeb3de84bed531b30c4a29908226b2477f2a0628bfee5a016e4da4d,7e0c85cd0dec3c02f1bd92e2162c2888a6e3339a55617b85b32a14d7d269ccd4,bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2,87c97c8fc8a214b434db2d45f318fe059ce7227af4f508ae69095f63b5be5c78
"2700","1","0","1","1"
"3600","2","0","1","2"
"5400","3","0","1","3"
"3600","1","1","1","4"
"5400","2","1","1","5"
"7200","3","1","1","6"
"1800","1","0","2","7"
"2700","2","0","2","8"
"3600","3","0","2","9"
"2700","1","1","2","10"
"4050","2","1","2","11"
"5400","3","1","2","12"
"1800","1","0","3","13"
"2700","2","0","3","14"
"3600","3","0","3","15"
"2700","1","1","3","16"
"4050","2","1","3","17"
"5400","3","1","3","18"
"1800","1","0","4","19"
"2700","2","0","4","20"
"3600","3","0","4","21"
"2700","1","1","4","22"
"4050","2","1","4","23"
"5400","3","1","4","24"
