44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"500","0.7","0","0","0","1","1","12000","0.7","0","40001","0.7","-100","1","91002","2100101","bgm_M127","0","-301","100","90","0","299","100","0","0","0","0","0.7","0","1","0","0","0","30","0","0","0.7","0","71010001","1","0","710100011","-101","113011","0","99","101181","5","94002"
"500","0.7","0","0","0","1","2","12100","0.7","0","40001","0.7","-100","3","91002","2100102","bgm_M127","0","-301","100","90","0","299","100","0","0","0","0","0.7","0","1","0","0","0","30","0","0","0.7","1","71010002","1","0","710100021","-101","123042","0","99","101181","5","94002"
"500","0.7","0","0","0","1","3","12200","0.7","0","40004","0.7","-100","4","91002","2100103","bgm_M127","0","-301","100","90","0","299","100","0","0","0","0","0.7","0","1","0","0","0","30","0","0","0.7","1","71010003","1","0","710100031","-101","113071","0","99","101181","5","94002"
"500","0.7","0","0","0","1","4","12300","0.7","0","40001","0.7","-100","2","91002","2100104","bgm_M127","0","-301","100","90","0","299","100","0","0","0","0","0.7","0","1","0","0","0","30","0","0","0.7","1","71010004","1","0","710100041","-101","123072","0","99","101181","5","94002"
"500","0.7","0","0","0","1","5","12400","0.7","0","40001","0.7","-100","1","91002","2100105","bgm_M127","0","-301","100","90","0","299","100","0","0","0","0","0.7","0","1","0","0","0","30","0","0","0.7","1","71010005","1","0","710100051","-101","113012","0","99","101181","5","94002"
"500","0.7","0","0","0","1","6","12500","0.7","0","40004","0.9","-100","3","91002","2100106","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010006","1","0","710100061","-168","113013","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","7","12600","0.7","0","40004","0.7","-100","4","91002","2100107","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010007","1","0","710100071","-168","123041","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","8","12700","0.7","0","40004","0.7","-100","2","91002","2100108","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010008","1","0","710100081","-168","123161","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","9","12800","0.7","0","40004","0.7","-100","1","91002","2100109","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010009","1","0","710100091","-168","113162","0","-1","101181","5","94002"
"500","0.7","0","94002","0","1","10","5","0.7","0","40004","1","-100","3","140000","2100110","bgm_M126","0","-1","100","90","12900","0","100","0","0","1","-20","0.7","0","1","0","0","0","1","0","0","0.7","-1","71010010","1","0","710100101","0","91002","0","0","101183","100","113191"
"500","0.7","0","0","0","1","11","13000","0.9","0","40004","0.7","-100","4","91002","2100111","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010011","1","0","710100111","-168","123192","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","12","13100","0.7","0","40004","0.7","-100","2","91002","2100112","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010012","1","0","710100121","-168","123193","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","13","13200","0.7","0","40004","0.7","-100","1","91002","2100113","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010013","1","0","710100131","-168","113221","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","14","13300","0.7","0","40004","0.7","-100","3","91002","2100114","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010014","1","0","710100141","-168","113222","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","15","13400","0.7","0","40004","0.7","-100","4","91002","2100115","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010015","1","0","710100151","-168","123251","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","16","13500","0.7","0","40004","0.7","-100","2","91002","2100116","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010016","1","0","710100161","-168","113252","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","17","13600","0.7","0","40004","0.7","-100","1","91002","2100117","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010017","1","0","710100171","-168","123281","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","18","13700","0.7","0","40004","0.7","-100","3","91002","2100118","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010018","1","0","710100181","-168","123282","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","19","13800","0.7","0","40004","0.7","-100","4","91002","2100119","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010019","1","0","710100191","-168","113283","0","-1","101181","5","94002"
"500","0.7","0","94002","0","1","20","5","1","-20","40004","0.7","-100","2","140000","2100120","bgm_M126","0","-240","100","90","13900","0","100","0","0","1","0","0.7","0","1","0","0","0","1","0","0","0.7","-1","71010020","1","0","710100201","-1","91002","0","248","101183","100","123311"
"500","0.7","0","0","0","1","21","14000","0.7","0","40004","0.7","-100","1","91002","2100121","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010021","1","0","710100211","-168","123341","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","22","14100","0.7","0","40004","0.7","-100","3","91002","2100122","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010022","1","0","710100221","-168","113342","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","23","14200","0.7","0","40004","0.7","-100","4","91002","2100123","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010023","1","0","710100231","-168","123343","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","24","14300","0.7","0","40004","0.7","-100","2","91002","2100124","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010024","1","0","710100241","-168","123371","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","25","14400","0.7","0","40004","0.7","-100","1","91002","2100125","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010025","1","0","710100251","-168","113372","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","26","14500","0.7","0","40004","0.7","-100","3","91002","2100126","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010026","1","0","710100261","-168","113401","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","27","14600","0.7","0","40004","0.7","-100","4","91002","2100127","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010027","1","0","710100271","-168","113431","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","28","14700","0.7","0","40004","0.7","-100","2","91002","2100128","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010028","1","0","710100281","-168","123432","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","29","14800","0.7","0","40004","0.7","-100","1","91002","2100129","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010029","1","0","710100291","-168","123461","0","-1","101181","5","94002"
"500","1","0","94002","0","1","30","2","0.7","0","40004","0.7","-100","3","140000","2100130","bgm_M126","0","-301","100","90","14900","299","100","-20","0","1","0","0.7","0","1","0","0","0","1","0","0","0.7","-1","71010030","1","0","710100301","-101","91002","0","99","101183","100","31032"
"500","0.7","0","0","0","1","31","15000","0.7","0","40004","0.7","-100","4","91002","2100131","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010031","1","0","710100311","-168","123491","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","32","15100","0.7","0","40004","0.7","-100","2","91002","2100132","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010032","1","0","710100321","-168","113521","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","33","15200","0.7","0","40004","0.7","-100","1","91002","2100133","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010033","1","0","710100331","-168","113522","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","34","15300","0.7","0","40004","0.7","-100","3","91002","2100134","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010034","1","0","710100341","-168","113551","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","35","15400","0.7","0","40004","0.7","-100","4","91002","2100135","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010035","1","0","710100351","-168","113552","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","36","15500","0.7","0","40004","0.7","-100","2","91002","2100136","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010036","1","0","710100361","-168","113553","0","-1","101181","5","94002"
