3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","71","600101","30","10","1150","51","0","0","71","0","0","0","日和的闇影","1","200000001","31","21","0","71","1","0","0","0","0","0","1","10","11536","0","0","710000101","0","71","0","0","0","0","0","0"
"1","0","0","71","203200","30","10","0","51","0","0","71","0","0","0","搗蛋惡魔","1","200000001","35","52","0","71","1","0","0","0","0","0","1","10","13553","0","0","710000102","0","71","0","0","0","792","0","0"
"1","0","0","71","202500","30","10","0","51","0","0","71","0","0","0","洞窟蝙蝠","1","200000001","35","48","0","71","1","0","0","0","0","0","1","10","11969","0","0","710000103","0","71","0","0","0","600","0","0"
"1","0","0","71","201200","30","10","1047","51","0","0","71","0","0","0","魔像","1","200000001","300","57","0","71","1","0","0","0","0","0","1","10","12917","0","0","710000104","0","71","0","0","0","0","0","0"
"1","0","0","71","201100","30","10","729","51","0","0","71","0","0","0","狗頭人","1","200000001","40","35","0","71","1","0","0","0","0","0","1","10","10383","0","0","710000105","0","71","0","0","0","0","0","0"
"1","0","0","72","600301","30","10","1150","52","0","0","72","0","0","0","怜的闇影","1","200000001","32","20","0","72","1","0","0","0","0","0","1","10","13844","0","0","710000201","0","72","0","0","0","0","0","0"
"1","0","0","72","203700","30","10","897","52","0","0","72","0","0","0","堅果射手","1","200000001","40","31","0","72","1","0","0","0","0","0","1","10","16614","0","0","710000202","0","72","0","0","0","0","0","0"
"1","0","0","72","203500","30","10","673","52","0","0","72","0","0","0","鑽頭鼴鼠","1","200000001","48","35","0","72","1","0","0","0","0","0","1","10","17787","0","0","710000203","0","72","0","0","0","0","0","0"
"1","0","0","72","203800","30","10","1310","52","0","0","72","0","0","0","獸人","1","200000001","48","35","0","72","1","0","0","0","0","0","1","10","25070","0","0","710000204","0","72","0","0","0","0","0","0"
"1","0","0","72","202600","30","10","0","52","0","0","72","0","0","0","岩窟蝸牛","1","200000001","31","44","0","72","1","0","0","0","0","0","1","10","14842","0","0","710000205","0","72","0","0","0","973","0","0"
"1","0","0","73","602101","30","10","1169","53","0","0","73","0","0","0","胡桃的闇影","1","200000001","34","21","0","73","1","0","0","0","0","0","1","10","14709","0","0","710000301","0","73","0","0","0","0","0","0"
"1","0","0","73","203300","30","10","853","53","0","0","73","0","0","0","哥布林護衛","1","200000001","300","40","0","73","1","0","0","0","0","0","1","10","8081","0","0","710000302","0","73","0","0","0","0","0","0"
"1","0","0","73","202901","30","10","1193","53","0","0","73","0","0","0","岩石蜥蜴","1","200000001","53","35","0","73","1","0","0","0","0","0","1","10","20072","0","0","710000303","0","73","0","0","0","0","0","0"
"1","0","0","73","202700","30","10","1125","53","0","0","73","0","0","0","寄居蟹騎士","1","200000001","66","53","0","73","1","0","0","0","0","0","1","10","16153","0","0","710000304","0","73","0","0","0","0","0","0"
"1","0","0","73","203100","30","10","0","53","0","0","73","0","0","0","幼年巨蜥","1","200000001","36","49","0","73","1","0","0","0","0","0","1","10","14384","0","0","710000305","0","73","0","0","0","856","0","0"
"1","0","0","74","600401","30","10","1169","54","0","0","74","0","0","0","禊的闇影","1","200000001","33","22","0","74","1","0","0","0","0","0","1","10","14709","0","0","710000401","0","74","0","0","0","0","0","0"
"1","0","0","74","201200","30","10","1246","54","0","0","74","0","0","0","魔像","1","200000001","300","58","0","74","1","0","0","0","0","0","1","10","18818","0","0","710000402","0","74","0","0","0","0","0","0"
"1","0","0","74","200100","30","10","816","54","0","0","74","0","0","0","擲岩猴","1","200000001","40","36","0","74","1","0","0","0","0","0","1","10","12818","0","0","710000403","0","74","0","0","0","0","0","0"
"1","0","0","74","202200","30","10","0","54","0","0","74","0","0","0","翼耳兔","1","200000001","36","49","0","74","1","0","0","0","0","0","1","10","18979","0","0","710000404","0","74","0","0","0","926","0","0"
"1","0","0","74","201000","30","10","0","54","0","0","74","0","0","0","怨火之顱","1","200000001","36","49","0","74","1","0","0","0","0","0","1","10","18979","0","0","710000405","0","74","0","0","0","926","0","0"
"1","0","0","75","605001","30","10","0","55","0","0","75","0","0","0","美咲的闇影","1","200000001","22","36","0","75","1","0","0","0","0","0","1","10","11681","0","0","710000501","0","75","0","0","0","1090","0","0"
"1","0","0","75","202901","30","10","1328","55","0","0","75","0","0","0","岩石蜥蜴","1","200000001","54","36","0","75","1","0","0","0","0","0","1","10","21344","0","0","710000502","0","75","0","0","0","0","0","0"
"1","0","0","75","203100","30","10","0","55","0","0","75","0","0","0","幼年巨蜥","1","200000001","36","49","0","75","1","0","0","0","0","0","1","10","18407","0","0","710000503","0","75","0","0","0","866","0","0"
"1","0","0","75","203301","30","10","2608","55","0","0","75","0","0","0","叢林護衛","1","200000001","400","70","0","75","1","0","0","0","0","0","1","10","27466","0","0","710000504","0","75","0","0","0","0","0","0"
"1","0","0","75","204400","30","10","0","55","0","0","75","0","0","0","惡魔寶寶","1","200000001","32","45","0","75","1","0","0","0","0","0","1","10","14514","0","0","710000505","0","75","0","0","0","766","0","0"
"1","0","0","0","605201","30","10","1069","56","0","0","76","0","0","0","莉瑪的闇影","1","200000001","47","25","0","0","1","0","0","0","0","0","1","10","20765","0","0","710000601","0","76","0","0","0","0","0","0"
"1","0","0","76","600201","30","10","0","56","0","0","76","0","0","0","優衣的闇影","1","200000001","20","36","0","76","1","0","0","0","0","0","1","10","11032","0","0","710000602","0","76","0","0","0","1232","0","0"
"1","0","0","76","200500","30","10","1508","56","0","0","76","0","0","0","狂野角鹿","1","200000001","45","36","0","76","1","0","0","0","0","0","1","10","24716","0","0","710000603","0","76","0","0","0","0","0","0"
"1","0","0","76","202500","30","10","0","56","0","0","76","0","0","0","洞窟蝙蝠","1","200000001","36","49","0","76","1","0","0","0","0","0","1","10","18407","0","0","710000604","0","76","0","0","0","1016","0","0"
"1","0","0","76","203500","30","10","984","56","0","0","76","0","0","0","鑽頭鼴鼠","1","200000001","50","36","0","76","1","0","0","0","0","0","1","10","20462","0","0","710000605","0","76","0","0","0","0","0","0"
"1","0","0","77","603401","30","10","1188","57","0","0","77","0","0","0","優花梨的闇影","1","200000001","36","25","0","77","1","0","0","0","0","0","1","10","13015","0","0","710000701","0","77","0","0","0","0","0","0"
"1","0","0","77","602201","30","10","0","57","0","0","77","0","0","0","依里的闇影","1","200000001","24","38","0","77","1","0","0","0","0","0","1","10","12330","0","0","710000702","0","77","0","0","0","1200","0","0"
"1","0","0","77","202700","30","10","1400","57","0","0","77","0","0","0","寄居蟹騎士","1","200000001","66","54","0","77","1","0","0","0","0","0","1","10","18360","0","0","710000703","0","77","0","0","0","0","0","0"
"1","0","0","77","200100","30","10","1010","57","0","0","77","0","0","0","擲岩猴","1","200000001","41","36","0","77","1","0","0","0","0","0","1","10","14066","0","0","710000704","0","77","0","0","0","0","0","0"
"1","0","0","77","203500","30","10","1010","57","0","0","77","0","0","0","鑽頭鼴鼠","1","200000001","50","36","0","77","1","0","0","0","0","0","1","10","20858","0","0","710000705","0","77","0","0","0","0","0","0"
"1","0","0","78","602501","30","10","0","58","0","0","78","0","0","0","鈴莓的闇影","1","200000001","23","42","0","78","1","0","0","0","0","0","1","10","12870","0","0","710000801","0","78","0","0","0","1382","0","0"
"1","0","0","78","604001","30","10","1444","58","0","0","78","0","0","0","碧的闇影","1","200000001","39","24","0","78","1","0","0","0","0","0","1","10","12113","0","0","710000802","0","78","0","0","0","0","0","0"
"1","0","0","78","203300","30","10","1095","58","0","0","78","0","0","0","哥布林護衛","1","200000001","300","60","0","78","1","0","0","0","0","0","1","10","11681","0","0","710000803","0","78","0","0","0","0","0","0"
"1","0","0","78","202500","30","10","0","58","0","0","78","0","0","0","洞窟蝙蝠","1","200000001","36","49","0","78","1","0","0","0","0","0","1","10","18803","0","0","710000804","0","78","0","0","0","931","0","0"
"1","0","0","78","200700","30","10","0","58","0","0","78","0","0","0","木靈","1","200000001","38","37","0","78","1","0","0","0","0","0","1","10","13273","0","0","710000805","0","78","0","0","0","1214","0","0"
"1","0","0","0","605201","30","10","1366","59","0","0","79","0","0","0","莉瑪的闇影","1","200000001","60","32","0","0","1","0","0","0","0","0","1","10","26533","0","0","710000901","0","79","0","0","0","0","0","0"
"1","0","0","79","600101","30","10","1654","59","0","0","79","0","0","0","日和的闇影","1","200000001","44","30","0","79","1","0","0","0","0","0","1","10","16583","0","0","710000902","0","79","0","0","0","0","0","0"
"1","0","0","79","202700","30","10","1500","59","0","0","79","0","0","0","寄居蟹騎士","1","200000001","68","54","0","79","1","0","0","0","0","0","1","10","19390","0","0","710000903","0","79","0","0","0","0","0","0"
"1","0","0","79","202200","30","10","0","59","0","0","79","0","0","0","翼耳兔","1","200000001","37","50","0","79","1","0","0","0","0","0","1","10","21517","0","0","710000904","0","79","0","0","0","1150","0","0"
"1","0","0","79","200800","30","10","1142","59","0","0","79","0","0","0","噬岩怪","1","200000001","53","38","0","79","1","0","0","0","0","0","1","10","17194","0","0","710000905","0","79","0","0","0","0","0","0"
"1","0","0","85","302200","30","10","2700","65","0","0","85","0","0","0","逝者・卡拉迪翁","1","300000008","100","100","0","85","1","0","0","0","0","0","1","10","144200","0","0","710001001","0","85","0","0","0","2700","0","0"
"1","0","0","85","204800","30","10","1200","65","0","0","85","0","0","0","廢墟人偶","1","200000001","70","70","0","85","1","0","0","0","0","0","1","10","28840","0","0","710001002","0","85","0","0","0","1200","0","0"
"1","0","0","81","600301","30","10","1797","61","0","0","81","0","0","0","怜的闇影","1","200000001","50","31","0","81","1","0","0","0","0","0","1","10","23175","0","0","710001101","0","81","0","0","0","0","0","0"
"1","0","0","81","600401","30","10","1719","61","0","0","81","0","0","0","禊的闇影","1","200000001","48","33","0","81","1","0","0","0","0","0","1","10","23175","0","0","710001102","0","81","0","0","0","0","0","0"
"1","0","0","81","200500","30","10","1406","61","0","0","81","0","0","0","狂野角鹿","1","200000001","48","38","0","81","1","0","0","0","0","0","1","10","27361","0","0","710001103","0","81","0","0","0","0","0","0"
"1","0","0","81","203900","30","10","1222","61","0","0","81","0","0","0","惡魔加農","1","200000001","39","38","0","81","1","0","0","0","0","0","1","10","13878","0","0","710001104","0","81","0","0","0","0","0","0"
"1","0","0","81","201100","30","10","1074","61","0","0","81","0","0","0","狗頭人","1","200000001","43","38","0","81","1","0","0","0","0","0","1","10","15709","0","0","710001105","0","81","0","0","0","0","0","0"
"1","0","0","82","604001","30","10","1719","62","0","0","82","0","0","0","碧的闇影","1","200000001","46","29","0","82","1","0","0","0","0","0","1","10","15450","0","0","710001201","0","82","0","0","0","0","0","0"
"1","0","0","82","602501","30","10","0","62","0","0","82","0","0","0","鈴莓的闇影","1","200000001","27","50","0","82","1","0","0","0","0","0","1","10","16417","0","0","710001202","0","82","0","0","0","1645","0","0"
"1","0","0","82","202902","30","10","1342","62","0","0","82","0","0","0","翠綠蜥蜴","1","200000001","59","57","0","82","1","0","0","0","0","0","1","10","21527","0","0","710001203","0","82","0","0","0","0","0","0"
"1","0","0","82","201900","30","10","1298","62","0","0","82","0","0","0","烏帕魯帕","1","200000001","43","47","0","82","1","0","0","0","0","0","1","10","20857","0","0","710001204","0","82","0","0","0","0","0","0"
"1","0","0","82","202400","30","10","1635","62","0","0","82","0","0","0","洞窟猿猴","1","200000001","60","33","0","82","1","0","0","0","0","0","1","10","24967","0","0","710001205","0","82","0","0","0","0","0","0"
"1","0","0","83","602101","30","10","1857","63","0","0","83","0","0","0","胡桃的闇影","1","200000001","54","33","0","83","1","0","0","0","0","0","1","10","25029","0","0","710001301","0","83","0","0","0","0","0","0"
"1","0","0","83","605001","30","10","0","63","0","0","83","0","0","0","美咲的闇影","1","200000001","33","54","0","83","1","0","0","0","0","0","1","10","18772","0","0","710001302","0","83","0","0","0","1635","0","0"
"1","0","0","83","202700","30","10","1475","63","0","0","83","0","0","0","寄居蟹騎士","1","200000001","85","64","0","83","1","0","0","0","0","0","1","10","22619","0","0","710001303","0","83","0","0","0","0","0","0"
"1","0","0","83","200700","30","10","0","63","0","0","83","0","0","0","木靈","1","200000001","43","43","0","83","1","0","0","0","0","0","1","10","17879","0","0","710001304","0","83","0","0","0","1332","0","0"
"1","0","0","83","201900","30","10","1175","63","0","0","83","0","0","0","烏帕魯帕","1","200000001","50","58","0","83","1","0","0","0","0","0","1","10","21633","0","0","710001305","0","83","0","0","0","0","0","0"
"1","0","0","84","600101","30","10","1941","64","0","0","84","0","0","0","日和的闇影","1","200000001","52","35","0","84","1","0","0","0","0","0","1","10","20858","0","0","710001401","0","84","0","0","0","0","0","0"
"1","0","0","84","602201","30","10","0","64","0","0","84","0","0","0","依里的闇影","1","200000001","33","54","0","84","1","0","0","0","0","0","1","10","18772","0","0","710001402","0","84","0","0","0","1706","0","0"
"1","0","0","84","202901","30","10","1456","64","0","0","84","0","0","0","岩石蜥蜴","1","200000001","58","43","0","84","1","0","0","0","0","0","1","10","21433","0","0","710001403","0","84","0","0","0","0","0","0"
"1","0","0","84","202400","30","10","1642","64","0","0","84","0","0","0","洞窟猿猴","1","200000001","61","35","0","84","1","0","0","0","0","0","1","10","25362","0","0","710001404","0","84","0","0","0","0","0","0"
"1","0","0","84","200100","30","10","887","64","0","0","84","0","0","0","擲岩猴","1","200000001","53","43","0","84","1","0","0","0","0","0","1","10","16250","0","0","710001405","0","84","0","0","0","0","0","0"
"1","0","0","85","600301","30","10","2157","65","0","0","85","0","0","0","怜的闇影","1","200000001","60","37","0","85","1","0","0","0","0","0","1","10","27810","0","0","710001501","0","85","0","0","0","0","0","0"
"1","0","0","85","600201","30","10","0","65","0","0","85","0","0","0","優衣的闇影","1","200000001","32","60","0","85","1","0","0","0","0","0","1","10","19699","0","0","710001502","0","85","0","0","0","2053","0","0"
"1","0","0","85","200400","30","10","1710","65","0","0","85","0","0","0","狼人","1","200000001","41","36","0","85","1","0","0","0","0","0","1","10","32123","0","0","710001503","0","85","0","0","0","0","0","0"
"1","0","0","85","204000","30","10","1370","65","0","0","85","0","0","0","小小格里芬","1","200000001","56","41","0","85","1","0","0","0","0","0","1","10","20798","0","0","710001504","0","85","0","0","0","0","0","0"
"1","0","0","85","200701","30","10","0","65","0","0","85","0","0","0","石靈","1","200000001","66","56","0","85","1","0","0","0","0","0","1","10","15954","0","0","710001505","0","85","0","0","0","989","0","0"
"1","0","0","86","603401","30","10","1875","66","0","0","86","0","0","0","優花梨的闇影","1","200000001","57","39","0","86","1","0","0","0","0","0","1","10","22017","0","0","710001601","0","86","0","0","0","0","0","0"
"1","0","0","0","605201","30","10","1782","66","0","0","86","0","0","0","莉瑪的闇影","1","200000001","78","41","0","0","1","0","0","0","0","0","1","10","37080","0","0","710001602","0","86","0","0","0","0","0","0"
"1","0","0","86","202400","30","10","1530","66","0","0","86","0","0","0","洞窟猿猴","1","200000001","66","36","0","86","1","0","0","0","0","0","1","10","25980","0","0","710001603","0","86","0","0","0","0","0","0"
"1","0","0","86","201600","30","10","0","66","0","0","86","0","0","0","森之寧芙","1","200000001","62","63","0","86","1","0","0","0","0","0","1","10","19236","0","0","710001604","0","86","0","0","0","1134","0","0"
"1","0","0","86","203300","30","10","1554","66","0","0","86","0","0","0","哥布林護衛","1","200000001","300","61","0","86","1","0","0","0","0","0","1","10","19735","0","0","710001605","0","86","0","0","0","0","0","0"
"1","0","0","87","600601","30","10","0","67","0","0","87","0","0","0","茜里的闇影","1","200000001","44","71","0","87","1","0","0","0","0","0","1","10","25029","0","0","710001701","0","87","0","0","0","2369","0","0"
"1","0","0","87","602201","30","10","0","67","0","0","87","0","0","0","依里的闇影","1","200000001","44","71","0","87","1","0","0","0","0","0","1","10","25029","0","0","710001702","0","87","0","0","0","2274","0","0"
"1","0","0","87","200701","30","10","0","67","0","0","87","0","0","0","石靈","1","200000001","86","71","0","87","1","0","0","0","0","0","1","10","23475","0","0","710001703","0","87","0","0","0","1418","0","0"
"1","0","0","87","202700","30","10","1635","67","0","0","87","0","0","0","寄居蟹騎士","1","200000001","87","71","0","87","1","0","0","0","0","0","1","10","29380","0","0","710001704","0","87","0","0","0","0","0","0"
"1","0","0","87","203800","30","10","1719","67","0","0","87","0","0","0","獸人","1","200000001","57","41","0","87","1","0","0","0","0","0","1","10","36965","0","0","710001705","0","87","0","0","0","0","0","0"
"1","0","0","88","600701","30","10","2138","68","0","0","88","0","0","0","宮子的闇影","1","200000001","82","50","0","88","1","0","0","0","0","0","1","10","41715","0","0","710001801","0","88","0","0","0","0","0","0"
"1","0","0","88","600201","30","10","0","68","0","0","88","0","0","0","優衣的闇影","1","200000001","39","71","0","88","1","0","0","0","0","0","1","10","23639","0","0","710001802","0","88","0","0","0","2464","0","0"
"1","0","0","88","203800","30","10","1719","68","0","0","88","0","0","0","獸人","1","200000001","57","41","0","88","1","0","0","0","0","0","1","10","36965","0","0","710001803","0","88","0","0","0","0","0","0"
"1","0","0","88","201400","30","10","0","68","0","0","88","0","0","0","雷雲長老","1","200000001","67","46","0","88","1","0","0","0","0","0","1","10","26719","0","0","710001804","0","88","0","0","0","2304","0","0"
"1","0","0","88","200800","30","10","1372","68","0","0","88","0","0","0","噬岩怪","1","200000001","67","61","0","88","1","0","0","0","0","0","1","10","26938","0","0","710001805","0","88","0","0","0","0","0","0"
"1","0","0","89","602001","30","10","3025","69","0","0","89","0","0","0","美美的闇影","1","200000001","87","54","0","89","1","0","0","0","0","0","1","10","40788","0","0","710001901","0","89","0","0","0","0","0","0"
"1","0","0","89","600401","30","10","3025","69","0","0","89","0","0","0","禊的闇影","1","200000001","84","57","0","89","1","0","0","0","0","0","1","10","40788","0","0","710001902","0","89","0","0","0","0","0","0"
"1","0","0","89","201900","30","10","1359","69","0","0","89","0","0","0","烏帕魯帕","1","200000001","67","71","0","89","1","0","0","0","0","0","1","10","26071","0","0","710001903","0","89","0","0","0","0","0","0"
"1","0","0","89","203801","30","10","1785","69","0","0","89","0","0","0","高等獸人","1","200000001","59","42","0","89","1","0","0","0","0","0","1","10","35783","0","0","710001904","0","89","0","0","0","0","0","0"
