6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","0","0","0","21","1","710000101","10","0","71","11536","0","0","0","51","1","0","1150","0","0","0","0","1","0","71","30","10","0","600101","0","0","200000001","0","0","71","1","31","71","日和的闇影","0","0"
"0","0","0","0","0","52","1","710000102","10","0","71","13553","0","0","0","51","1","0","0","0","792","0","0","1","0","71","30","10","0","203200","0","0","200000001","0","0","71","1","35","71","搗蛋惡魔","0","0"
"0","0","0","0","0","48","1","710000103","10","0","71","11969","0","0","0","51","1","0","0","0","600","0","0","1","0","71","30","10","0","202500","0","0","200000001","0","0","71","1","35","71","洞窟蝙蝠","0","0"
"0","0","0","0","0","57","1","710000104","10","0","71","12917","0","0","0","51","1","0","1047","0","0","0","0","1","0","71","30","10","0","201200","0","0","200000001","0","0","71","1","300","71","魔像","0","0"
"0","0","0","0","0","35","1","710000105","10","0","71","10383","0","0","0","51","1","0","729","0","0","0","0","1","0","71","30","10","0","201100","0","0","200000001","0","0","71","1","40","71","狗頭人","0","0"
"0","0","0","0","0","20","1","710000201","10","0","72","13844","0","0","0","52","1","0","1150","0","0","0","0","1","0","72","30","10","0","600301","0","0","200000001","0","0","72","1","32","72","怜的闇影","0","0"
"0","0","0","0","0","31","1","710000202","10","0","72","16614","0","0","0","52","1","0","897","0","0","0","0","1","0","72","30","10","0","203700","0","0","200000001","0","0","72","1","40","72","堅果射手","0","0"
"0","0","0","0","0","35","1","710000203","10","0","72","17787","0","0","0","52","1","0","673","0","0","0","0","1","0","72","30","10","0","203500","0","0","200000001","0","0","72","1","48","72","鑽頭鼴鼠","0","0"
"0","0","0","0","0","35","1","710000204","10","0","72","25070","0","0","0","52","1","0","1310","0","0","0","0","1","0","72","30","10","0","203800","0","0","200000001","0","0","72","1","48","72","獸人","0","0"
"0","0","0","0","0","44","1","710000205","10","0","72","14842","0","0","0","52","1","0","0","0","973","0","0","1","0","72","30","10","0","202600","0","0","200000001","0","0","72","1","31","72","岩窟蝸牛","0","0"
"0","0","0","0","0","21","1","710000301","10","0","73","14709","0","0","0","53","1","0","1169","0","0","0","0","1","0","73","30","10","0","602101","0","0","200000001","0","0","73","1","34","73","胡桃的闇影","0","0"
"0","0","0","0","0","40","1","710000302","10","0","73","8081","0","0","0","53","1","0","853","0","0","0","0","1","0","73","30","10","0","203300","0","0","200000001","0","0","73","1","300","73","哥布林護衛","0","0"
"0","0","0","0","0","35","1","710000303","10","0","73","20072","0","0","0","53","1","0","1193","0","0","0","0","1","0","73","30","10","0","202901","0","0","200000001","0","0","73","1","53","73","岩石蜥蜴","0","0"
"0","0","0","0","0","53","1","710000304","10","0","73","16153","0","0","0","53","1","0","1125","0","0","0","0","1","0","73","30","10","0","202700","0","0","200000001","0","0","73","1","66","73","寄居蟹騎士","0","0"
"0","0","0","0","0","49","1","710000305","10","0","73","14384","0","0","0","53","1","0","0","0","856","0","0","1","0","73","30","10","0","203100","0","0","200000001","0","0","73","1","36","73","幼年巨蜥","0","0"
"0","0","0","0","0","22","1","710000401","10","0","74","14709","0","0","0","54","1","0","1169","0","0","0","0","1","0","74","30","10","0","600401","0","0","200000001","0","0","74","1","33","74","禊的闇影","0","0"
"0","0","0","0","0","58","1","710000402","10","0","74","18818","0","0","0","54","1","0","1246","0","0","0","0","1","0","74","30","10","0","201200","0","0","200000001","0","0","74","1","300","74","魔像","0","0"
"0","0","0","0","0","36","1","710000403","10","0","74","12818","0","0","0","54","1","0","816","0","0","0","0","1","0","74","30","10","0","200100","0","0","200000001","0","0","74","1","40","74","擲岩猴","0","0"
"0","0","0","0","0","49","1","710000404","10","0","74","18979","0","0","0","54","1","0","0","0","926","0","0","1","0","74","30","10","0","202200","0","0","200000001","0","0","74","1","36","74","翼耳兔","0","0"
"0","0","0","0","0","49","1","710000405","10","0","74","18979","0","0","0","54","1","0","0","0","926","0","0","1","0","74","30","10","0","201000","0","0","200000001","0","0","74","1","36","74","怨火之顱","0","0"
"0","0","0","0","0","36","1","710000501","10","0","75","11681","0","0","0","55","1","0","0","0","1090","0","0","1","0","75","30","10","0","605001","0","0","200000001","0","0","75","1","22","75","美咲的闇影","0","0"
"0","0","0","0","0","36","1","710000502","10","0","75","21344","0","0","0","55","1","0","1328","0","0","0","0","1","0","75","30","10","0","202901","0","0","200000001","0","0","75","1","54","75","岩石蜥蜴","0","0"
"0","0","0","0","0","49","1","710000503","10","0","75","18407","0","0","0","55","1","0","0","0","866","0","0","1","0","75","30","10","0","203100","0","0","200000001","0","0","75","1","36","75","幼年巨蜥","0","0"
"0","0","0","0","0","70","1","710000504","10","0","75","27466","0","0","0","55","1","0","2608","0","0","0","0","1","0","75","30","10","0","203301","0","0","200000001","0","0","75","1","400","75","叢林護衛","0","0"
"0","0","0","0","0","45","1","710000505","10","0","75","14514","0","0","0","55","1","0","0","0","766","0","0","1","0","75","30","10","0","204400","0","0","200000001","0","0","75","1","32","75","惡魔寶寶","0","0"
"0","0","0","0","0","25","1","710000601","10","0","76","20765","0","0","0","56","1","0","1069","0","0","0","0","1","0","0","30","10","0","605201","0","0","200000001","0","0","76","1","47","0","莉瑪的闇影","0","0"
"0","0","0","0","0","36","1","710000602","10","0","76","11032","0","0","0","56","1","0","0","0","1232","0","0","1","0","76","30","10","0","600201","0","0","200000001","0","0","76","1","20","76","優衣的闇影","0","0"
"0","0","0","0","0","36","1","710000603","10","0","76","24716","0","0","0","56","1","0","1508","0","0","0","0","1","0","76","30","10","0","200500","0","0","200000001","0","0","76","1","45","76","狂野角鹿","0","0"
"0","0","0","0","0","49","1","710000604","10","0","76","18407","0","0","0","56","1","0","0","0","1016","0","0","1","0","76","30","10","0","202500","0","0","200000001","0","0","76","1","36","76","洞窟蝙蝠","0","0"
"0","0","0","0","0","36","1","710000605","10","0","76","20462","0","0","0","56","1","0","984","0","0","0","0","1","0","76","30","10","0","203500","0","0","200000001","0","0","76","1","50","76","鑽頭鼴鼠","0","0"
"0","0","0","0","0","25","1","710000701","10","0","77","13015","0","0","0","57","1","0","1188","0","0","0","0","1","0","77","30","10","0","603401","0","0","200000001","0","0","77","1","36","77","優花梨的闇影","0","0"
"0","0","0","0","0","38","1","710000702","10","0","77","12330","0","0","0","57","1","0","0","0","1200","0","0","1","0","77","30","10","0","602201","0","0","200000001","0","0","77","1","24","77","依里的闇影","0","0"
"0","0","0","0","0","54","1","710000703","10","0","77","18360","0","0","0","57","1","0","1400","0","0","0","0","1","0","77","30","10","0","202700","0","0","200000001","0","0","77","1","66","77","寄居蟹騎士","0","0"
"0","0","0","0","0","36","1","710000704","10","0","77","14066","0","0","0","57","1","0","1010","0","0","0","0","1","0","77","30","10","0","200100","0","0","200000001","0","0","77","1","41","77","擲岩猴","0","0"
"0","0","0","0","0","36","1","710000705","10","0","77","20858","0","0","0","57","1","0","1010","0","0","0","0","1","0","77","30","10","0","203500","0","0","200000001","0","0","77","1","50","77","鑽頭鼴鼠","0","0"
"0","0","0","0","0","42","1","710000801","10","0","78","12870","0","0","0","58","1","0","0","0","1382","0","0","1","0","78","30","10","0","602501","0","0","200000001","0","0","78","1","23","78","鈴莓的闇影","0","0"
"0","0","0","0","0","24","1","710000802","10","0","78","12113","0","0","0","58","1","0","1444","0","0","0","0","1","0","78","30","10","0","604001","0","0","200000001","0","0","78","1","39","78","碧的闇影","0","0"
"0","0","0","0","0","60","1","710000803","10","0","78","11681","0","0","0","58","1","0","1095","0","0","0","0","1","0","78","30","10","0","203300","0","0","200000001","0","0","78","1","300","78","哥布林護衛","0","0"
"0","0","0","0","0","49","1","710000804","10","0","78","18803","0","0","0","58","1","0","0","0","931","0","0","1","0","78","30","10","0","202500","0","0","200000001","0","0","78","1","36","78","洞窟蝙蝠","0","0"
"0","0","0","0","0","37","1","710000805","10","0","78","13273","0","0","0","58","1","0","0","0","1214","0","0","1","0","78","30","10","0","200700","0","0","200000001","0","0","78","1","38","78","木靈","0","0"
"0","0","0","0","0","32","1","710000901","10","0","79","26533","0","0","0","59","1","0","1366","0","0","0","0","1","0","0","30","10","0","605201","0","0","200000001","0","0","79","1","60","0","莉瑪的闇影","0","0"
"0","0","0","0","0","30","1","710000902","10","0","79","16583","0","0","0","59","1","0","1654","0","0","0","0","1","0","79","30","10","0","600101","0","0","200000001","0","0","79","1","44","79","日和的闇影","0","0"
"0","0","0","0","0","54","1","710000903","10","0","79","19390","0","0","0","59","1","0","1500","0","0","0","0","1","0","79","30","10","0","202700","0","0","200000001","0","0","79","1","68","79","寄居蟹騎士","0","0"
"0","0","0","0","0","50","1","710000904","10","0","79","21517","0","0","0","59","1","0","0","0","1150","0","0","1","0","79","30","10","0","202200","0","0","200000001","0","0","79","1","37","79","翼耳兔","0","0"
"0","0","0","0","0","38","1","710000905","10","0","79","17194","0","0","0","59","1","0","1142","0","0","0","0","1","0","79","30","10","0","200800","0","0","200000001","0","0","79","1","53","79","噬岩怪","0","0"
"0","0","0","0","0","100","1","710001001","10","0","85","144200","0","0","0","65","1","0","2700","0","2700","0","0","1","0","85","30","10","0","302200","0","0","300000008","0","0","85","1","100","85","逝者・卡拉迪翁","0","0"
"0","0","0","0","0","70","1","710001002","10","0","85","28840","0","0","0","65","1","0","1200","0","1200","0","0","1","0","85","30","10","0","204800","0","0","200000001","0","0","85","1","70","85","廢墟人偶","0","0"
"0","0","0","0","0","31","1","710001101","10","0","81","23175","0","0","0","61","1","0","1797","0","0","0","0","1","0","81","30","10","0","600301","0","0","200000001","0","0","81","1","50","81","怜的闇影","0","0"
"0","0","0","0","0","33","1","710001102","10","0","81","23175","0","0","0","61","1","0","1719","0","0","0","0","1","0","81","30","10","0","600401","0","0","200000001","0","0","81","1","48","81","禊的闇影","0","0"
"0","0","0","0","0","38","1","710001103","10","0","81","27361","0","0","0","61","1","0","1406","0","0","0","0","1","0","81","30","10","0","200500","0","0","200000001","0","0","81","1","48","81","狂野角鹿","0","0"
"0","0","0","0","0","38","1","710001104","10","0","81","13878","0","0","0","61","1","0","1222","0","0","0","0","1","0","81","30","10","0","203900","0","0","200000001","0","0","81","1","39","81","惡魔加農","0","0"
"0","0","0","0","0","38","1","710001105","10","0","81","15709","0","0","0","61","1","0","1074","0","0","0","0","1","0","81","30","10","0","201100","0","0","200000001","0","0","81","1","43","81","狗頭人","0","0"
"0","0","0","0","0","29","1","710001201","10","0","82","15450","0","0","0","62","1","0","1719","0","0","0","0","1","0","82","30","10","0","604001","0","0","200000001","0","0","82","1","46","82","碧的闇影","0","0"
"0","0","0","0","0","50","1","710001202","10","0","82","16417","0","0","0","62","1","0","0","0","1645","0","0","1","0","82","30","10","0","602501","0","0","200000001","0","0","82","1","27","82","鈴莓的闇影","0","0"
"0","0","0","0","0","57","1","710001203","10","0","82","21527","0","0","0","62","1","0","1342","0","0","0","0","1","0","82","30","10","0","202902","0","0","200000001","0","0","82","1","59","82","翠綠蜥蜴","0","0"
"0","0","0","0","0","47","1","710001204","10","0","82","20857","0","0","0","62","1","0","1298","0","0","0","0","1","0","82","30","10","0","201900","0","0","200000001","0","0","82","1","43","82","烏帕魯帕","0","0"
"0","0","0","0","0","33","1","710001205","10","0","82","24967","0","0","0","62","1","0","1635","0","0","0","0","1","0","82","30","10","0","202400","0","0","200000001","0","0","82","1","60","82","洞窟猿猴","0","0"
"0","0","0","0","0","33","1","710001301","10","0","83","25029","0","0","0","63","1","0","1857","0","0","0","0","1","0","83","30","10","0","602101","0","0","200000001","0","0","83","1","54","83","胡桃的闇影","0","0"
