384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","0","1","31","71","0","0","11536","1","1","0","0","日和的闇影","71","0","21","0","0","0","0","10","200000001","0","0","0","600101","710000101","0","0","71","51","0","0","1150","0","71","10","30"
"0","1","0","0","0","0","1","35","71","0","0","13553","1","1","792","0","搗蛋惡魔","71","0","52","0","0","0","0","10","200000001","0","0","0","203200","710000102","0","0","71","51","0","0","0","0","71","10","30"
"0","1","0","0","0","0","1","35","71","0","0","11969","1","1","600","0","洞窟蝙蝠","71","0","48","0","0","0","0","10","200000001","0","0","0","202500","710000103","0","0","71","51","0","0","0","0","71","10","30"
"0","1","0","0","0","0","1","300","71","0","0","12917","1","1","0","0","魔像","71","0","57","0","0","0","0","10","200000001","0","0","0","201200","710000104","0","0","71","51","0","0","1047","0","71","10","30"
"0","1","0","0","0","0","1","40","71","0","0","10383","1","1","0","0","狗頭人","71","0","35","0","0","0","0","10","200000001","0","0","0","201100","710000105","0","0","71","51","0","0","729","0","71","10","30"
"0","1","0","0","0","0","1","32","72","0","0","13844","1","1","0","0","怜的闇影","72","0","20","0","0","0","0","10","200000001","0","0","0","600301","710000201","0","0","72","52","0","0","1150","0","72","10","30"
"0","1","0","0","0","0","1","40","72","0","0","16614","1","1","0","0","堅果射手","72","0","31","0","0","0","0","10","200000001","0","0","0","203700","710000202","0","0","72","52","0","0","897","0","72","10","30"
"0","1","0","0","0","0","1","48","72","0","0","17787","1","1","0","0","鑽頭鼴鼠","72","0","35","0","0","0","0","10","200000001","0","0","0","203500","710000203","0","0","72","52","0","0","673","0","72","10","30"
"0","1","0","0","0","0","1","48","72","0","0","25070","1","1","0","0","獸人","72","0","35","0","0","0","0","10","200000001","0","0","0","203800","710000204","0","0","72","52","0","0","1310","0","72","10","30"
"0","1","0","0","0","0","1","31","72","0","0","14842","1","1","973","0","岩窟蝸牛","72","0","44","0","0","0","0","10","200000001","0","0","0","202600","710000205","0","0","72","52","0","0","0","0","72","10","30"
"0","1","0","0","0","0","1","34","73","0","0","14709","1","1","0","0","胡桃的闇影","73","0","21","0","0","0","0","10","200000001","0","0","0","602101","710000301","0","0","73","53","0","0","1169","0","73","10","30"
"0","1","0","0","0","0","1","300","73","0","0","8081","1","1","0","0","哥布林護衛","73","0","40","0","0","0","0","10","200000001","0","0","0","203300","710000302","0","0","73","53","0","0","853","0","73","10","30"
"0","1","0","0","0","0","1","53","73","0","0","20072","1","1","0","0","岩石蜥蜴","73","0","35","0","0","0","0","10","200000001","0","0","0","202901","710000303","0","0","73","53","0","0","1193","0","73","10","30"
"0","1","0","0","0","0","1","66","73","0","0","16153","1","1","0","0","寄居蟹騎士","73","0","53","0","0","0","0","10","200000001","0","0","0","202700","710000304","0","0","73","53","0","0","1125","0","73","10","30"
"0","1","0","0","0","0","1","36","73","0","0","14384","1","1","856","0","幼年巨蜥","73","0","49","0","0","0","0","10","200000001","0","0","0","203100","710000305","0","0","73","53","0","0","0","0","73","10","30"
"0","1","0","0","0","0","1","33","74","0","0","14709","1","1","0","0","禊的闇影","74","0","22","0","0","0","0","10","200000001","0","0","0","600401","710000401","0","0","74","54","0","0","1169","0","74","10","30"
"0","1","0","0","0","0","1","300","74","0","0","18818","1","1","0","0","魔像","74","0","58","0","0","0","0","10","200000001","0","0","0","201200","710000402","0","0","74","54","0","0","1246","0","74","10","30"
"0","1","0","0","0","0","1","40","74","0","0","12818","1","1","0","0","擲岩猴","74","0","36","0","0","0","0","10","200000001","0","0","0","200100","710000403","0","0","74","54","0","0","816","0","74","10","30"
"0","1","0","0","0","0","1","36","74","0","0","18979","1","1","926","0","翼耳兔","74","0","49","0","0","0","0","10","200000001","0","0","0","202200","710000404","0","0","74","54","0","0","0","0","74","10","30"
"0","1","0","0","0","0","1","36","74","0","0","18979","1","1","926","0","怨火之顱","74","0","49","0","0","0","0","10","200000001","0","0","0","201000","710000405","0","0","74","54","0","0","0","0","74","10","30"
"0","1","0","0","0","0","1","22","75","0","0","11681","1","1","1090","0","美咲的闇影","75","0","36","0","0","0","0","10","200000001","0","0","0","605001","710000501","0","0","75","55","0","0","0","0","75","10","30"
"0","1","0","0","0","0","1","54","75","0","0","21344","1","1","0","0","岩石蜥蜴","75","0","36","0","0","0","0","10","200000001","0","0","0","202901","710000502","0","0","75","55","0","0","1328","0","75","10","30"
"0","1","0","0","0","0","1","36","75","0","0","18407","1","1","866","0","幼年巨蜥","75","0","49","0","0","0","0","10","200000001","0","0","0","203100","710000503","0","0","75","55","0","0","0","0","75","10","30"
"0","1","0","0","0","0","1","400","75","0","0","27466","1","1","0","0","叢林護衛","75","0","70","0","0","0","0","10","200000001","0","0","0","203301","710000504","0","0","75","55","0","0","2608","0","75","10","30"
"0","1","0","0","0","0","1","32","75","0","0","14514","1","1","766","0","惡魔寶寶","75","0","45","0","0","0","0","10","200000001","0","0","0","204400","710000505","0","0","75","55","0","0","0","0","75","10","30"
"0","1","0","0","0","0","1","47","76","0","0","20765","1","1","0","0","莉瑪的闇影","76","0","25","0","0","0","0","10","200000001","0","0","0","605201","710000601","0","0","0","56","0","0","1069","0","0","10","30"
"0","1","0","0","0","0","1","20","76","0","0","11032","1","1","1232","0","優衣的闇影","76","0","36","0","0","0","0","10","200000001","0","0","0","600201","710000602","0","0","76","56","0","0","0","0","76","10","30"
"0","1","0","0","0","0","1","45","76","0","0","24716","1","1","0","0","狂野角鹿","76","0","36","0","0","0","0","10","200000001","0","0","0","200500","710000603","0","0","76","56","0","0","1508","0","76","10","30"
"0","1","0","0","0","0","1","36","76","0","0","18407","1","1","1016","0","洞窟蝙蝠","76","0","49","0","0","0","0","10","200000001","0","0","0","202500","710000604","0","0","76","56","0","0","0","0","76","10","30"
"0","1","0","0","0","0","1","50","76","0","0","20462","1","1","0","0","鑽頭鼴鼠","76","0","36","0","0","0","0","10","200000001","0","0","0","203500","710000605","0","0","76","56","0","0","984","0","76","10","30"
"0","1","0","0","0","0","1","36","77","0","0","13015","1","1","0","0","優花梨的闇影","77","0","25","0","0","0","0","10","200000001","0","0","0","603401","710000701","0","0","77","57","0","0","1188","0","77","10","30"
"0","1","0","0","0","0","1","24","77","0","0","12330","1","1","1200","0","依里的闇影","77","0","38","0","0","0","0","10","200000001","0","0","0","602201","710000702","0","0","77","57","0","0","0","0","77","10","30"
"0","1","0","0","0","0","1","66","77","0","0","18360","1","1","0","0","寄居蟹騎士","77","0","54","0","0","0","0","10","200000001","0","0","0","202700","710000703","0","0","77","57","0","0","1400","0","77","10","30"
"0","1","0","0","0","0","1","41","77","0","0","14066","1","1","0","0","擲岩猴","77","0","36","0","0","0","0","10","200000001","0","0","0","200100","710000704","0","0","77","57","0","0","1010","0","77","10","30"
"0","1","0","0","0","0","1","50","77","0","0","20858","1","1","0","0","鑽頭鼴鼠","77","0","36","0","0","0","0","10","200000001","0","0","0","203500","710000705","0","0","77","57","0","0","1010","0","77","10","30"
"0","1","0","0","0","0","1","23","78","0","0","12870","1","1","1382","0","鈴莓的闇影","78","0","42","0","0","0","0","10","200000001","0","0","0","602501","710000801","0","0","78","58","0","0","0","0","78","10","30"
"0","1","0","0","0","0","1","39","78","0","0","12113","1","1","0","0","碧的闇影","78","0","24","0","0","0","0","10","200000001","0","0","0","604001","710000802","0","0","78","58","0","0","1444","0","78","10","30"
"0","1","0","0","0","0","1","300","78","0","0","11681","1","1","0","0","哥布林護衛","78","0","60","0","0","0","0","10","200000001","0","0","0","203300","710000803","0","0","78","58","0","0","1095","0","78","10","30"
"0","1","0","0","0","0","1","36","78","0","0","18803","1","1","931","0","洞窟蝙蝠","78","0","49","0","0","0","0","10","200000001","0","0","0","202500","710000804","0","0","78","58","0","0","0","0","78","10","30"
"0","1","0","0","0","0","1","38","78","0","0","13273","1","1","1214","0","木靈","78","0","37","0","0","0","0","10","200000001","0","0","0","200700","710000805","0","0","78","58","0","0","0","0","78","10","30"
"0","1","0","0","0","0","1","60","79","0","0","26533","1","1","0","0","莉瑪的闇影","79","0","32","0","0","0","0","10","200000001","0","0","0","605201","710000901","0","0","0","59","0","0","1366","0","0","10","30"
"0","1","0","0","0","0","1","44","79","0","0","16583","1","1","0","0","日和的闇影","79","0","30","0","0","0","0","10","200000001","0","0","0","600101","710000902","0","0","79","59","0","0","1654","0","79","10","30"
"0","1","0","0","0","0","1","68","79","0","0","19390","1","1","0","0","寄居蟹騎士","79","0","54","0","0","0","0","10","200000001","0","0","0","202700","710000903","0","0","79","59","0","0","1500","0","79","10","30"
"0","1","0","0","0","0","1","37","79","0","0","21517","1","1","1150","0","翼耳兔","79","0","50","0","0","0","0","10","200000001","0","0","0","202200","710000904","0","0","79","59","0","0","0","0","79","10","30"
"0","1","0","0","0","0","1","53","79","0","0","17194","1","1","0","0","噬岩怪","79","0","38","0","0","0","0","10","200000001","0","0","0","200800","710000905","0","0","79","59","0","0","1142","0","79","10","30"
"0","1","0","0","0","0","1","100","85","0","0","144200","1","1","2700","0","逝者・卡拉迪翁","85","0","100","0","0","0","0","10","300000008","0","0","0","302200","710001001","0","0","85","65","0","0","2700","0","85","10","30"
"0","1","0","0","0","0","1","70","85","0","0","28840","1","1","1200","0","廢墟人偶","85","0","70","0","0","0","0","10","200000001","0","0","0","204800","710001002","0","0","85","65","0","0","1200","0","85","10","30"
"0","1","0","0","0","0","1","50","81","0","0","23175","1","1","0","0","怜的闇影","81","0","31","0","0","0","0","10","200000001","0","0","0","600301","710001101","0","0","81","61","0","0","1797","0","81","10","30"
"0","1","0","0","0","0","1","48","81","0","0","23175","1","1","0","0","禊的闇影","81","0","33","0","0","0","0","10","200000001","0","0","0","600401","710001102","0","0","81","61","0","0","1719","0","81","10","30"
"0","1","0","0","0","0","1","48","81","0","0","27361","1","1","0","0","狂野角鹿","81","0","38","0","0","0","0","10","200000001","0","0","0","200500","710001103","0","0","81","61","0","0","1406","0","81","10","30"
"0","1","0","0","0","0","1","39","81","0","0","13878","1","1","0","0","惡魔加農","81","0","38","0","0","0","0","10","200000001","0","0","0","203900","710001104","0","0","81","61","0","0","1222","0","81","10","30"
"0","1","0","0","0","0","1","43","81","0","0","15709","1","1","0","0","狗頭人","81","0","38","0","0","0","0","10","200000001","0","0","0","201100","710001105","0","0","81","61","0","0","1074","0","81","10","30"
"0","1","0","0","0","0","1","46","82","0","0","15450","1","1","0","0","碧的闇影","82","0","29","0","0","0","0","10","200000001","0","0","0","604001","710001201","0","0","82","62","0","0","1719","0","82","10","30"
"0","1","0","0","0","0","1","27","82","0","0","16417","1","1","1645","0","鈴莓的闇影","82","0","50","0","0","0","0","10","200000001","0","0","0","602501","710001202","0","0","82","62","0","0","0","0","82","10","30"
"0","1","0","0","0","0","1","59","82","0","0","21527","1","1","0","0","翠綠蜥蜴","82","0","57","0","0","0","0","10","200000001","0","0","0","202902","710001203","0","0","82","62","0","0","1342","0","82","10","30"
"0","1","0","0","0","0","1","43","82","0","0","20857","1","1","0","0","烏帕魯帕","82","0","47","0","0","0","0","10","200000001","0","0","0","201900","710001204","0","0","82","62","0","0","1298","0","82","10","30"
"0","1","0","0","0","0","1","60","82","0","0","24967","1","1","0","0","洞窟猿猴","82","0","33","0","0","0","0","10","200000001","0","0","0","202400","710001205","0","0","82","62","0","0","1635","0","82","10","30"
"0","1","0","0","0","0","1","54","83","0","0","25029","1","1","0","0","胡桃的闇影","83","0","33","0","0","0","0","10","200000001","0","0","0","602101","710001301","0","0","83","63","0","0","1857","0","83","10","30"
"0","1","0","0","0","0","1","33","83","0","0","18772","1","1","1635","0","美咲的闇影","83","0","54","0","0","0","0","10","200000001","0","0","0","605001","710001302","0","0","83","63","0","0","0","0","83","10","30"
"0","1","0","0","0","0","1","85","83","0","0","22619","1","1","0","0","寄居蟹騎士","83","0","64","0","0","0","0","10","200000001","0","0","0","202700","710001303","0","0","83","63","0","0","1475","0","83","10","30"
