cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"71","0","日和的闇影","0","0","1","0","0","1","600101","0","0","1150","0","0","10","21","51","0","0","0","0","0","71","0","0","0","0","11536","0","0","0","30","710000101","71","0","71","1","31","10","200000001","1"
"71","0","搗蛋惡魔","0","0","1","0","0","1","203200","0","0","0","0","0","10","52","51","0","0","0","0","0","71","0","0","792","0","13553","0","0","0","30","710000102","71","0","71","1","35","10","200000001","1"
"71","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","48","51","0","0","0","0","0","71","0","0","600","0","11969","0","0","0","30","710000103","71","0","71","1","35","10","200000001","1"
"71","0","魔像","0","0","1","0","0","1","201200","0","0","1047","0","0","10","57","51","0","0","0","0","0","71","0","0","0","0","12917","0","0","0","30","710000104","71","0","71","1","300","10","200000001","1"
"71","0","狗頭人","0","0","1","0","0","1","201100","0","0","729","0","0","10","35","51","0","0","0","0","0","71","0","0","0","0","10383","0","0","0","30","710000105","71","0","71","1","40","10","200000001","1"
"72","0","怜的闇影","0","0","1","0","0","1","600301","0","0","1150","0","0","10","20","52","0","0","0","0","0","72","0","0","0","0","13844","0","0","0","30","710000201","72","0","72","1","32","10","200000001","1"
"72","0","堅果射手","0","0","1","0","0","1","203700","0","0","897","0","0","10","31","52","0","0","0","0","0","72","0","0","0","0","16614","0","0","0","30","710000202","72","0","72","1","40","10","200000001","1"
"72","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","673","0","0","10","35","52","0","0","0","0","0","72","0","0","0","0","17787","0","0","0","30","710000203","72","0","72","1","48","10","200000001","1"
"72","0","獸人","0","0","1","0","0","1","203800","0","0","1310","0","0","10","35","52","0","0","0","0","0","72","0","0","0","0","25070","0","0","0","30","710000204","72","0","72","1","48","10","200000001","1"
"72","0","岩窟蝸牛","0","0","1","0","0","1","202600","0","0","0","0","0","10","44","52","0","0","0","0","0","72","0","0","973","0","14842","0","0","0","30","710000205","72","0","72","1","31","10","200000001","1"
"73","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","1169","0","0","10","21","53","0","0","0","0","0","73","0","0","0","0","14709","0","0","0","30","710000301","73","0","73","1","34","10","200000001","1"
"73","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","853","0","0","10","40","53","0","0","0","0","0","73","0","0","0","0","8081","0","0","0","30","710000302","73","0","73","1","300","10","200000001","1"
"73","0","岩石蜥蜴","0","0","1","0","0","1","202901","0","0","1193","0","0","10","35","53","0","0","0","0","0","73","0","0","0","0","20072","0","0","0","30","710000303","73","0","73","1","53","10","200000001","1"
"73","0","寄居蟹騎士","0","0","1","0","0","1","202700","0","0","1125","0","0","10","53","53","0","0","0","0","0","73","0","0","0","0","16153","0","0","0","30","710000304","73","0","73","1","66","10","200000001","1"
"73","0","幼年巨蜥","0","0","1","0","0","1","203100","0","0","0","0","0","10","49","53","0","0","0","0","0","73","0","0","856","0","14384","0","0","0","30","710000305","73","0","73","1","36","10","200000001","1"
"74","0","禊的闇影","0","0","1","0","0","1","600401","0","0","1169","0","0","10","22","54","0","0","0","0","0","74","0","0","0","0","14709","0","0","0","30","710000401","74","0","74","1","33","10","200000001","1"
"74","0","魔像","0","0","1","0","0","1","201200","0","0","1246","0","0","10","58","54","0","0","0","0","0","74","0","0","0","0","18818","0","0","0","30","710000402","74","0","74","1","300","10","200000001","1"
"74","0","擲岩猴","0","0","1","0","0","1","200100","0","0","816","0","0","10","36","54","0","0","0","0","0","74","0","0","0","0","12818","0","0","0","30","710000403","74","0","74","1","40","10","200000001","1"
