74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4
"3","100101","1","2","6","2","3","1","2"
"3","100201","2","1","5","1","2","3","1"
"2","100301","3","2","7","3","3","1","1"
"2","100401","3","2","13","2","3","1","2"
"3","100501","2","3","18","2","1","2","2"
"3","100601","2","3","25","2","2","1","1"
"3","100701","2","1","26","3","2","3","2"
"2","100801","3","1","40","3","1","3","2"
"2","100901","2","3","34","3","3","1","1"
"3","101001","2","1","8","1","2","3","1"
"3","101101","2","1","56","2","2","2","3"
"1","101201","2","2","43","2","3","1","3"
"3","101301","3","3","33","2","1","1","1"
"2","101401","2","2","11","1","1","3","1"
"2","101501","3","1","42","1","2","3","1"
"3","101601","3","1","46","2","1","2","3"
"3","101701","2","2","10","2","1","1","3"
"2","101801","3","2","45","1","1","3","1"
"3","102001","1","2","12","1","3","2","2"
"3","102101","3","2","30","1","2","1","1"
"1","102201","3","2","24","1","2","1","3"
"3","102301","1","3","31","2","3","1","2"
"2","102501","2","1","29","1","1","3","3"
"3","102601","1","1","51","1","2","3","2"
"1","102701","3","1","36","3","3","2","2"
"2","102801","3","1","28","1","1","2","2"
"3","102901","2","1","52","1","2","2","2"
"3","103001","3","2","39","2","1","2","1"
"2","103101","1","1","27","3","3","3","2"
"1","103201","2","1","19","2","3","3","2"
"3","103301","1","2","48","2","3","2","1"
"1","103401","2","3","20","1","2","2","2"
"1","103601","2","3","14","3","1","3","2"
"2","103701","3","3","17","3","1","1","2"
"2","103801","1","3","49","3","2","3","1"
"1","104001","1","3","44","1","2","2","3"
"2","104201","2","2","53","3","1","3","2"
"2","104301","2","1","9","3","3","1","3"
"2","104401","1","2","23","3","3","3","1"
"2","104501","2","3","38","1","2","2","1"
"2","104601","1","1","21","2","2","3","3"
"2","104701","2","3","15","3","1","1","3"
"1","104801","3","2","22","3","2","1","3"
"2","104901","2","1","55","1","3","2","2"
"3","105001","2","2","47","1","1","2","3"
"1","105101","1","2","35","3","1","3","3"
"3","105201","2","1","50","2","2","2","2"
"2","105301","3","1","37","3","3","1","2"
"3","105401","1","1","54","2","2","2","3"
"2","105501","1","3","41","1","3","2","1"
"3","105601","2","1","32","3","2","1","3"
"3","105701","2","2","67","1","2","1","2"
"3","105801","2","1","1","2","2","2","2"
"2","105901","2","2","2","1","2","3","1"
"2","106001","1","3","3","3","1","2","3"
"3","106101","2","2","58","2","3","1","2"
"3","106301","1","2","68","1","3","1","2"
"3","106401","2","3","4","1","2","1","2"
"3","106501","2","3","61","3","1","1","2"
"3","106601","1","3","62","2","1","3","2"
"2","106701","2","2","60","3","1","2","1"
"1","106801","2","3","57","1","1","1","2"
"1","107001","1","2","59","3","2","3","1"
"1","107101","3","2","16","3","2","1","2"
"2","109201","2","2","70","1","2","2","1"
"3","109301","2","1","72","2","2","2","3"
"2","109401","3","2","71","3","1","1","3"
"2","110801","2","2","64","1","2","1","3"
"2","110901","3","1","65","2","1","2","2"
"3","111001","1","2","63","3","1","3","1"
"2","111401","1","3","69","2","2","2","3"
"1","118001","2","2","66","2","1","3","3"
