c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e
"1","2","3","6","2","1","2","3","100101"
"3","1","2","5","1","2","1","3","100201"
"1","2","3","7","1","3","3","2","100301"
"1","2","3","13","2","3","2","2","100401"
"2","3","1","18","2","2","2","3","100501"
"1","3","2","25","1","2","2","3","100601"
"3","1","2","26","2","2","3","3","100701"
"3","1","1","40","2","3","3","2","100801"
"1","3","3","34","1","2","3","2","100901"
"3","1","2","8","1","2","1","3","101001"
"2","1","2","56","3","2","2","3","101101"
"1","2","3","43","3","2","2","1","101201"
"1","3","1","33","1","3","2","3","101301"
"3","2","1","11","1","2","1","2","101401"
"3","1","2","42","1","3","1","2","101501"
"2","1","1","46","3","3","2","3","101601"
"1","2","1","10","3","2","2","3","101701"
"3","2","1","45","1","3","1","2","101801"
"2","2","3","12","2","1","1","3","102001"
"1","2","2","30","1","3","1","3","102101"
"1","2","2","24","3","3","1","1","102201"
"1","3","3","31","2","1","2","3","102301"
"3","1","1","29","3","2","1","2","102501"
"3","1","2","51","2","1","1","3","102601"
"2","1","3","36","2","3","3","1","102701"
"2","1","1","28","2","3","1","2","102801"
"2","1","2","52","2","2","1","3","102901"
"2","2","1","39","1","3","2","3","103001"
"3","1","3","27","2","1","3","2","103101"
"3","1","3","19","2","2","2","1","103201"
"2","2","3","48","1","1","2","3","103301"
"2","3","2","20","2","2","1","1","103401"
"3","3","1","14","2","2","3","1","103601"
"1","3","1","17","2","3","3","2","103701"
"3","3","2","49","1","1","3","2","103801"
"2","3","2","44","3","1","1","1","104001"
"3","2","1","53","2","2","3","2","104201"
"1","1","3","9","3","2","3","2","104301"
"3","2","3","23","1","1","3","2","104401"
"2","3","2","38","1","2","1","2","104501"
"3","1","2","21","3","1","2","2","104601"
"1","3","1","15","3","2","3","2","104701"
"1","2","2","22","3","3","3","1","104801"
"2","1","3","55","2","2","1","2","104901"
"2","2","1","47","3","2","1","3","105001"
"3","2","1","35","3","1","3","1","105101"
"2","1","2","50","2","2","2","3","105201"
"1","1","3","37","2","3","3","2","105301"
"2","1","2","54","3","1","2","3","105401"
"2","3","3","41","1","1","1","2","105501"
"1","1","2","32","3","2","3","3","105601"
"1","2","2","67","2","2","1","3","105701"
"2","1","2","1","2","2","2","3","105801"
"3","2","2","2","1","2","1","2","105901"
"2","3","1","3","3","1","3","2","106001"
"1","2","3","58","2","2","2","3","106101"
"1","2","3","68","2","1","1","3","106301"
"1","3","2","4","2","2","1","3","106401"
"1","3","1","61","2","2","3","3","106501"
"3","3","1","62","2","1","2","3","106601"
"2","2","1","60","1","2","3","2","106701"
"1","3","1","57","2","2","1","1","106801"
"3","2","2","59","1","1","3","1","107001"
"1","2","2","16","2","3","3","1","107101"
"2","2","2","70","1","2","1","2","109201"
"2","1","2","72","3","2","2","3","109301"
"1","2","1","71","3","3","3","2","109401"
"1","2","2","64","3","2","1","2","110801"
"2","1","1","65","2","3","2","2","110901"
"3","2","1","63","1","1","3","3","111001"
"2","3","2","69","3","1","2","2","111401"
"3","2","1","66","3","2","2","1","118001"
