7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b
"6","2","1","3","3","2","100101","1","2"
"5","1","2","2","3","1","100201","3","1"
"7","1","3","3","2","2","100301","1","3"
"13","2","3","3","2","2","100401","1","2"
"18","2","2","1","3","3","100501","2","2"
"25","1","2","2","3","3","100601","1","2"
"26","2","2","2","3","1","100701","3","3"
"40","2","3","1","2","1","100801","3","3"
"34","1","2","3","2","3","100901","1","3"
"8","1","2","2","3","1","101001","3","1"
"56","3","2","2","3","1","101101","2","2"
"43","3","2","3","1","2","101201","1","2"
"33","1","3","1","3","3","101301","1","2"
"11","1","2","1","2","2","101401","3","1"
"42","1","3","2","2","1","101501","3","1"
"46","3","3","1","3","1","101601","2","2"
"10","3","2","1","3","2","101701","1","2"
"45","1","3","1","2","2","101801","3","1"
"12","2","1","3","3","2","102001","2","1"
"30","1","3","2","3","2","102101","1","1"
"24","3","3","2","1","2","102201","1","1"
"31","2","1","3","3","3","102301","1","2"
"29","3","2","1","2","1","102501","3","1"
"51","2","1","2","3","1","102601","3","1"
"36","2","3","3","1","1","102701","2","3"
"28","2","3","1","2","1","102801","2","1"
"52","2","2","2","3","1","102901","2","1"
"39","1","3","1","3","2","103001","2","2"
"27","2","1","3","2","1","103101","3","3"
"19","2","2","3","1","1","103201","3","2"
"48","1","1","3","3","2","103301","2","2"
"20","2","2","2","1","3","103401","2","1"
"14","2","2","1","1","3","103601","3","3"
"17","2","3","1","2","3","103701","1","3"
"49","1","1","2","2","3","103801","3","3"
"44","3","1","2","1","3","104001","2","1"
"53","2","2","1","2","2","104201","3","3"
"9","3","2","3","2","1","104301","1","3"
"23","1","1","3","2","2","104401","3","3"
"38","1","2","2","2","3","104501","2","1"
"21","3","1","2","2","1","104601","3","2"
"15","3","2","1","2","3","104701","1","3"
"22","3","3","2","1","2","104801","1","3"
"55","2","2","3","2","1","104901","2","1"
"47","3","2","1","3","2","105001","2","1"
"35","3","1","1","1","2","105101","3","3"
"50","2","2","2","3","1","105201","2","2"
"37","2","3","3","2","1","105301","1","3"
"54","3","1","2","3","1","105401","2","2"
"41","1","1","3","2","3","105501","2","1"
"32","3","2","2","3","1","105601","1","3"
"67","2","2","2","3","2","105701","1","1"
"1","2","2","2","3","1","105801","2","2"
"2","1","2","2","2","2","105901","3","1"
"3","3","1","1","2","3","106001","2","3"
"58","2","2","3","3","2","106101","1","2"
"68","2","1","3","3","2","106301","1","1"
"4","2","2","2","3","3","106401","1","1"
"61","2","2","1","3","3","106501","1","3"
"62","2","1","1","3","3","106601","3","2"
"60","1","2","1","2","2","106701","2","3"
"57","2","2","1","1","3","106801","1","1"
"59","1","1","2","1","2","107001","3","3"
"16","2","3","2","1","2","107101","1","3"
"70","1","2","2","2","2","109201","2","1"
"72","3","2","2","3","1","109301","2","2"
"71","3","3","1","2","2","109401","1","3"
"64","3","2","2","2","2","110801","1","1"
"65","2","3","1","2","1","110901","2","2"
"63","1","1","1","3","2","111001","3","3"
"69","3","1","2","2","3","111401","2","2"
"66","3","2","1","1","2","118001","3","2"
