e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547
"2","100101","1","1","6","2","3","2","3"
"1","100201","3","2","5","1","3","1","2"
"3","100301","1","3","7","2","2","1","3"
"2","100401","1","3","13","2","2","2","3"
"2","100501","2","2","18","3","3","2","1"
"2","100601","1","2","25","3","3","1","2"
"3","100701","3","2","26","1","3","2","2"
"3","100801","3","3","40","1","2","2","1"
"3","100901","1","2","34","3","2","1","3"
"1","101001","3","2","8","1","3","1","2"
"2","101101","2","2","56","1","3","3","2"
"2","101201","1","2","43","2","1","3","3"
"2","101301","1","3","33","3","3","1","1"
"1","101401","3","2","11","2","2","1","1"
"1","101501","3","3","42","1","2","1","2"
"2","101601","2","3","46","1","3","3","1"
"2","101701","1","2","10","2","3","3","1"
"1","101801","3","3","45","2","2","1","1"
"1","102001","2","1","12","2","3","2","3"
"1","102101","1","3","30","2","3","1","2"
"1","102201","1","3","24","2","1","3","2"
"2","102301","1","1","31","3","3","2","3"
"1","102501","3","2","29","1","2","3","1"
"1","102601","3","1","51","1","3","2","2"
"3","102701","2","3","36","1","1","2","3"
"1","102801","2","3","28","1","2","2","1"
"1","102901","2","2","52","1","3","2","2"
"2","103001","2","3","39","2","3","1","1"
"3","103101","3","1","27","1","2","2","3"
"2","103201","3","2","19","1","1","2","3"
"2","103301","2","1","48","2","3","1","3"
"1","103401","2","2","20","3","1","2","2"
"3","103601","3","2","14","3","1","2","1"
"3","103701","1","3","17","3","2","2","1"
"3","103801","3","1","49","3","2","1","2"
"1","104001","2","1","44","3","1","3","2"
"3","104201","3","2","53","2","2","2","1"
"3","104301","1","2","9","1","2","3","3"
"3","104401","3","1","23","2","2","1","3"
"1","104501","2","2","38","3","2","1","2"
"2","104601","3","1","21","1","2","3","2"
"3","104701","1","2","15","3","2","3","1"
"3","104801","1","3","22","2","1","3","2"
"1","104901","2","2","55","1","2","2","3"
"1","105001","2","2","47","2","3","3","1"
"3","105101","3","1","35","2","1","3","1"
"2","105201","2","2","50","1","3","2","2"
"3","105301","1","3","37","1","2","2","3"
"2","105401","2","1","54","1","3","3","2"
"1","105501","2","1","41","3","2","1","3"
"3","105601","1","2","32","1","3","3","2"
"1","105701","1","2","67","2","3","2","2"
"2","105801","2","2","1","1","3","2","2"
"1","105901","3","2","2","2","2","1","2"
"3","106001","2","1","3","3","2","3","1"
"2","106101","1","2","58","2","3","2","3"
"1","106301","1","1","68","2","3","2","3"
"1","106401","1","2","4","3","3","2","2"
"3","106501","1","2","61","3","3","2","1"
"2","106601","3","1","62","3","3","2","1"
"3","106701","2","2","60","2","2","1","1"
"1","106801","1","2","57","3","1","2","1"
"3","107001","3","1","59","2","1","1","2"
"3","107101","1","3","16","2","1","2","2"
"1","109201","2","2","70","2","2","1","2"
"2","109301","2","2","72","1","3","3","2"
"3","109401","1","3","71","2","2","3","1"
"1","110801","1","2","64","2","2","3","2"
"2","110901","2","3","65","1","2","2","1"
"3","111001","3","1","63","2","3","1","1"
"2","111401","2","1","69","3","2","3","2"
"2","118001","3","2","66","2","1","3","1"
