8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b
"3","100101","2","1","2","1","3","6","2"
"2","100201","1","2","1","3","3","5","1"
"3","100301","1","3","2","1","2","7","3"
"3","100401","2","3","2","1","2","13","2"
"1","100501","2","2","3","2","3","18","2"
"2","100601","1","2","3","1","3","25","2"
"2","100701","2","2","1","3","3","26","3"
"1","100801","2","3","1","3","2","40","3"
"3","100901","1","2","3","1","2","34","3"
"2","101001","1","2","1","3","3","8","1"
"2","101101","3","2","1","2","3","56","2"
"3","101201","3","2","2","1","1","43","2"
"1","101301","1","3","3","1","3","33","2"
"1","101401","1","2","2","3","2","11","1"
"2","101501","1","3","1","3","2","42","1"
"1","101601","3","3","1","2","3","46","2"
"1","101701","3","2","2","1","3","10","2"
"1","101801","1","3","2","3","2","45","1"
"3","102001","2","1","2","2","3","12","1"
"2","102101","1","3","2","1","3","30","1"
"2","102201","3","3","2","1","1","24","1"
"3","102301","2","1","3","1","3","31","2"
"1","102501","3","2","1","3","2","29","1"
"2","102601","2","1","1","3","3","51","1"
"3","102701","2","3","1","2","1","36","3"
"1","102801","2","3","1","2","2","28","1"
"2","102901","2","2","1","2","3","52","1"
"1","103001","1","3","2","2","3","39","2"
"3","103101","2","1","1","3","2","27","3"
"3","103201","2","2","1","3","1","19","2"
"3","103301","1","1","2","2","3","48","2"
"2","103401","2","2","3","2","1","20","1"
"1","103601","2","2","3","3","1","14","3"
"1","103701","2","3","3","1","2","17","3"
"2","103801","1","1","3","3","2","49","3"
"2","104001","3","1","3","2","1","44","1"
"1","104201","2","2","2","3","2","53","3"
"3","104301","3","2","1","1","2","9","3"
"3","104401","1","1","2","3","2","23","3"
"2","104501","1","2","3","2","2","38","1"
"2","104601","3","1","1","3","2","21","2"
"1","104701","3","2","3","1","2","15","3"
"2","104801","3","3","2","1","1","22","3"
"3","104901","2","2","1","2","2","55","1"
"1","105001","3","2","2","2","3","47","1"
"1","105101","3","1","2","3","1","35","3"
"2","105201","2","2","1","2","3","50","2"
"3","105301","2","3","1","1","2","37","3"
"2","105401","3","1","1","2","3","54","2"
"3","105501","1","1","3","2","2","41","1"
"2","105601","3","2","1","1","3","32","3"
"2","105701","2","2","2","1","3","67","1"
"2","105801","2","2","1","2","3","1","2"
"2","105901","1","2","2","3","2","2","1"
"1","106001","3","1","3","2","2","3","3"
"3","106101","2","2","2","1","3","58","2"
"3","106301","2","1","2","1","3","68","1"
"2","106401","2","2","3","1","3","4","1"
"1","106501","2","2","3","1","3","61","3"
"1","106601","2","1","3","3","3","62","2"
"1","106701","1","2","2","2","2","60","3"
"1","106801","2","2","3","1","1","57","1"
"2","107001","1","1","2","3","1","59","3"
"2","107101","2","3","2","1","1","16","3"
"2","109201","1","2","2","2","2","70","1"
"2","109301","3","2","1","2","3","72","2"
"1","109401","3","3","2","1","2","71","3"
"2","110801","3","2","2","1","2","64","1"
"1","110901","2","3","1","2","2","65","2"
"1","111001","1","1","2","3","3","63","3"
"2","111401","3","1","3","2","2","69","2"
"1","118001","3","2","2","3","1","66","2"
