74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b
"3","3","100101","2","6","1","1","2","2"
"3","2","100201","1","5","2","3","1","1"
"2","3","100301","1","7","3","1","3","2"
"2","3","100401","2","13","3","1","2","2"
"3","1","100501","2","18","2","2","2","3"
"3","2","100601","1","25","2","1","2","3"
"3","2","100701","2","26","2","3","3","1"
"2","1","100801","2","40","3","3","3","1"
"2","3","100901","1","34","2","1","3","3"
"3","2","101001","1","8","2","3","1","1"
"3","2","101101","3","56","2","2","2","1"
"1","3","101201","3","43","2","1","2","2"
"3","1","101301","1","33","3","1","2","3"
"2","1","101401","1","11","2","3","1","2"
"2","2","101501","1","42","3","3","1","1"
"3","1","101601","3","46","3","2","2","1"
"3","1","101701","3","10","2","1","2","2"
"2","1","101801","1","45","3","3","1","2"
"3","3","102001","2","12","1","2","1","2"
"3","2","102101","1","30","3","1","1","2"
"1","2","102201","3","24","3","1","1","2"
"3","3","102301","2","31","1","1","2","3"
"2","1","102501","3","29","2","3","1","1"
"3","2","102601","2","51","1","3","1","1"
"1","3","102701","2","36","3","2","3","1"
"2","1","102801","2","28","3","2","1","1"
"3","2","102901","2","52","2","2","1","1"
"3","1","103001","1","39","3","2","2","2"
"2","3","103101","2","27","1","3","3","1"
"1","3","103201","2","19","2","3","2","1"
"3","3","103301","1","48","1","2","2","2"
"1","2","103401","2","20","2","2","1","3"
"1","1","103601","2","14","2","3","3","3"
"2","1","103701","2","17","3","1","3","3"
"2","2","103801","1","49","1","3","3","3"
"1","2","104001","3","44","1","2","1","3"
"2","1","104201","2","53","2","3","3","2"
"2","3","104301","3","9","2","1","3","1"
"2","3","104401","1","23","1","3","3","2"
"2","2","104501","1","38","2","2","1","3"
"2","2","104601","3","21","1","3","2","1"
"2","1","104701","3","15","2","1","3","3"
"1","2","104801","3","22","3","1","3","2"
"2","3","104901","2","55","2","2","1","1"
"3","1","105001","3","47","2","2","1","2"
"1","1","105101","3","35","1","3","3","2"
"3","2","105201","2","50","2","2","2","1"
"2","3","105301","2","37","3","1","3","1"
"3","2","105401","3","54","1","2","2","1"
"2","3","105501","1","41","1","2","1","3"
"3","2","105601","3","32","2","1","3","1"
"3","2","105701","2","67","2","1","1","2"
"3","2","105801","2","1","2","2","2","1"
"2","2","105901","1","2","2","3","1","2"
"2","1","106001","3","3","1","2","3","3"
"3","3","106101","2","58","2","1","2","2"
"3","3","106301","2","68","1","1","1","2"
"3","2","106401","2","4","2","1","1","3"
"3","1","106501","2","61","2","1","3","3"
"3","1","106601","2","62","1","3","2","3"
"2","1","106701","1","60","2","2","3","2"
"1","1","106801","2","57","2","1","1","3"
"1","2","107001","1","59","1","3","3","2"
"1","2","107101","2","16","3","1","3","2"
"2","2","109201","1","70","2","2","1","2"
"3","2","109301","3","72","2","2","2","1"
"2","1","109401","3","71","3","1","3","2"
"2","2","110801","3","64","2","1","1","2"
"2","1","110901","2","65","3","2","2","1"
"3","1","111001","1","63","1","3","3","2"
"2","2","111401","3","69","1","2","2","3"
"1","1","118001","3","66","2","3","2","2"
