064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c
"2","3","100101","1","2","3","1","2","6"
"1","3","100201","3","1","2","2","1","5"
"2","2","100301","1","1","3","3","3","7"
"2","2","100401","1","2","3","3","2","13"
"3","3","100501","2","2","1","2","2","18"
"3","3","100601","1","1","2","2","2","25"
"1","3","100701","3","2","2","2","3","26"
"1","2","100801","3","2","1","3","3","40"
"3","2","100901","1","1","3","2","3","34"
"1","3","101001","3","1","2","2","1","8"
"1","3","101101","2","3","2","2","2","56"
"2","1","101201","1","3","3","2","2","43"
"3","3","101301","1","1","1","3","2","33"
"2","2","101401","3","1","1","2","1","11"
"1","2","101501","3","1","2","3","1","42"
"1","3","101601","2","3","1","3","2","46"
"2","3","101701","1","3","1","2","2","10"
"2","2","101801","3","1","1","3","1","45"
"2","3","102001","2","2","3","1","1","12"
"2","3","102101","1","1","2","3","1","30"
"2","1","102201","1","3","2","3","1","24"
"3","3","102301","1","2","3","1","2","31"
"1","2","102501","3","3","1","2","1","29"
"1","3","102601","3","2","2","1","1","51"
"1","1","102701","2","2","3","3","3","36"
"1","2","102801","2","2","1","3","1","28"
"1","3","102901","2","2","2","2","1","52"
"2","3","103001","2","1","1","3","2","39"
"1","2","103101","3","2","3","1","3","27"
"1","1","103201","3","2","3","2","2","19"
"2","3","103301","2","1","3","1","2","48"
"3","1","103401","2","2","2","2","1","20"
"3","1","103601","3","2","1","2","3","14"
"3","2","103701","1","2","1","3","3","17"
"3","2","103801","3","1","2","1","3","49"
"3","1","104001","2","3","2","1","1","44"
"2","2","104201","3","2","1","2","3","53"
"1","2","104301","1","3","3","2","3","9"
"2","2","104401","3","1","3","1","3","23"
"3","2","104501","2","1","2","2","1","38"
"1","2","104601","3","3","2","1","2","21"
"3","2","104701","1","3","1","2","3","15"
"2","1","104801","1","3","2","3","3","22"
"1","2","104901","2","2","3","2","1","55"
"2","3","105001","2","3","1","2","1","47"
"2","1","105101","3","3","1","1","3","35"
"1","3","105201","2","2","2","2","2","50"
"1","2","105301","1","2","3","3","3","37"
"1","3","105401","2","3","2","1","2","54"
"3","2","105501","2","1","3","1","1","41"
"1","3","105601","1","3","2","2","3","32"
"2","3","105701","1","2","2","2","1","67"
"1","3","105801","2","2","2","2","2","1"
"2","2","105901","3","1","2","2","1","2"
"3","2","106001","2","3","1","1","3","3"
"2","3","106101","1","2","3","2","2","58"
"2","3","106301","1","2","3","1","1","68"
"3","3","106401","1","2","2","2","1","4"
"3","3","106501","1","2","1","2","3","61"
"3","3","106601","3","2","1","1","2","62"
"2","2","106701","2","1","1","2","3","60"
"3","1","106801","1","2","1","2","1","57"
"2","1","107001","3","1","2","1","3","59"
"2","1","107101","1","2","2","3","3","16"
"2","2","109201","2","1","2","2","1","70"
"1","3","109301","2","3","2","2","2","72"
"2","2","109401","1","3","1","3","3","71"
"2","2","110801","1","3","2","2","1","64"
"1","2","110901","2","2","1","3","2","65"
"2","3","111001","3","1","1","1","3","63"
"3","2","111401","2","3","2","1","2","69"
"2","1","118001","3","3","1","2","2","66"
