74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015
"3","1","100101","6","3","2","2","2","1"
"3","2","100201","5","2","1","1","1","3"
"2","3","100301","7","3","3","1","2","1"
"2","3","100401","13","3","2","2","2","1"
"3","2","100501","18","1","2","2","3","2"
"3","2","100601","25","2","2","1","3","1"
"3","2","100701","26","2","3","2","1","3"
"2","3","100801","40","1","3","2","1","3"
"2","2","100901","34","3","3","1","3","1"
"3","2","101001","8","2","1","1","1","3"
"3","2","101101","56","2","2","3","1","2"
"1","2","101201","43","3","2","3","2","1"
"3","3","101301","33","1","2","1","3","1"
"2","2","101401","11","1","1","1","2","3"
"2","3","101501","42","2","1","1","1","3"
"3","3","101601","46","1","2","3","1","2"
"3","2","101701","10","1","2","3","2","1"
"2","3","101801","45","1","1","1","2","3"
"3","1","102001","12","3","1","2","2","2"
"3","3","102101","30","2","1","1","2","1"
"1","3","102201","24","2","1","3","2","1"
"3","1","102301","31","3","2","2","3","1"
"2","2","102501","29","1","1","3","1","3"
"3","1","102601","51","2","1","2","1","3"
"1","3","102701","36","3","3","2","1","2"
"2","3","102801","28","1","1","2","1","2"
"3","2","102901","52","2","1","2","1","2"
"3","3","103001","39","1","2","1","2","2"
"2","1","103101","27","3","3","2","1","3"
"1","2","103201","19","3","2","2","1","3"
"3","1","103301","48","3","2","1","2","2"
"1","2","103401","20","2","1","2","3","2"
"1","2","103601","14","1","3","2","3","3"
"2","3","103701","17","1","3","2","3","1"
"2","1","103801","49","2","3","1","3","3"
"1","1","104001","44","2","1","3","3","2"
"2","2","104201","53","1","3","2","2","3"
"2","2","104301","9","3","3","3","1","1"
"2","1","104401","23","3","3","1","2","3"
"2","2","104501","38","2","1","1","3","2"
"2","1","104601","21","2","2","3","1","3"
"2","2","104701","15","1","3","3","3","1"
"1","3","104801","22","2","3","3","2","1"
"2","2","104901","55","3","1","2","1","2"
"3","2","105001","47","1","1","3","2","2"
"1","1","105101","35","1","3","3","2","3"
"3","2","105201","50","2","2","2","1","2"
"2","3","105301","37","3","3","2","1","1"
"3","1","105401","54","2","2","3","1","2"
"2","1","105501","41","3","1","1","3","2"
"3","2","105601","32","2","3","3","1","1"
"3","2","105701","67","2","1","2","2","1"
"3","2","105801","1","2","2","2","1","2"
"2","2","105901","2","2","1","1","2","3"
"2","1","106001","3","1","3","3","3","2"
"3","2","106101","58","3","2","2","2","1"
"3","1","106301","68","3","1","2","2","1"
"3","2","106401","4","2","1","2","3","1"
"3","2","106501","61","1","3","2","3","1"
"3","1","106601","62","1","2","2","3","3"
"2","2","106701","60","1","3","1","2","2"
"1","2","106801","57","1","1","2","3","1"
"1","1","107001","59","2","3","1","2","3"
"1","3","107101","16","2","3","2","2","1"
"2","2","109201","70","2","1","1","2","2"
"3","2","109301","72","2","2","3","1","2"
"2","3","109401","71","1","3","3","2","1"
"2","2","110801","64","2","1","3","2","1"
"2","3","110901","65","1","2","2","1","2"
"3","1","111001","63","1","3","1","2","3"
"2","1","111401","69","2","2","3","3","2"
"1","2","118001","66","1","2","3","2","3"
