7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d
"6","1","3","100101","2","3","2","2","1"
"5","3","3","100201","1","2","1","1","2"
"7","1","2","100301","2","3","1","3","3"
"13","1","2","100401","2","3","2","2","3"
"18","2","3","100501","3","1","2","2","2"
"25","1","3","100601","3","2","1","2","2"
"26","3","3","100701","1","2","2","3","2"
"40","3","2","100801","1","1","2","3","3"
"34","1","2","100901","3","3","1","3","2"
"8","3","3","101001","1","2","1","1","2"
"56","2","3","101101","1","2","3","2","2"
"43","1","1","101201","2","3","3","2","2"
"33","1","3","101301","3","1","1","2","3"
"11","3","2","101401","2","1","1","1","2"
"42","3","2","101501","1","2","1","1","3"
"46","2","3","101601","1","1","3","2","3"
"10","1","3","101701","2","1","3","2","2"
"45","3","2","101801","2","1","1","1","3"
"12","2","3","102001","2","3","2","1","1"
"30","1","3","102101","2","2","1","1","3"
"24","1","1","102201","2","2","3","1","3"
"31","1","3","102301","3","3","2","2","1"
"29","3","2","102501","1","1","3","1","2"
"51","3","3","102601","1","2","2","1","1"
"36","2","1","102701","1","3","2","3","3"
"28","2","2","102801","1","1","2","1","3"
"52","2","3","102901","1","2","2","1","2"
"39","2","3","103001","2","1","1","2","3"
"27","3","2","103101","1","3","2","3","1"
"19","3","1","103201","1","3","2","2","2"
"48","2","3","103301","2","3","1","2","1"
"20","2","1","103401","3","2","2","1","2"
"14","3","1","103601","3","1","2","3","2"
"17","1","2","103701","3","1","2","3","3"
"49","3","2","103801","3","2","1","3","1"
"44","2","1","104001","3","2","3","1","1"
"53","3","2","104201","2","1","2","3","2"
"9","1","2","104301","1","3","3","3","2"
"23","3","2","104401","2","3","1","3","1"
"38","2","2","104501","3","2","1","1","2"
"21","3","2","104601","1","2","3","2","1"
"15","1","2","104701","3","1","3","3","2"
"22","1","1","104801","2","2","3","3","3"
"55","2","2","104901","1","3","2","1","2"
"47","2","3","105001","2","1","3","1","2"
"35","3","1","105101","2","1","3","3","1"
"50","2","3","105201","1","2","2","2","2"
"37","1","2","105301","1","3","2","3","3"
"54","2","3","105401","1","2","3","2","1"
"41","2","2","105501","3","3","1","1","1"
"32","1","3","105601","1","2","3","3","2"
"67","1","3","105701","2","2","2","1","2"
"1","2","3","105801","1","2","2","2","2"
"2","3","2","105901","2","2","1","1","2"
"3","2","2","106001","3","1","3","3","1"
"58","1","3","106101","2","3","2","2","2"
"68","1","3","106301","2","3","2","1","1"
"4","1","3","106401","3","2","2","1","2"
"61","1","3","106501","3","1","2","3","2"
"62","3","3","106601","3","1","2","2","1"
"60","2","2","106701","2","1","1","3","2"
"57","1","1","106801","3","1","2","1","2"
"59","3","1","107001","2","2","1","3","1"
"16","1","1","107101","2","2","2","3","3"
"70","2","2","109201","2","2","1","1","2"
"72","2","3","109301","1","2","3","2","2"
"71","1","2","109401","2","1","3","3","3"
"64","1","2","110801","2","2","3","1","2"
"65","2","2","110901","1","1","2","2","3"
"63","3","3","111001","2","1","1","3","1"
"69","2","2","111401","3","2","3","2","1"
"66","3","1","118001","2","1","3","2","2"
