d23c98f20387bdb9a51f414ac7f9c911783644e094fab33631e5fd4c89e4b78e,e3a61955753c585d7a98e98a05720af4cf8b4fa65b974e699137e6f446779b1b,8f539a3176eac380c3faa2864181c5234bd422fc58322a306dd098522f81f547,a575ed0189f6efb8825809c4c2e8b5913fca839281a23e2b30040043fe3aae2d,c6cf69aff38edafb1c930b6c5195164c055a1f30564d215a45bd2b80a79ce015,74702d8e0294b71898b8525e9e8614d04787c06eb3a94e3df81d46ce925a70a5,064424109b4d9cf3595d2b49c40306da5e458d27d13cffc9a7e894dfd799c15b,7cfcdea8c1d3e751b55be6b61c008b8062db1208cc49f3e7a763861e728d8e9c,7a083cbd9b5641562c71e8e3cec9ec465dac2dd2ecc5a87abe16b678ea795bc4
"100101","2","3","1","1","3","2","6","2"
"100201","1","2","2","3","3","1","5","1"
"100301","3","3","3","1","2","2","7","1"
"100401","2","3","3","1","2","2","13","2"
"100501","2","1","2","2","3","3","18","2"
"100601","2","2","2","1","3","3","25","1"
"100701","3","2","2","3","3","1","26","2"
"100801","3","1","3","3","2","1","40","2"
"100901","3","3","2","1","2","3","34","1"
"101001","1","2","2","3","3","1","8","1"
"101101","2","2","2","2","3","1","56","3"
"101201","2","3","2","1","1","2","43","3"
"101301","2","1","3","1","3","3","33","1"
"101401","1","1","2","3","2","2","11","1"
"101501","1","2","3","3","2","1","42","1"
"101601","2","1","3","2","3","1","46","3"
"101701","2","1","2","1","3","2","10","3"
"101801","1","1","3","3","2","2","45","1"
"102001","1","3","1","2","3","2","12","2"
"102101","1","2","3","1","3","2","30","1"
"102201","1","2","3","1","1","2","24","3"
"102301","2","3","1","1","3","3","31","2"
"102501","1","1","2","3","2","1","29","3"
"102601","1","2","1","3","3","1","51","2"
"102701","3","3","3","2","1","1","36","2"
"102801","1","1","3","2","2","1","28","2"
"102901","1","2","2","2","3","1","52","2"
"103001","2","1","3","2","3","2","39","1"
"103101","3","3","1","3","2","1","27","2"
"103201","2","3","2","3","1","1","19","2"
"103301","2","3","1","2","3","2","48","1"
"103401","1","2","2","2","1","3","20","2"
"103601","3","1","2","3","1","3","14","2"
"103701","3","1","3","1","2","3","17","2"
"103801","3","2","1","3","2","3","49","1"
"104001","1","2","1","2","1","3","44","3"
"104201","3","1","2","3","2","2","53","2"
"104301","3","3","2","1","2","1","9","3"
"104401","3","3","1","3","2","2","23","1"
"104501","1","2","2","2","2","3","38","1"
"104601","2","2","1","3","2","1","21","3"
"104701","3","1","2","1","2","3","15","3"
"104801","3","2","3","1","1","2","22","3"
"104901","1","3","2","2","2","1","55","2"
"105001","1","1","2","2","3","2","47","3"
"105101","3","1","1","3","1","2","35","3"
"105201","2","2","2","2","3","1","50","2"
"105301","3","3","3","1","2","1","37","2"
"105401","2","2","1","2","3","1","54","3"
"105501","1","3","1","2","2","3","41","1"
"105601","3","2","2","1","3","1","32","3"
"105701","1","2","2","1","3","2","67","2"
"105801","2","2","2","2","3","1","1","2"
"105901","1","2","2","3","2","2","2","1"
"106001","3","1","1","2","2","3","3","3"
"106101","2","3","2","1","3","2","58","2"
"106301","1","3","1","1","3","2","68","2"
"106401","1","2","2","1","3","3","4","2"
"106501","3","1","2","1","3","3","61","2"
"106601","2","1","1","3","3","3","62","2"
"106701","3","1","2","2","2","2","60","1"
"106801","1","1","2","1","1","3","57","2"
"107001","3","2","1","3","1","2","59","1"
"107101","3","2","3","1","1","2","16","2"
"109201","1","2","2","2","2","2","70","1"
"109301","2","2","2","2","3","1","72","3"
"109401","3","1","3","1","2","2","71","3"
"110801","1","2","2","1","2","2","64","3"
"110901","2","1","3","2","2","1","65","2"
"111001","3","1","1","3","3","2","63","1"
"111401","2","2","1","2","2","3","69","3"
"118001","2","1","2","3","1","2","66","3"
