ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5
"1.朱諾平原","1.朱諾平原","11001","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61"
"2.帕拉斯高原","2.帕拉斯高原","11002","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61_02"
"3.赫柏丘陵","3.赫柏丘陵","11003","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61_03"
"4.維斯塔溪谷","4.維斯塔溪谷","11004","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61_04"
"5.刻瑞斯森林","5.刻瑞斯森林","11005","bgm_M62","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62_01"
"6.佛洛拉湖畔","6.佛洛拉湖畔","11006","bgm_M62","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62_02"
"7.墨提斯大瀑布","7.墨提斯大瀑布","11007","bgm_M62","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62_03"
"8.伊麗絲樹海","8.伊麗絲樹海","11008","bgm_M42","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M42_02"
"9.弗麗嘉雪原","9.弗麗嘉雪原","11009","bgm_M58","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M58"
"10.洛麗泰海岸","10.洛麗泰海岸","11010","bgm_M101","2030/12/17 14:59:59","101","2018/10/05 16:00:00","bgm_M101"
"11.蓋奴亞荒漠","11.蓋奴亞荒漠","11011","bgm_M93","2030/12/17 14:59:59","101","2018/11/07 16:00:00","bgm_M93"
"12.波諾尼亞砂丘","12.波諾尼亞砂丘","11012","bgm_M94","2030/12/17 14:59:59","101","2018/12/07 16:00:00","bgm_M94"
"13.朵羅西亞濕地","13.朵羅西亞溼地","11013","bgm_M118","2030/12/17 14:59:59","101","2019/01/03 16:00:00","bgm_M118"
"14.尤金尼亞熱地","14.尤金尼亞熱地","11014","bgm_M95","2030/12/17 14:59:59","101","2019/01/30 16:00:00","bgm_M95"
"15.塔利亞火山","15.塔利亞火山","11015","bgm_M96","2030/12/17 14:59:59","101","2019/02/18 16:00:00","bgm_M96"
