18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4
"2030/12/17 14:59:59","11001","2015/12/17 15:00:00","bgm_M61","101","bgm_M61","1.朱諾平原","1.朱諾平原"
"2030/12/17 14:59:59","11002","2015/12/17 15:00:00","bgm_M61_02","101","bgm_M61","2.帕拉斯高原","2.帕拉斯高原"
"2030/12/17 14:59:59","11003","2015/12/17 15:00:00","bgm_M61_03","101","bgm_M61","3.赫柏丘陵","3.赫柏丘陵"
"2030/12/17 14:59:59","11004","2015/12/17 15:00:00","bgm_M61_04","101","bgm_M61","4.維斯塔溪谷","4.維斯塔溪谷"
"2030/12/17 14:59:59","11005","2015/12/17 15:00:00","bgm_M62_01","101","bgm_M62","5.刻瑞斯森林","5.刻瑞斯森林"
"2030/12/17 14:59:59","11006","2015/12/17 15:00:00","bgm_M62_02","101","bgm_M62","6.佛洛拉湖畔","6.佛洛拉湖畔"
"2030/12/17 14:59:59","11007","2015/12/17 15:00:00","bgm_M62_03","101","bgm_M62","7.墨提斯大瀑布","7.墨提斯大瀑布"
"2030/12/17 14:59:59","11008","2015/12/17 15:00:00","bgm_M42_02","101","bgm_M42","8.伊麗絲樹海","8.伊麗絲樹海"
"2030/12/17 14:59:59","11009","2015/12/17 15:00:00","bgm_M58","101","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原"
"2030/12/17 14:59:59","11010","2018/10/05 16:00:00","bgm_M101","101","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸"
