0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89
"2015/12/17 15:00:00","1.朱諾平原","2030/12/17 14:59:59","1.朱諾平原","bgm_M61","bgm_M61","101","11001"
"2015/12/17 15:00:00","2.帕拉斯高原","2030/12/17 14:59:59","2.帕拉斯高原","bgm_M61","bgm_M61_02","101","11002"
"2015/12/17 15:00:00","3.赫柏丘陵","2030/12/17 14:59:59","3.赫柏丘陵","bgm_M61","bgm_M61_03","101","11003"
"2015/12/17 15:00:00","4.維斯塔溪谷","2030/12/17 14:59:59","4.維斯塔溪谷","bgm_M61","bgm_M61_04","101","11004"
"2015/12/17 15:00:00","5.刻瑞斯森林","2030/12/17 14:59:59","5.刻瑞斯森林","bgm_M62","bgm_M62_01","101","11005"
"2015/12/17 15:00:00","6.佛洛拉湖畔","2030/12/17 14:59:59","6.佛洛拉湖畔","bgm_M62","bgm_M62_02","101","11006"
"2015/12/17 15:00:00","7.墨提斯大瀑布","2030/12/17 14:59:59","7.墨提斯大瀑布","bgm_M62","bgm_M62_03","101","11007"
"2015/12/17 15:00:00","8.伊麗絲樹海","2030/12/17 14:59:59","8.伊麗絲樹海","bgm_M42","bgm_M42_02","101","11008"
"2015/12/17 15:00:00","9.弗麗嘉雪原","2030/12/17 14:59:59","9.弗麗嘉雪原","bgm_M58","bgm_M58","101","11009"
"2018/10/05 16:00:00","10.洛麗泰海岸","2030/12/17 14:59:59","10.洛麗泰海岸","bgm_M101","bgm_M101","101","11010"
"2018/11/07 16:00:00","11.蓋奴亞荒漠","2030/12/17 14:59:59","11.蓋奴亞荒漠","bgm_M93","bgm_M93","101","11011"
"2018/12/07 16:00:00","12.波諾尼亞砂丘","2030/12/17 14:59:59","12.波諾尼亞砂丘","bgm_M94","bgm_M94","101","11012"
"2019/01/03 16:00:00","13.朵羅西亞溼地","2030/12/17 14:59:59","13.朵羅西亞濕地","bgm_M118","bgm_M118","101","11013"
"2019/01/30 16:00:00","14.尤金尼亞熱地","2030/12/17 14:59:59","14.尤金尼亞熱地","bgm_M95","bgm_M95","101","11014"
