71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399
"10201101","81020102","5201004","90","103613","90","bgm_MC223","1","213001","0","5201301","前篇Boss戰（SCENARIO）","610201101","bgm_MC223","10201","0"
"10201151","81020103","5201009","90","81020101","90","bgm_MC224","1","213001","0","5201311","後篇Boss戰（SCENARIO）","610201151","bgm_MC224","10201","2025/06/07 16:00:00"
"10201201","103613","0","90","103613","255","bgm_MC223","2","214001","10201101","0","前篇Boss戰（SPECIAL）","0","bgm_MC223","10201","0"
"10201251","81020104","0","90","81020101","255","bgm_MC224","2","214001","10201151","0","後篇Boss戰（SPECIAL）","0","bgm_MC224","10201","2025/06/07 16:00:00"
"10201501","103613","0","90","103613","331","bgm_MC223","3","115001","10201201","0","前篇Boss戰（SPECIAL+）","0","bgm_MC223","10201","0"
"10201551","81020104","0","90","81020101","331","bgm_MC224","3","115001","10201251","0","後篇Boss戰（SPECIAL+）","0","bgm_MC224","10201","2025/06/07 16:00:00"
"10202101","81020201","5202006","90","102370","90","bgm_MC228","1","113001","0","5202301","Boss戰（SCENARIO）","610202101","bgm_MC228","10202","0"
"10202201","102370","0","90","102370","255","bgm_MC228","2","114001","10202101","0","Boss戰（SPECIAL）","0","bgm_MC228","10202","0"
"10202501","102370","0","90","102370","334","bgm_MC228","3","115001","10202201","0","Boss戰（SPECIAL＋）","0","bgm_MC228","10202","0"
"10203101","81020301","5203006","90","81020301","90","bgm_MC236","1","113001","0","5203301","Boss戰（SCENARIO）","610203101","bgm_MC236","10203","0"
"10203201","81020301","0","90","81020301","255","bgm_MC236","2","114001","10203101","0","Boss戰（SPECIAL）","0","bgm_MC236","10203","0"
"10203501","81020301","0","90","81020301","337","bgm_MC236","3","115001","10203201","0","Boss戰（SPECIAL＋）","0","bgm_MC236","10203","0"
"10204101","100092","5204006","90","100092","90","bgm_MC253","1","113001","0","5204301","Boss戰（SCENARIO）","610204101","bgm_MC253","10204","0"
"10204201","100092","0","90","100092","255","bgm_MC253","2","114001","10204101","0","Boss戰（SPECIAL）","0","bgm_MC253","10204","0"
"10204501","100092","0","90","100092","340","bgm_MC253","3","115001","10204201","0","Boss戰（SPECIAL＋）","0","bgm_MC253","10204","0"
"10205101","100199","5205006","90","100199","90","bgm_MC257","1","113001","0","5205301","Boss戰（SCENARIO）","610205101","bgm_MC257","10205","0"
"10205201","100199","0","90","100199","255","bgm_MC257","2","114001","10205101","0","Boss戰（SPECIAL）","0","bgm_MC257","10205","0"
"10205501","100199","0","90","100199","343","bgm_MC257","3","115001","10205201","0","Boss戰（SPECIAL＋）","0","bgm_MC257","10205","0"
"10206101","81020601","5206006","90","81020601","90","bgm_MC264_NoIntro","1","113001","0","5206301","Boss戰（SCENARIO）","610206101","bgm_MC264","10206","0"
"10206201","81020601","0","90","81020601","255","bgm_MC264_NoIntro","2","114001","10206101","0","Boss戰（SPECIAL）","0","bgm_MC264","10206","0"
"10206501","81020601","0","90","81020601","346","bgm_MC264_NoIntro","3","115001","10206201","0","Boss戰（SPECIAL＋）","0","bgm_MC264","10206","0"
"10207101","81020701","5207006","90","81020701","90","bgm_MC270","1","113001","0","5207301","Boss戰（SCENARIO）","610207101","bgm_MC270","10207","0"
"10207201","81020701","0","90","81020701","255","bgm_MC270","2","114001","10207101","0","Boss戰（SPECIAL）","0","bgm_MC270","10207","0"
"10207501","81020701","0","90","81020701","349","bgm_MC270","3","115001","10207201","0","Boss戰（SPECIAL＋）","0","bgm_MC270","10207","0"
"10208101","81020801","5208006","90","81020801","90","bgm_MC283","1","113001","0","5208301","Boss戰（SCENARIO）","610208101","bgm_MC283","10208","0"
"10208201","81020801","0","90","81020801","255","bgm_MC283","2","114001","10208101","0","Boss戰（SPECIAL）","0","bgm_MC283","10208","0"
"10208501","81020801","0","90","81020801","352","bgm_MC283","3","115001","10208201","0","Boss戰（SPECIAL＋）","0","bgm_MC283","10208","0"
"10209101","103603","5209006","90","103603","90","bgm_MC203","1","113001","0","5209301","Boss戰（SCENARIO）","610209101","bgm_MC203","10209","0"
"10209201","103603","0","90","103603","255","bgm_MC203","2","114001","10209101","0","Boss戰（SPECIAL）","0","bgm_MC203","10209","0"
"10209501","103603","0","90","103603","355","bgm_MC203","3","115001","10209201","0","Boss戰（SPECIAL＋）","0","bgm_MC203","10209","0"
"10210101","103363","5210005","90","103363","90","bgm_MC179A","1","113001","0","5210301","Boss戰（SCENARIO）","610210101","bgm_MC179A","10210","0"
"10210201","103363","0","90","103363","255","bgm_MC179A","2","114001","10210101","0","Boss戰（SPECIAL）","0","bgm_MC179A","10210","0"
"10210501","103363","0","90","103363","358","bgm_MC179A","3","115001","10210201","0","Boss戰（SPECIAL＋）","0","bgm_MC179A","10210","0"
"10211101","81008002","5211006","90","81008002","90","bgm_M641","1","113001","0","5211301","Boss戰（SCENARIO）","610211101","bgm_M641","10211","0"
"10211201","81008002","0","90","81008002","255","bgm_M641","2","114001","10211101","0","Boss戰（SPECIAL）","0","bgm_M641","10211","0"
"10211501","81008002","0","90","81008002","361","bgm_M641","3","115001","10211201","0","Boss戰（SPECIAL＋）","0","bgm_M641","10211","0"
"10212101","81021201","5212006","90","81021201","90","bgm_MC243_Short","1","113001","0","5212301","Boss戰（SCENARIO）","610212101","bgm_MC243","10212","0"
"10212201","81021201","0","90","81021201","255","bgm_MC243_Short","2","114001","10212101","0","Boss戰（SPECIAL）","0","bgm_MC243","10212","0"
"10212501","81021201","0","90","81021201","364","bgm_MC243_Short","3","115001","10212201","0","Boss戰（SPECIAL＋）","0","bgm_MC243","10212","0"
"10213101","100003","5213005","90","100003","90","bgm_MC295A","1","113002","0","5213301","前篇Boss戰（SCENARIO）","610213101","bgm_MC295A","10213","0"
"10213151","81021302","5213012","90","81021302","90","bgm_MC320","1","113002","0","5213311","後篇Boss戰（SCENARIO）","610213151","bgm_MC320","10213","2026/06/13 16:00:00"
"10213201","100003","0","90","100003","255","bgm_MC295A","2","114002","10213101","0","前篇Boss戰（SPECIAL）","0","bgm_MC295A","10213","0"
"10213251","81021302","0","90","81021302","255","bgm_MC320","2","114002","10213151","0","後篇Boss戰（SPECIAL）","0","bgm_MC320","10213","2026/06/13 16:00:00"
"10213501","100003","0","90","100003","367","bgm_MC295A","3","115001","10213201","0","前篇Boss戰（SPECIAL+）","0","bgm_MC295A","10213","0"
"10213551","81021302","0","90","81021302","367","bgm_MC320","3","115001","10213251","0","後篇Boss戰（SPECIAL+）","0","bgm_MC320","10213","2026/06/13 16:00:00"
"10214101","102996","5214005","90","102996","90","bgm_MC081_Yamato","1","113003","0","5214301","Boss戰（SCENARIO）","610214101","bgm_MC081","10214","0"
"10214201","102996","0","90","102996","255","bgm_MC081_Yamato","2","114003","10214101","0","Boss戰（SPECIAL）","0","bgm_MC081","10214","0"
"10214501","102996","0","90","102996","370","bgm_MC081_Yamato","3","115003","10214201","0","Boss戰（SPECIAL＋）","0","bgm_MC081","10214","0"
"10215101","101243","5215006","90","101243","90","bgm_MC203","1","113003","0","5215301","Boss戰（SCENARIO）","610215101","bgm_MC203","10215","0"
"10215201","101243","0","90","101243","255","bgm_MC203","2","114003","10215101","0","Boss戰（SPECIAL）","0","bgm_MC203","10215","0"
"10215501","101243","0","90","101243","373","bgm_MC203","3","115003","10215201","0","Boss戰（SPECIAL＋）","0","bgm_MC203","10215","0"
