6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69
"bgm_MC223","5201004","0","bgm_MC223","1","10201101","113001","10201","5201301","90","前篇Boss戰（SCENARIO）","90","103613","0","610201101","81020102"
"bgm_MC224","5201009","2025/06/07 16:00:00","bgm_MC224","1","10201151","113001","10201","5201311","90","後篇Boss戰（SCENARIO）","90","81020101","0","610201151","81020103"
"bgm_MC223","0","0","bgm_MC223","2","10201201","114001","10201","0","90","前篇Boss戰（SPECIAL）","255","103613","10201101","0","103613"
"bgm_MC224","0","2025/06/07 16:00:00","bgm_MC224","2","10201251","114001","10201","0","90","後篇Boss戰（SPECIAL）","255","81020101","10201151","0","81020104"
"bgm_MC223","0","0","bgm_MC223","3","10201501","115001","10201","0","90","前篇Boss戰（SPECIAL+）","331","103613","10201201","0","103613"
"bgm_MC224","0","2025/06/07 16:00:00","bgm_MC224","3","10201551","115001","10201","0","90","後篇Boss戰（SPECIAL+）","331","81020101","10201251","0","81020104"
"bgm_MC228","5202006","0","bgm_MC228","1","10202101","113001","10202","5202301","90","Boss戰（SCENARIO）","90","102370","0","610202101","81020201"
"bgm_MC228","0","0","bgm_MC228","2","10202201","114001","10202","0","90","Boss戰（SPECIAL）","255","102370","10202101","0","102370"
"bgm_MC228","0","0","bgm_MC228","3","10202501","115001","10202","0","90","Boss戰（SPECIAL＋）","334","102370","10202201","0","102370"
"bgm_MC236","5203006","0","bgm_MC236","1","10203101","113001","10203","5203301","90","Boss戰（SCENARIO）","90","81020301","0","610203101","81020301"
"bgm_MC236","0","0","bgm_MC236","2","10203201","114001","10203","0","90","Boss戰（SPECIAL）","255","81020301","10203101","0","81020301"
"bgm_MC236","0","0","bgm_MC236","3","10203501","115001","10203","0","90","Boss戰（SPECIAL＋）","337","81020301","10203201","0","81020301"
"bgm_MC253","5204006","0","bgm_MC253","1","10204101","113001","10204","5204301","90","Boss戰（SCENARIO）","90","100092","0","610204101","100092"
"bgm_MC253","0","0","bgm_MC253","2","10204201","114001","10204","0","90","Boss戰（SPECIAL）","255","100092","10204101","0","100092"
"bgm_MC253","0","0","bgm_MC253","3","10204501","115001","10204","0","90","Boss戰（SPECIAL＋）","340","100092","10204201","0","100092"
"bgm_MC257","5205006","0","bgm_MC257","1","10205101","113001","10205","5205301","90","Boss戰（SCENARIO）","90","100199","0","610205101","100199"
"bgm_MC257","0","0","bgm_MC257","2","10205201","114001","10205","0","90","Boss戰（SPECIAL）","255","100199","10205101","0","100199"
"bgm_MC257","0","0","bgm_MC257","3","10205501","115001","10205","0","90","Boss戰（SPECIAL＋）","343","100199","10205201","0","100199"
"bgm_MC264","5206006","0","bgm_MC264_NoIntro","1","10206101","113001","10206","5206301","90","Boss戰（SCENARIO）","90","81020601","0","610206101","81020601"
"bgm_MC264","0","0","bgm_MC264_NoIntro","2","10206201","114001","10206","0","90","Boss戰（SPECIAL）","255","81020601","10206101","0","81020601"
"bgm_MC264","0","0","bgm_MC264_NoIntro","3","10206501","115001","10206","0","90","Boss戰（SPECIAL＋）","346","81020601","10206201","0","81020601"
"bgm_MC270","5207006","0","bgm_MC270","1","10207101","113001","10207","5207301","90","Boss戰（SCENARIO）","90","81020701","0","610207101","81020701"
"bgm_MC270","0","0","bgm_MC270","2","10207201","114001","10207","0","90","Boss戰（SPECIAL）","255","81020701","10207101","0","81020701"
"bgm_MC270","0","0","bgm_MC270","3","10207501","115001","10207","0","90","Boss戰（SPECIAL＋）","349","81020701","10207201","0","81020701"
"bgm_MC283","5208006","0","bgm_MC283","1","10208101","113001","10208","5208301","90","Boss戰（SCENARIO）","90","81020801","0","610208101","81020801"
"bgm_MC283","0","0","bgm_MC283","2","10208201","114001","10208","0","90","Boss戰（SPECIAL）","255","81020801","10208101","0","81020801"
"bgm_MC283","0","0","bgm_MC283","3","10208501","115001","10208","0","90","Boss戰（SPECIAL＋）","352","81020801","10208201","0","81020801"
"bgm_MC203","5209006","0","bgm_MC203","1","10209101","113001","10209","5209301","90","Boss戰（SCENARIO）","90","103603","0","610209101","103603"
"bgm_MC203","0","0","bgm_MC203","2","10209201","114001","10209","0","90","Boss戰（SPECIAL）","255","103603","10209101","0","103603"
"bgm_MC203","0","0","bgm_MC203","3","10209501","115001","10209","0","90","Boss戰（SPECIAL＋）","355","103603","10209201","0","103603"
"bgm_MC179A","5210005","0","bgm_MC179A","1","10210101","113001","10210","5210301","90","Boss戰（SCENARIO）","90","103363","0","610210101","103363"
"bgm_MC179A","0","0","bgm_MC179A","2","10210201","114001","10210","0","90","Boss戰（SPECIAL）","255","103363","10210101","0","103363"
"bgm_MC179A","0","0","bgm_MC179A","3","10210501","115001","10210","0","90","Boss戰（SPECIAL＋）","358","103363","10210201","0","103363"
"bgm_M641","5211006","0","bgm_M641","1","10211101","113001","10211","5211301","90","Boss戰（SCENARIO）","90","81008002","0","610211101","81008002"
"bgm_M641","0","0","bgm_M641","2","10211201","114001","10211","0","90","Boss戰（SPECIAL）","255","81008002","10211101","0","81008002"
"bgm_M641","0","0","bgm_M641","3","10211501","115001","10211","0","90","Boss戰（SPECIAL＋）","361","81008002","10211201","0","81008002"
"bgm_MC243","5212006","0","bgm_MC243_Short","1","10212101","113001","10212","5212301","90","Boss戰（SCENARIO）","90","81021201","0","610212101","81021201"
"bgm_MC243","0","0","bgm_MC243_Short","2","10212201","114001","10212","0","90","Boss戰（SPECIAL）","255","81021201","10212101","0","81021201"
"bgm_MC243","0","0","bgm_MC243_Short","3","10212501","115001","10212","0","90","Boss戰（SPECIAL＋）","364","81021201","10212201","0","81021201"
"bgm_MC295A","5213005","0","bgm_MC295A","1","10213101","113002","10213","5213301","90","前篇Boss戰（SCENARIO）","90","100003","0","610213101","100003"
"bgm_MC295A","0","0","bgm_MC295A","2","10213201","114002","10213","0","90","前篇Boss戰（SPECIAL）","255","100003","10213101","0","100003"
"bgm_MC295A","0","0","bgm_MC295A","3","10213501","115001","10213","0","90","前篇Boss戰（SPECIAL+）","367","100003","10213201","0","100003"
